pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ampharos,122,move,1,Dragon Pulse,83.0%,,,,,,,,
Ampharos,122,move,2,Protect,82.9%,,,,,,,,
Ampharos,122,move,3,Thunderbolt,62.9%,,,,,,,,
Ampharos,122,move,4,Parabolic Charge,32.1%,,,,,,,,
Ampharos,122,move,5,Cotton Guard,29.0%,,,,,,,,
Ampharos,122,move,6,Rising Voltage,24.5%,,,,,,,,
Ampharos,122,move,7,Dazzling Gleam,21.7%,,,,,,,,
Ampharos,122,move,8,Power Gem,17.3%,,,,,,,,
Ampharos,122,move,9,Focus Blast,12.1%,,,,,,,,
Ampharos,122,move,10,Charge,5.6%,,,,,,,,
Ampharos,122,held_item,1,Ampharosite,83.6%,,,,,,,,
Ampharos,122,held_item,2,Magnet,10.7%,,,,,,,,
Ampharos,122,held_item,3,Leftovers,1.5%,,,,,,,,
Ampharos,122,held_item,4,Shell Bell,1.1%,,,,,,,,
Ampharos,122,held_item,5,Life Orb,0.9%,,,,,,,,
Ampharos,122,held_item,6,Sitrus Berry,0.4%,,,,,,,,
Ampharos,122,held_item,7,Wise Glasses,0.4%,,,,,,,,
Ampharos,122,held_item,8,Shuca Berry,0.4%,,,,,,,,
Ampharos,122,held_item,9,Quick Claw,0.3%,,,,,,,,
Ampharos,122,held_item,10,Kebia Berry,0.1%,,,,,,,,
Ampharos,122,teammate,1,Farigiraf,,,,,,,,,
Ampharos,122,teammate,2,Golisopod,,,,,,,,,
Ampharos,122,teammate,3,Torkoal,,,,,,,,,
Ampharos,122,teammate,4,Indeedee-F,,,,,,,,,
Ampharos,122,teammate,5,Sinistcha,,,,,,,,,
Ampharos,122,teammate,6,Armarouge,,,,,,,,,
Ampharos,122,teammate,7,Pincurchin,,,,,,,,,
Ampharos,122,teammate,8,Incineroar,,,,,,,,,
Ampharos,122,teammate,9,Hatterene,,,,,,,,,
Ampharos,122,teammate,10,Rillaboom,,,,,,,,,
Ampharos,122,stat_alignment,1,Quiet,73.9%,Sp. Atk,Speed,,,,,,
Ampharos,122,stat_alignment,2,Modest,18.0%,Sp. Atk,Attack,,,,,,
Ampharos,122,stat_alignment,3,Calm,3.4%,Sp. Def,Attack,,,,,,
Ampharos,122,stat_alignment,4,Bold,1.7%,Defense,Attack,,,,,,
Ampharos,122,stat_alignment,5,Relaxed,1.2%,Defense,Speed,,,,,,
Ampharos,122,stat_alignment,6,Sassy,1.0%,Sp. Def,Speed,,,,,,
Ampharos,122,stat_alignment,7,Timid,0.8%,Speed,Attack,,,,,,
Ampharos,122,stat_alignment,8,Mild,0.0%,Sp. Atk,Defense,,,,,,
Ampharos,122,stat_alignment,9,Naughty,0.0%,Attack,Sp. Def,,,,,,
Ampharos,122,stat_points,1,,41.0%,,,32,0,2,32,0,0
Ampharos,122,stat_points,2,,12.0%,,,32,0,0,32,2,0
Ampharos,122,stat_points,3,,3.2%,,,15,0,5,25,21,0
Ampharos,122,stat_points,4,,3.1%,,,32,0,0,32,0,0
Ampharos,122,stat_points,5,,2.6%,,,32,0,0,25,9,0
Ampharos,122,stat_points,6,,1.8%,,,2,0,0,32,32,0
Ampharos,122,stat_points,7,,1.7%,,,28,0,6,32,0,0
Ampharos,122,stat_points,8,,1.6%,,,20,0,10,32,4,0
Ampharos,122,stat_points,9,,1.5%,,,30,0,0,25,11,0
Ampharos,122,stat_points,10,,1.4%,,,32,0,2,0,32,0
Ampharos,122,ability,1,Static,86.2%,,,,,,,,
Ampharos,122,ability,2,Plus,13.8%,,,,,,,,
