pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Runerigus,178,move,1,Trick Room,92.2%,,,,,,,,
Runerigus,178,move,2,Body Press,53.5%,,,,,,,,
Runerigus,178,move,3,Will-O-Wisp,41.5%,,,,,,,,
Runerigus,178,move,4,Ally Switch,40.7%,,,,,,,,
Runerigus,178,move,5,Poltergeist,36.9%,,,,,,,,
Runerigus,178,move,6,Earthquake,24.2%,,,,,,,,
Runerigus,178,move,7,Destiny Bond,21.6%,,,,,,,,
Runerigus,178,move,8,Rock Slide,15.7%,,,,,,,,
Runerigus,178,move,9,Iron Defense,15.6%,,,,,,,,
Runerigus,178,move,10,Protect,15.6%,,,,,,,,
Runerigus,178,held_item,1,Leftovers,30.0%,,,,,,,,
Runerigus,178,held_item,2,Sitrus Berry,17.1%,,,,,,,,
Runerigus,178,held_item,3,Focus Sash,12.6%,,,,,,,,
Runerigus,178,held_item,4,Colbur Berry,9.5%,,,,,,,,
Runerigus,178,held_item,5,Mental Herb,8.6%,,,,,,,,
Runerigus,178,held_item,6,Grassy Seed,3.9%,,,,,,,,
Runerigus,178,held_item,7,Rocky Helmet,3.6%,,,,,,,,
Runerigus,178,held_item,8,Psychic Seed,2.6%,,,,,,,,
Runerigus,178,held_item,9,Rindo Berry,2.3%,,,,,,,,
Runerigus,178,held_item,10,Expert Belt,2.1%,,,,,,,,
Runerigus,178,teammate,1,Golisopod,,,,,,,,,
Runerigus,178,teammate,2,Rillaboom,,,,,,,,,
Runerigus,178,teammate,3,Tyranitar,,,,,,,,,
Runerigus,178,teammate,4,Mawile,,,,,,,,,
Runerigus,178,teammate,5,Torkoal,,,,,,,,,
Runerigus,178,teammate,6,Incineroar,,,,,,,,,
Runerigus,178,teammate,7,Indeedee-F,,,,,,,,,
Runerigus,178,teammate,8,Ampharos,,,,,,,,,
Runerigus,178,teammate,9,Armarouge,,,,,,,,,
Runerigus,178,teammate,10,Charizard,,,,,,,,,
Runerigus,178,stat_alignment,1,Relaxed,41.4%,Defense,Speed,,,,,,
Runerigus,178,stat_alignment,2,Sassy,21.8%,Sp. Def,Speed,,,,,,
Runerigus,178,stat_alignment,3,Brave,14.5%,Attack,Speed,,,,,,
Runerigus,178,stat_alignment,4,Impish,10.2%,Defense,Sp. Atk,,,,,,
Runerigus,178,stat_alignment,5,Careful,6.0%,Sp. Def,Sp. Atk,,,,,,
Runerigus,178,stat_alignment,6,Bold,2.9%,Defense,Attack,,,,,,
Runerigus,178,stat_alignment,7,Adamant,2.0%,Attack,Sp. Atk,,,,,,
Runerigus,178,stat_alignment,8,Calm,1.0%,Sp. Def,Attack,,,,,,
Runerigus,178,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Runerigus,178,stat_points,1,,18.7%,,,32,0,32,0,2,0
Runerigus,178,stat_points,2,,9.2%,,,32,0,25,0,9,0
Runerigus,178,stat_points,3,,5.8%,,,32,0,19,0,15,0
Runerigus,178,stat_points,4,,5.5%,,,32,0,5,0,29,0
Runerigus,178,stat_points,5,,4.4%,,,32,2,0,0,32,0
Runerigus,178,stat_points,6,,4.0%,,,32,0,2,0,32,0
Runerigus,178,stat_points,7,,3.4%,,,2,32,32,0,0,0
Runerigus,178,stat_points,8,,3.3%,,,32,32,0,0,2,0
Runerigus,178,stat_points,9,,3.3%,,,2,0,32,0,32,0
Runerigus,178,stat_points,10,,3.0%,,,32,0,17,0,17,0
Runerigus,178,ability,1,Wandering Spirit,100.0%,,,,,,,,
