pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian-Alola,124,move,1,Fake Out,81.7%,,,,,,,,
Persian-Alola,124,move,2,Parting Shot,78.9%,,,,,,,,
Persian-Alola,124,move,3,Foul Play,65.7%,,,,,,,,
Persian-Alola,124,move,4,Snarl,62.8%,,,,,,,,
Persian-Alola,124,move,5,Icy Wind,28.3%,,,,,,,,
Persian-Alola,124,move,6,Taunt,17.5%,,,,,,,,
Persian-Alola,124,move,7,Protect,8.6%,,,,,,,,
Persian-Alola,124,move,8,Switcheroo,8.0%,,,,,,,,
Persian-Alola,124,move,9,Feint,5.6%,,,,,,,,
Persian-Alola,124,move,10,Fake Tears,5.5%,,,,,,,,
Persian-Alola,124,held_item,1,Focus Sash,23.8%,,,,,,,,
Persian-Alola,124,held_item,2,Roseli Berry,17.1%,,,,,,,,
Persian-Alola,124,held_item,3,Sitrus Berry,16.2%,,,,,,,,
Persian-Alola,124,held_item,4,Black Glasses,11.1%,,,,,,,,
Persian-Alola,124,held_item,5,Rocky Helmet,7.6%,,,,,,,,
Persian-Alola,124,held_item,6,Leftovers,7.1%,,,,,,,,
Persian-Alola,124,held_item,7,Chople Berry,4.4%,,,,,,,,
Persian-Alola,124,held_item,8,Eject Button,2.4%,,,,,,,,
Persian-Alola,124,held_item,9,Choice Scarf,2.2%,,,,,,,,
Persian-Alola,124,held_item,10,Psychic Seed,1.5%,,,,,,,,
Persian-Alola,124,teammate,1,Salamence,,,,,,,,,
Persian-Alola,124,teammate,2,Rillaboom,,,,,,,,,
Persian-Alola,124,teammate,3,Indeedee-F,,,,,,,,,
Persian-Alola,124,teammate,4,Sneasler,,,,,,,,,
Persian-Alola,124,teammate,5,Incineroar,,,,,,,,,
Persian-Alola,124,teammate,6,Golisopod,,,,,,,,,
Persian-Alola,124,teammate,7,Archaludon,,,,,,,,,
Persian-Alola,124,teammate,8,Pelipper,,,,,,,,,
Persian-Alola,124,teammate,9,Sylveon,,,,,,,,,
Persian-Alola,124,teammate,10,Garchomp,,,,,,,,,
Persian-Alola,124,stat_alignment,1,Timid,67.3%,Speed,Attack,,,,,,
Persian-Alola,124,stat_alignment,2,Jolly,18.5%,Speed,Sp. Atk,,,,,,
Persian-Alola,124,stat_alignment,3,Modest,4.7%,Sp. Atk,Attack,,,,,,
Persian-Alola,124,stat_alignment,4,Bold,4.3%,Defense,Attack,,,,,,
Persian-Alola,124,stat_alignment,5,Calm,1.4%,Sp. Def,Attack,,,,,,
Persian-Alola,124,stat_alignment,6,Impish,1.4%,Defense,Sp. Atk,,,,,,
Persian-Alola,124,stat_alignment,7,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Persian-Alola,124,stat_alignment,8,Hasty,0.6%,Speed,Defense,,,,,,
Persian-Alola,124,stat_alignment,9,Naive,0.4%,Speed,Sp. Def,,,,,,
Persian-Alola,124,stat_alignment,10,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Persian-Alola,124,stat_points,1,,20.7%,,,32,0,0,0,2,32
Persian-Alola,124,stat_points,2,,13.0%,,,32,0,2,0,0,32
Persian-Alola,124,stat_points,3,,9.6%,,,21,0,1,0,15,29
Persian-Alola,124,stat_points,4,,2.9%,,,2,0,0,32,0,32
Persian-Alola,124,stat_points,5,,2.5%,,,32,0,0,0,0,32
Persian-Alola,124,stat_points,6,,1.7%,,,21,0,0,0,13,32
Persian-Alola,124,stat_points,7,,1.4%,,,32,0,13,0,0,21
Persian-Alola,124,stat_points,8,,1.4%,,,31,0,6,0,1,28
Persian-Alola,124,stat_points,9,,1.4%,,,0,0,2,0,32,32
Persian-Alola,124,stat_points,10,,1.4%,,,0,0,32,0,2,32
Persian-Alola,124,ability,1,Fur Coat,90.0%,,,,,,,,
Persian-Alola,124,ability,2,Technician,8.3%,,,,,,,,
Persian-Alola,124,ability,3,Rattled,1.7%,,,,,,,,
