pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Serperior,177,move,1,Leaf Storm,97.3%,,,,,,,,
Serperior,177,move,2,Dragon Pulse,69.3%,,,,,,,,
Serperior,177,move,3,Protect,63.2%,,,,,,,,
Serperior,177,move,4,Giga Drain,35.5%,,,,,,,,
Serperior,177,move,5,Glare,29.1%,,,,,,,,
Serperior,177,move,6,Taunt,24.2%,,,,,,,,
Serperior,177,move,7,Synthesis,8.9%,,,,,,,,
Serperior,177,move,8,Light Screen,8.9%,,,,,,,,
Serperior,177,move,9,Leech Seed,7.9%,,,,,,,,
Serperior,177,move,10,Hyper Beam,7.8%,,,,,,,,
Serperior,177,held_item,1,Leftovers,17.9%,,,,,,,,
Serperior,177,held_item,2,Miracle Seed,15.2%,,,,,,,,
Serperior,177,held_item,3,Wide Lens,10.6%,,,,,,,,
Serperior,177,held_item,4,Choice Scarf,10.3%,,,,,,,,
Serperior,177,held_item,5,Metronome,7.2%,,,,,,,,
Serperior,177,held_item,6,Focus Sash,6.9%,,,,,,,,
Serperior,177,held_item,7,Sitrus Berry,6.0%,,,,,,,,
Serperior,177,held_item,8,Lum Berry,5.7%,,,,,,,,
Serperior,177,held_item,9,Occa Berry,3.0%,,,,,,,,
Serperior,177,held_item,10,Big Root,2.9%,,,,,,,,
Serperior,177,teammate,1,Charizard,,,,,,,,,
Serperior,177,teammate,2,Milotic,,,,,,,,,
Serperior,177,teammate,3,Whimsicott,,,,,,,,,
Serperior,177,teammate,4,Garchomp,,,,,,,,,
Serperior,177,teammate,5,Incineroar,,,,,,,,,
Serperior,177,teammate,6,Rillaboom,,,,,,,,,
Serperior,177,teammate,7,Sneasler,,,,,,,,,
Serperior,177,teammate,8,Salamence,,,,,,,,,
Serperior,177,teammate,9,Farigiraf,,,,,,,,,
Serperior,177,teammate,10,Sylveon,,,,,,,,,
Serperior,177,stat_alignment,1,Timid,67.7%,Speed,Attack,,,,,,
Serperior,177,stat_alignment,2,Modest,23.2%,Sp. Atk,Attack,,,,,,
Serperior,177,stat_alignment,3,Bold,3.7%,Defense,Attack,,,,,,
Serperior,177,stat_alignment,4,Mild,2.5%,Sp. Atk,Defense,,,,,,
Serperior,177,stat_alignment,5,Calm,1.5%,Sp. Def,Attack,,,,,,
Serperior,177,stat_alignment,6,Sassy,0.4%,Sp. Def,Speed,,,,,,
Serperior,177,stat_alignment,7,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Serperior,177,stat_alignment,8,Relaxed,0.3%,Defense,Speed,,,,,,
Serperior,177,stat_alignment,9,Serious,0.1%,,,,,,,,
Serperior,177,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Serperior,177,stat_points,1,,35.9%,,,2,0,0,32,0,32
Serperior,177,stat_points,2,,6.9%,,,0,0,2,32,0,32
Serperior,177,stat_points,3,,4.9%,,,0,0,0,32,2,32
Serperior,177,stat_points,4,,4.4%,,,32,0,0,32,0,2
Serperior,177,stat_points,5,,2.2%,,,31,0,0,3,32,0
Serperior,177,stat_points,6,,2.2%,,,2,0,32,32,0,0
Serperior,177,stat_points,7,,2.1%,,,0,0,0,32,0,32
Serperior,177,stat_points,8,,2.1%,,,32,0,1,0,1,32
Serperior,177,stat_points,9,,1.7%,,,1,0,1,32,0,32
Serperior,177,stat_points,10,,1.7%,,,9,0,14,20,14,9
Serperior,177,ability,1,Contrary,97.7%,,,,,,,,
Serperior,177,ability,2,Overgrow,2.3%,,,,,,,,
