pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toucannon,230,move,1,Rock Blast,87.8%,,,,,,,,
Toucannon,230,move,2,Bullet Seed,85.2%,,,,,,,,
Toucannon,230,move,3,Beak Blast,76.7%,,,,,,,,
Toucannon,230,move,4,Protect,52.6%,,,,,,,,
Toucannon,230,move,5,Brave Bird,16.7%,,,,,,,,
Toucannon,230,move,6,Tailwind,13.9%,,,,,,,,
Toucannon,230,move,7,Dual Wingbeat,10.2%,,,,,,,,
Toucannon,230,move,8,Throat Chop,9.0%,,,,,,,,
Toucannon,230,move,9,Temper Flare,8.2%,,,,,,,,
Toucannon,230,move,10,Feather Dance,7.6%,,,,,,,,
Toucannon,230,held_item,1,King's Rock,24.7%,,,,,,,,
Toucannon,230,held_item,2,Focus Sash,16.7%,,,,,,,,
Toucannon,230,held_item,3,Sitrus Berry,11.6%,,,,,,,,
Toucannon,230,held_item,4,Life Orb,10.6%,,,,,,,,
Toucannon,230,held_item,5,Expert Belt,7.8%,,,,,,,,
Toucannon,230,held_item,6,Wide Lens,5.6%,,,,,,,,
Toucannon,230,held_item,7,Leftovers,4.7%,,,,,,,,
Toucannon,230,held_item,8,Sharp Beak,4.2%,,,,,,,,
Toucannon,230,held_item,9,Shell Bell,3.3%,,,,,,,,
Toucannon,230,held_item,10,Rocky Helmet,3.0%,,,,,,,,
Toucannon,230,teammate,1,Golisopod,,,,,,,,,
Toucannon,230,teammate,2,Camerupt,,,,,,,,,
Toucannon,230,teammate,3,Hatterene,,,,,,,,,
Toucannon,230,teammate,4,Spiritomb,,,,,,,,,
Toucannon,230,teammate,5,Bellibolt,,,,,,,,,
Toucannon,230,teammate,6,Milotic,,,,,,,,,
Toucannon,230,teammate,7,Salamence,,,,,,,,,
Toucannon,230,teammate,8,Garchomp,,,,,,,,,
Toucannon,230,teammate,9,Sirfetch’d,,,,,,,,,
Toucannon,230,teammate,10,Torkoal,,,,,,,,,
Toucannon,230,stat_alignment,1,Adamant,42.4%,Attack,Sp. Atk,,,,,,
Toucannon,230,stat_alignment,2,Brave,37.5%,Attack,Speed,,,,,,
Toucannon,230,stat_alignment,3,Impish,10.4%,Defense,Sp. Atk,,,,,,
Toucannon,230,stat_alignment,4,Jolly,4.3%,Speed,Sp. Atk,,,,,,
Toucannon,230,stat_alignment,5,Relaxed,3.0%,Defense,Speed,,,,,,
Toucannon,230,stat_alignment,6,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Toucannon,230,stat_alignment,7,Sassy,0.7%,Sp. Def,Speed,,,,,,
Toucannon,230,stat_points,1,,19.8%,,,32,32,2,0,0,0
Toucannon,230,stat_points,2,,17.0%,,,2,32,32,0,0,0
Toucannon,230,stat_points,3,,7.5%,,,24,32,5,0,5,0
Toucannon,230,stat_points,4,,6.6%,,,2,32,0,0,32,0
Toucannon,230,stat_points,5,,5.9%,,,32,32,0,0,0,0
Toucannon,230,stat_points,6,,5.0%,,,0,32,0,0,32,2
Toucannon,230,stat_points,7,,5.0%,,,27,32,4,0,3,0
Toucannon,230,stat_points,8,,4.3%,,,2,32,0,0,0,32
Toucannon,230,stat_points,9,,3.0%,,,22,0,27,0,17,0
Toucannon,230,stat_points,10,,2.8%,,,0,32,17,0,17,0
Toucannon,230,ability,1,Skill Link,95.0%,,,,,,,,
Toucannon,230,ability,2,Sheer Force,2.6%,,,,,,,,
Toucannon,230,ability,3,Keen Eye,2.4%,,,,,,,,
