pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Steelix,181,move,1,Earthquake,77.1%,,,,,,,,
Steelix,181,move,2,Body Press,77.7%,,,,,,,,
Steelix,181,move,3,Stealth Rock,47.0%,,,,,,,,
Steelix,181,move,4,Heavy Slam,54.4%,,,,,,,,
Steelix,181,move,5,Iron Defense,26.9%,,,,,,,,
Steelix,181,move,6,Dragon Tail,10.2%,,,,,,,,
Steelix,181,move,7,Ice Fang,19.8%,,,,,,,,
Steelix,181,move,8,Gyro Ball,11.7%,,,,,,,,
Steelix,181,move,9,Rock Slide,10.3%,,,,,,,,
Steelix,181,move,10,Fissure,18.0%,,,,,,,,
Steelix,181,held_item,1,Steelixite,20.6%,,,,,,,,
Steelix,181,held_item,2,Rocky Helmet,22.9%,,,,,,,,
Steelix,181,held_item,3,Sitrus Berry,19.6%,,,,,,,,
Steelix,181,held_item,4,Leftovers,18.0%,,,,,,,,
Steelix,181,held_item,5,Quick Claw,4.1%,,,,,,,,
Steelix,181,held_item,6,Air Balloon,4.0%,,,,,,,,
Steelix,181,held_item,7,Expert Belt,3.4%,,,,,,,,
Steelix,181,held_item,8,Life Orb,3.3%,,,,,,,,
Steelix,181,held_item,9,Choice Scarf,2.5%,,,,,,,,
Steelix,181,held_item,10,Occa Berry,2.3%,,,,,,,,
Steelix,181,teammate,1,Garchomp,,,,,,,,,
Steelix,181,teammate,2,Sneasler,,,,,,,,,
Steelix,181,teammate,3,Charizard,,,,,,,,,
Steelix,181,teammate,4,Salamence,,,,,,,,,
Steelix,181,teammate,5,Azumarill,,,,,,,,,
Steelix,181,teammate,6,Absol,,,,,,,,,
Steelix,181,teammate,7,Meowscarada,,,,,,,,,
Steelix,181,teammate,8,Snorlax,,,,,,,,,
Steelix,181,teammate,9,Raichu,,,,,,,,,
Steelix,181,teammate,10,Victreebel,,,,,,,,,
Steelix,181,stat_alignment,1,Impish,35.0%,Defense,Sp. Atk,,,,,,
Steelix,181,stat_alignment,2,Adamant,27.7%,Attack,Sp. Atk,,,,,,
Steelix,181,stat_alignment,3,Brave,10.9%,Attack,Speed,,,,,,
Steelix,181,stat_alignment,4,Careful,7.0%,Sp. Def,Sp. Atk,,,,,,
Steelix,181,stat_alignment,5,Sassy,3.4%,Sp. Def,Speed,,,,,,
Steelix,181,stat_alignment,6,Jolly,2.9%,Speed,Sp. Atk,,,,,,
Steelix,181,stat_alignment,7,Relaxed,2.8%,Defense,Speed,,,,,,
Steelix,181,stat_alignment,8,Modest,0.3%,Sp. Atk,Attack,,,,,,
Steelix,181,stat_alignment,9,Lax,0.1%,Defense,Sp. Def,,,,,,
Steelix,181,stat_points,1,,20.3%,,,32,32,0,0,0,0
Steelix,181,stat_points,2,,6.8%,,,32,32,2,0,0,0
Steelix,181,stat_points,3,,6.5%,,,2,32,32,0,0,0
Steelix,181,stat_points,4,,5.6%,,,27,0,29,0,10,0
Steelix,181,stat_points,5,,5.4%,,,32,32,0,0,2,0
Steelix,181,stat_points,6,,4.7%,,,32,2,32,0,0,0
Steelix,181,stat_points,7,,4.4%,,,32,0,2,0,32,0
Steelix,181,stat_points,8,,4.3%,,,31,32,3,0,0,0
Steelix,181,stat_points,9,,4.2%,,,32,0,31,0,2,1
Steelix,181,stat_points,10,,3.8%,,,32,32,0,0,0,2
Steelix,181,ability,1,Sturdy,85.4%,,,,,,,,
Steelix,181,ability,2,Sheer Force,12.3%,,,,,,,,
Steelix,181,ability,3,Rock Head,2.3%,,,,,,,,
