pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Mime,208,move,1,Psychic,54.9%,,,,,,,,
Mr. Mime,208,move,2,Dazzling Gleam,45.5%,,,,,,,,
Mr. Mime,208,move,3,Mystical Fire,44.5%,,,,,,,,
Mr. Mime,208,move,4,Expanding Force,39.6%,,,,,,,,
Mr. Mime,208,move,5,Nasty Plot,31.8%,,,,,,,,
Mr. Mime,208,move,6,Charge Beam,27.9%,,,,,,,,
Mr. Mime,208,move,7,Icy Wind,25.0%,,,,,,,,
Mr. Mime,208,move,8,Encore,13.8%,,,,,,,,
Mr. Mime,208,move,9,Fake Out,12.7%,,,,,,,,
Mr. Mime,208,move,10,Reflect,11.6%,,,,,,,,
Mr. Mime,208,held_item,1,Focus Sash,52.1%,,,,,,,,
Mr. Mime,208,held_item,2,Expert Belt,13.6%,,,,,,,,
Mr. Mime,208,held_item,3,Babiri Berry,11.3%,,,,,,,,
Mr. Mime,208,held_item,4,Leftovers,7.5%,,,,,,,,
Mr. Mime,208,held_item,5,Light Clay,4.6%,,,,,,,,
Mr. Mime,208,held_item,6,Terrain Extender,4.1%,,,,,,,,
Mr. Mime,208,held_item,7,Life Orb,2.4%,,,,,,,,
Mr. Mime,208,held_item,8,Sitrus Berry,2.0%,,,,,,,,
Mr. Mime,208,held_item,9,Quick Claw,1.8%,,,,,,,,
Mr. Mime,208,held_item,10,Choice Scarf,1.5%,,,,,,,,
Mr. Mime,208,teammate,1,Rillaboom,,,,,,,,,
Mr. Mime,208,teammate,2,Indeedee,,,,,,,,,
Mr. Mime,208,teammate,3,Gallade,,,,,,,,,
Mr. Mime,208,teammate,4,Audino,,,,,,,,,
Mr. Mime,208,teammate,5,Vaporeon,,,,,,,,,
Mr. Mime,208,teammate,6,Garchomp,,,,,,,,,
Mr. Mime,208,teammate,7,Gengar,,,,,,,,,
Mr. Mime,208,teammate,8,Golisopod,,,,,,,,,
Mr. Mime,208,teammate,9,Lucario,,,,,,,,,
Mr. Mime,208,teammate,10,Mimikyu,,,,,,,,,
Mr. Mime,208,stat_alignment,1,Modest,71.7%,Sp. Atk,Attack,,,,,,
Mr. Mime,208,stat_alignment,2,Timid,11.8%,Speed,Attack,,,,,,
Mr. Mime,208,stat_alignment,3,Calm,6.8%,Sp. Def,Attack,,,,,,
Mr. Mime,208,stat_alignment,4,Bold,5.0%,Defense,Attack,,,,,,
Mr. Mime,208,stat_alignment,5,Mild,2.1%,Sp. Atk,Defense,,,,,,
Mr. Mime,208,stat_alignment,6,Careful,2.1%,Sp. Def,Sp. Atk,,,,,,
Mr. Mime,208,stat_alignment,7,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Mr. Mime,208,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,
Mr. Mime,208,stat_points,1,,37.9%,,,2,0,0,32,0,32
Mr. Mime,208,stat_points,2,,11.3%,,,25,0,6,32,2,1
Mr. Mime,208,stat_points,3,,7.4%,,,22,0,1,32,1,10
Mr. Mime,208,stat_points,4,,5.7%,,,16,0,0,32,0,18
Mr. Mime,208,stat_points,5,,5.2%,,,32,0,2,32,0,0
Mr. Mime,208,stat_points,6,,4.4%,,,0,0,2,32,0,32
Mr. Mime,208,stat_points,7,,4.1%,,,32,0,32,0,2,0
Mr. Mime,208,stat_points,8,,4.0%,,,0,0,0,32,2,32
Mr. Mime,208,stat_points,9,,3.5%,,,2,0,0,32,32,0
Mr. Mime,208,stat_points,10,,2.6%,,,2,0,32,0,32,0
Mr. Mime,208,ability,1,Technician,49.6%,,,,,,,,
Mr. Mime,208,ability,2,Filter,34.2%,,,,,,,,
Mr. Mime,208,ability,3,Soundproof,16.2%,,,,,,,,
