pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragonite,29,move,1,Flamethrower,60.6%,,,,,,,,
Dragonite,29,move,2,Draco Meteor,52.8%,,,,,,,,
Dragonite,29,move,3,Roost,43.3%,,,,,,,,
Dragonite,29,move,4,Extreme Speed,42.4%,,,,,,,,
Dragonite,29,move,5,Thunderbolt,40.7%,,,,,,,,
Dragonite,29,move,6,Air Slash,38.9%,,,,,,,,
Dragonite,29,move,7,Dragon Pulse,20.7%,,,,,,,,
Dragonite,29,move,8,Ice Beam,16.3%,,,,,,,,
Dragonite,29,move,9,Earthquake,15.7%,,,,,,,,
Dragonite,29,move,10,Dragon Dance,12.8%,,,,,,,,
Dragonite,29,held_item,1,Dragoninite,75.0%,,,,,,,,
Dragonite,29,held_item,2,Lum Berry,5.0%,,,,,,,,
Dragonite,29,held_item,3,Rocky Helmet,4.7%,,,,,,,,
Dragonite,29,held_item,4,Expert Belt,4.2%,,,,,,,,
Dragonite,29,held_item,5,Life Orb,4.0%,,,,,,,,
Dragonite,29,held_item,6,Leftovers,2.3%,,,,,,,,
Dragonite,29,held_item,7,White Herb,0.9%,,,,,,,,
Dragonite,29,held_item,8,Sitrus Berry,0.5%,,,,,,,,
Dragonite,29,held_item,9,Choice Scarf,0.5%,,,,,,,,
Dragonite,29,held_item,10,Bright Powder,0.3%,,,,,,,,
Dragonite,29,teammate,1,Primarina,,,,,,,,,
Dragonite,29,teammate,2,Garchomp,,,,,,,,,
Dragonite,29,teammate,3,Golisopod,,,,,,,,,
Dragonite,29,teammate,4,Hippowdon,,,,,,,,,
Dragonite,29,teammate,5,Mimikyu,,,,,,,,,
Dragonite,29,teammate,6,Meowscarada,,,,,,,,,
Dragonite,29,teammate,7,Gholdengo,,,,,,,,,
Dragonite,29,teammate,8,Archaludon,,,,,,,,,
Dragonite,29,teammate,9,Lucario,,,,,,,,,
Dragonite,29,teammate,10,Glimmora,,,,,,,,,
Dragonite,29,stat_alignment,1,Modest,40.5%,Sp. Atk,Attack,,,,,,
Dragonite,29,stat_alignment,2,Timid,34.2%,Speed,Attack,,,,,,
Dragonite,29,stat_alignment,3,Adamant,10.2%,Attack,Sp. Atk,,,,,,
Dragonite,29,stat_alignment,4,Jolly,5.7%,Speed,Sp. Atk,,,,,,
Dragonite,29,stat_alignment,5,Quiet,1.9%,Sp. Atk,Speed,,,,,,
Dragonite,29,stat_alignment,6,Impish,1.7%,Defense,Sp. Atk,,,,,,
Dragonite,29,stat_alignment,7,Bold,1.5%,Defense,Attack,,,,,,
Dragonite,29,stat_alignment,8,Brave,0.9%,Attack,Speed,,,,,,
Dragonite,29,stat_alignment,9,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,
Dragonite,29,stat_alignment,10,Calm,0.5%,Sp. Def,Attack,,,,,,
Dragonite,29,stat_points,1,,20.6%,,,2,0,0,32,0,32
Dragonite,29,stat_points,2,,19.4%,,,1,0,1,32,0,32
Dragonite,29,stat_points,3,,4.6%,,,2,32,0,0,0,32
Dragonite,29,stat_points,4,,4.1%,,,1,0,0,32,1,32
Dragonite,29,stat_points,5,,3.4%,,,1,32,1,0,0,32
Dragonite,29,stat_points,6,,1.5%,,,32,0,2,32,0,0
Dragonite,29,stat_points,7,,1.5%,,,32,0,0,32,0,2
Dragonite,29,stat_points,8,,1.1%,,,17,0,0,26,0,23
Dragonite,29,stat_points,9,,1.1%,,,9,0,1,24,0,32
Dragonite,29,stat_points,10,,1.1%,,,1,32,0,0,1,32
Dragonite,29,ability,1,Multiscale,99.0%,,,,,,,,
Dragonite,29,ability,2,Inner Focus,1.0%,,,,,,,,
