pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farfetch'd,202,move,1,Night Slash,53.4%,,,,,,,,
Farfetch'd,202,move,2,Brave Bird,53.0%,,,,,,,,
Farfetch'd,202,move,3,Leaf Blade,40.8%,,,,,,,,
Farfetch'd,202,move,4,Slash,38.3%,,,,,,,,
Farfetch'd,202,move,5,First Impression,29.0%,,,,,,,,
Farfetch'd,202,move,6,Swords Dance,26.3%,,,,,,,,
Farfetch'd,202,move,7,Flail,22.2%,,,,,,,,
Farfetch'd,202,move,8,Close Combat,19.4%,,,,,,,,
Farfetch'd,202,move,9,Feint,15.3%,,,,,,,,
Farfetch'd,202,move,10,Roost,11.3%,,,,,,,,
Farfetch'd,202,held_item,1,Leek,74.7%,,,,,,,,
Farfetch'd,202,held_item,2,Focus Sash,19.9%,,,,,,,,
Farfetch'd,202,held_item,3,Choice Scarf,5.9%,,,,,,,,
Farfetch'd,202,held_item,4,Sitrus Berry,0.6%,,,,,,,,
Farfetch'd,202,held_item,5,Rocky Helmet,0.3%,,,,,,,,
Farfetch'd,202,held_item,6,Scope Lens,0.2%,,,,,,,,
Farfetch'd,202,held_item,7,Life Orb,0.2%,,,,,,,,
Farfetch'd,202,held_item,8,Grassy Seed,0.2%,,,,,,,,
Farfetch'd,202,held_item,9,Quick Claw,0.1%,,,,,,,,
Farfetch'd,202,held_item,10,Eject Button,0.1%,,,,,,,,
Farfetch'd,202,teammate,1,Garchomp,,,,,,,,,
Farfetch'd,202,teammate,2,Golisopod,,,,,,,,,
Farfetch'd,202,teammate,3,Baxcalibur,,,,,,,,,
Farfetch'd,202,teammate,4,Salamence,,,,,,,,,
Farfetch'd,202,teammate,5,Cinderace,,,,,,,,,
Farfetch'd,202,teammate,6,Primarina,,,,,,,,,
Farfetch'd,202,teammate,7,Pawmot,,,,,,,,,
Farfetch'd,202,teammate,8,Gyarados,,,,,,,,,
Farfetch'd,202,teammate,9,Swalot,,,,,,,,,
Farfetch'd,202,teammate,10,Froslass,,,,,,,,,
Farfetch'd,202,stat_alignment,1,Adamant,73.8%,Attack,Sp. Atk,,,,,,
Farfetch'd,202,stat_alignment,2,Jolly,20.4%,Speed,Sp. Atk,,,,,,
Farfetch'd,202,stat_alignment,3,Impish,1.4%,Defense,Sp. Atk,,,,,,
Farfetch'd,202,stat_alignment,4,Naive,1.2%,Speed,Sp. Def,,,,,,
Farfetch'd,202,stat_alignment,5,Brave,1.1%,Attack,Speed,,,,,,
Farfetch'd,202,stat_alignment,6,Naughty,0.8%,Attack,Sp. Def,,,,,,
Farfetch'd,202,stat_alignment,7,Bold,0.6%,Defense,Attack,,,,,,
Farfetch'd,202,stat_alignment,8,Lonely,0.4%,Attack,Defense,,,,,,
Farfetch'd,202,stat_alignment,9,Hasty,0.3%,Speed,Defense,,,,,,
Farfetch'd,202,stat_points,1,,55.0%,,,2,32,0,0,0,32
Farfetch'd,202,stat_points,2,,8.8%,,,32,32,0,0,2,0
Farfetch'd,202,stat_points,3,,7.5%,,,32,32,2,0,0,0
Farfetch'd,202,stat_points,4,,6.8%,,,16,32,7,0,0,11
Farfetch'd,202,stat_points,5,,3.5%,,,32,2,0,0,0,32
Farfetch'd,202,stat_points,6,,2.1%,,,32,0,0,0,0,32
Farfetch'd,202,stat_points,7,,1.3%,,,0,32,32,0,2,0
Farfetch'd,202,stat_points,8,,1.2%,,,32,0,20,0,14,0
Farfetch'd,202,stat_points,9,,1.2%,,,0,32,1,0,3,30
Farfetch'd,202,stat_points,10,,1.2%,,,0,32,2,0,0,32
Farfetch'd,202,ability,1,Defiant,86.7%,,,,,,,,
Farfetch'd,202,ability,2,Keen Eye,7.7%,,,,,,,,
Farfetch'd,202,ability,3,Inner Focus,5.6%,,,,,,,,
