pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Infernape,142,move,1,Close Combat,44.8%,,,,,,,,
Infernape,142,move,2,Stealth Rock,23.2%,,,,,,,,
Infernape,142,move,3,Flare Blitz,26.2%,,,,,,,,
Infernape,142,move,4,Encore,15.7%,,,,,,,,
Infernape,142,move,5,Mach Punch,34.0%,,,,,,,,
Infernape,142,move,6,Will-O-Wisp,23.8%,,,,,,,,
Infernape,142,move,7,Thunder Punch,33.8%,,,,,,,,
Infernape,142,move,8,Rock Tomb,19.8%,,,,,,,,
Infernape,142,move,9,Flamethrower,18.2%,,,,,,,,
Infernape,142,move,10,Overheat,17.9%,,,,,,,,
Infernape,142,held_item,1,Focus Sash,50.9%,,,,,,,,
Infernape,142,held_item,2,Life Orb,13.3%,,,,,,,,
Infernape,142,held_item,3,Choice Scarf,12.8%,,,,,,,,
Infernape,142,held_item,4,Passho Berry,9.1%,,,,,,,,
Infernape,142,held_item,5,Air Balloon,5.5%,,,,,,,,
Infernape,142,held_item,6,Expert Belt,2.6%,,,,,,,,
Infernape,142,held_item,7,Muscle Band,0.9%,,,,,,,,
Infernape,142,held_item,8,Sitrus Berry,0.8%,,,,,,,,
Infernape,142,held_item,9,Charcoal,0.8%,,,,,,,,
Infernape,142,held_item,10,Shuca Berry,0.7%,,,,,,,,
Infernape,142,teammate,1,Garchomp,,,,,,,,,
Infernape,142,teammate,2,Salamence,,,,,,,,,
Infernape,142,teammate,3,Primarina,,,,,,,,,
Infernape,142,teammate,4,Lucario,,,,,,,,,
Infernape,142,teammate,5,Gyarados,,,,,,,,,
Infernape,142,teammate,6,Mimikyu,,,,,,,,,
Infernape,142,teammate,7,Golisopod,,,,,,,,,
Infernape,142,teammate,8,Meowscarada,,,,,,,,,
Infernape,142,teammate,9,Baxcalibur,,,,,,,,,
Infernape,142,teammate,10,Staraptor,,,,,,,,,
Infernape,142,stat_alignment,1,Jolly,48.7%,Speed,Sp. Atk,,,,,,
Infernape,142,stat_alignment,2,Timid,18.4%,Speed,Attack,,,,,,
Infernape,142,stat_alignment,3,Adamant,13.5%,Attack,Sp. Atk,,,,,,
Infernape,142,stat_alignment,4,Naive,6.2%,Speed,Sp. Def,,,,,,
Infernape,142,stat_alignment,5,Modest,3.5%,Sp. Atk,Attack,,,,,,
Infernape,142,stat_alignment,6,Rash,3.3%,Sp. Atk,Sp. Def,,,,,,
Infernape,142,stat_alignment,7,Mild,2.5%,Sp. Atk,Defense,,,,,,
Infernape,142,stat_alignment,8,Hasty,1.9%,Speed,Defense,,,,,,
Infernape,142,stat_alignment,9,Naughty,0.9%,Attack,Sp. Def,,,,,,
Infernape,142,stat_alignment,10,Brave,0.5%,Attack,Speed,,,,,,
Infernape,142,stat_points,1,,36.1%,,,2,32,0,0,0,32
Infernape,142,stat_points,2,,14.6%,,,2,0,0,32,0,32
Infernape,142,stat_points,3,,9.0%,,,4,0,3,0,27,32
Infernape,142,stat_points,4,,4.0%,,,0,32,2,0,0,32
Infernape,142,stat_points,5,,3.2%,,,0,0,1,32,1,32
Infernape,142,stat_points,6,,3.0%,,,0,32,0,0,2,32
Infernape,142,stat_points,7,,2.3%,,,0,32,0,2,0,32
Infernape,142,stat_points,8,,2.1%,,,32,0,2,0,0,32
Infernape,142,stat_points,9,,2.0%,,,0,0,2,32,0,32
Infernape,142,stat_points,10,,1.7%,,,0,32,1,0,1,32
Infernape,142,ability,1,Iron Fist,55.9%,,,,,,,,
Infernape,142,ability,2,Blaze,44.1%,,,,,,,,
