pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pawmot,25,move,1,Double Shock,93.8%,,,,,,,,
Pawmot,25,move,2,Revival Blessing,90.4%,,,,,,,,
Pawmot,25,move,3,Ice Punch,65.7%,,,,,,,,
Pawmot,25,move,4,Close Combat,59.4%,,,,,,,,
Pawmot,25,move,5,Mach Punch,53.1%,,,,,,,,
Pawmot,25,move,6,Nuzzle,11.3%,,,,,,,,
Pawmot,25,move,7,Fire Punch,6.7%,,,,,,,,
Pawmot,25,move,8,Encore,5.2%,,,,,,,,
Pawmot,25,move,9,Fake Out,4.3%,,,,,,,,
Pawmot,25,move,10,Thunder Punch,2.3%,,,,,,,,
Pawmot,25,held_item,1,Focus Sash,89.8%,,,,,,,,
Pawmot,25,held_item,2,Life Orb,2.9%,,,,,,,,
Pawmot,25,held_item,3,Air Balloon,2.2%,,,,,,,,
Pawmot,25,held_item,4,Choice Scarf,1.7%,,,,,,,,
Pawmot,25,held_item,5,Leppa Berry,0.9%,,,,,,,,
Pawmot,25,held_item,6,Shuca Berry,0.6%,,,,,,,,
Pawmot,25,held_item,7,Expert Belt,0.4%,,,,,,,,
Pawmot,25,held_item,8,Sitrus Berry,0.4%,,,,,,,,
Pawmot,25,held_item,9,Quick Claw,0.2%,,,,,,,,
Pawmot,25,held_item,10,Muscle Band,0.1%,,,,,,,,
Pawmot,25,teammate,1,Basculegion Male,,,,,,,,,
Pawmot,25,teammate,2,Banette,,,,,,,,,
Pawmot,25,teammate,3,Golisopod,,,,,,,,,
Pawmot,25,teammate,4,Garchomp,,,,,,,,,
Pawmot,25,teammate,5,Salamence,,,,,,,,,
Pawmot,25,teammate,6,Primarina,,,,,,,,,
Pawmot,25,teammate,7,Baxcalibur,,,,,,,,,
Pawmot,25,teammate,8,Lucario,,,,,,,,,
Pawmot,25,teammate,9,Hippowdon,,,,,,,,,
Pawmot,25,teammate,10,Mimikyu,,,,,,,,,
Pawmot,25,stat_alignment,1,Jolly,82.6%,Speed,Sp. Atk,,,,,,
Pawmot,25,stat_alignment,2,Adamant,14.6%,Attack,Sp. Atk,,,,,,
Pawmot,25,stat_alignment,3,Naive,0.6%,Speed,Sp. Def,,,,,,
Pawmot,25,stat_alignment,4,Impish,0.5%,Defense,Sp. Atk,,,,,,
Pawmot,25,stat_alignment,5,Naughty,0.4%,Attack,Sp. Def,,,,,,
Pawmot,25,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,
Pawmot,25,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Pawmot,25,stat_alignment,8,Timid,0.2%,Speed,Attack,,,,,,
Pawmot,25,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Pawmot,25,stat_alignment,10,Serious,0.0%,,,,,,,,
Pawmot,25,stat_points,1,,71.8%,,,2,32,0,0,0,32
Pawmot,25,stat_points,2,,9.2%,,,0,32,2,0,0,32
Pawmot,25,stat_points,3,,4.4%,,,0,32,0,0,2,32
Pawmot,25,stat_points,4,,3.2%,,,0,32,0,0,0,32
Pawmot,25,stat_points,5,,2.0%,,,0,32,1,0,1,32
Pawmot,25,stat_points,6,,1.4%,,,1,32,1,0,0,32
Pawmot,25,stat_points,7,,0.9%,,,1,32,0,0,0,32
Pawmot,25,stat_points,8,,0.7%,,,4,32,0,0,0,30
Pawmot,25,stat_points,9,,0.5%,,,32,2,0,0,0,32
Pawmot,25,stat_points,10,,0.5%,,,0,32,1,0,0,32
Pawmot,25,ability,1,Iron Fist,92.7%,,,,,,,,
Pawmot,25,ability,2,Volt Absorb,5.7%,,,,,,,,
Pawmot,25,ability,3,Natural Cure,1.6%,,,,,,,,
