pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toucannon,102,move,1,Beak Blast,99.8%,,,,,,,,
Toucannon,102,move,2,Bullet Seed,81.4%,,,,,,,,
Toucannon,102,move,3,Rock Blast,73.9%,,,,,,,,
Toucannon,102,move,4,Encore,42.5%,,,,,,,,
Toucannon,102,move,5,Roost,34.5%,,,,,,,,
Toucannon,102,move,6,U-turn,17.2%,,,,,,,,
Toucannon,102,move,7,Knock Off,11.2%,,,,,,,,
Toucannon,102,move,8,Temper Flare,5.1%,,,,,,,,
Toucannon,102,move,9,Brick Break,3.8%,,,,,,,,
Toucannon,102,move,10,Swords Dance,3.0%,,,,,,,,
Toucannon,102,held_item,1,Sitrus Berry,29.9%,,,,,,,,
Toucannon,102,held_item,2,Rocky Helmet,11.9%,,,,,,,,
Toucannon,102,held_item,3,Focus Sash,19.2%,,,,,,,,
Toucannon,102,held_item,4,Life Orb,7.8%,,,,,,,,
Toucannon,102,held_item,5,Lum Berry,7.7%,,,,,,,,
Toucannon,102,held_item,6,Leftovers,6.0%,,,,,,,,
Toucannon,102,held_item,7,Sharp Beak,4.7%,,,,,,,,
Toucannon,102,held_item,8,King's Rock,3.9%,,,,,,,,
Toucannon,102,held_item,9,Unknown Item 542,2.0%,,,,,,,,
Toucannon,102,held_item,10,Quick Claw,2.0%,,,,,,,,
Toucannon,102,teammate,1,Garchomp,,,,,,,,,
Toucannon,102,teammate,2,Golisopod,,,,,,,,,
Toucannon,102,teammate,3,Primarina,,,,,,,,,
Toucannon,102,teammate,4,Baxcalibur,,,,,,,,,
Toucannon,102,teammate,5,Salamence,,,,,,,,,
Toucannon,102,teammate,6,Lucario,,,,,,,,,
Toucannon,102,teammate,7,Archaludon,,,,,,,,,
Toucannon,102,teammate,8,Greninja,,,,,,,,,
Toucannon,102,teammate,9,Gholdengo,,,,,,,,,
Toucannon,102,teammate,10,Raichu,,,,,,,,,
Toucannon,102,stat_alignment,1,Adamant,57.0%,Attack,Sp. Atk,,,,,,
Toucannon,102,stat_alignment,2,Impish,23.1%,Defense,Sp. Atk,,,,,,
Toucannon,102,stat_alignment,3,Brave,3.1%,Attack,Speed,,,,,,
Toucannon,102,stat_alignment,4,Jolly,2.3%,Speed,Sp. Atk,,,,,,
Toucannon,102,stat_alignment,5,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Toucannon,102,stat_alignment,6,Relaxed,1.4%,Defense,Speed,,,,,,
Toucannon,102,stat_alignment,7,Naughty,0.8%,Attack,Sp. Def,,,,,,
Toucannon,102,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Toucannon,102,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,
Toucannon,102,stat_alignment,10,Bold,0.1%,Defense,Attack,,,,,,
Toucannon,102,stat_points,1,,19.3%,,,32,32,0,0,0,2
Toucannon,102,stat_points,2,,9.8%,,,32,2,32,0,0,0
Toucannon,102,stat_points,3,,7.0%,,,32,6,25,0,0,3
Toucannon,102,stat_points,4,,5.6%,,,32,32,0,0,2,0
Toucannon,102,stat_points,5,,3.7%,,,32,32,2,0,0,0
Toucannon,102,stat_points,6,,3.5%,,,32,0,32,0,2,0
Toucannon,102,stat_points,7,,3.3%,,,32,0,32,0,0,2
Toucannon,102,stat_points,8,,3.2%,,,20,32,0,0,0,14
Toucannon,102,stat_points,9,,2.3%,,,2,32,0,0,0,32
Toucannon,102,stat_points,10,,1.8%,,,32,32,1,0,1,0
Toucannon,102,ability,1,Skill Link,91.1%,,,,,,,,
Toucannon,102,ability,2,Keen Eye,6.0%,,,,,,,,
Toucannon,102,ability,3,Sheer Force,2.9%,,,,,,,,
