pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arbok,211,move,1,Glare,80.3%,,,,,,,,
Arbok,211,move,2,Toxic Spikes,57.6%,,,,,,,,
Arbok,211,move,3,Dragon Tail,53.5%,,,,,,,,
Arbok,211,move,4,Gunk Shot,29.6%,,,,,,,,
Arbok,211,move,5,Pain Split,27.5%,,,,,,,,
Arbok,211,move,6,Ice Fang,19.9%,,,,,,,,
Arbok,211,move,7,Poison Jab,13.0%,,,,,,,,
Arbok,211,move,8,Knock Off,11.3%,,,,,,,,
Arbok,211,move,9,Toxic,10.8%,,,,,,,,
Arbok,211,move,10,Switcheroo,7.8%,,,,,,,,
Arbok,211,held_item,1,Focus Sash,36.3%,,,,,,,,
Arbok,211,held_item,2,Shuca Berry,18.9%,,,,,,,,
Arbok,211,held_item,3,Sitrus Berry,17.1%,,,,,,,,
Arbok,211,held_item,4,Air Balloon,9.8%,,,,,,,,
Arbok,211,held_item,5,Choice Scarf,7.8%,,,,,,,,
Arbok,211,held_item,6,Leftovers,4.1%,,,,,,,,
Arbok,211,held_item,7,Rocky Helmet,1.7%,,,,,,,,
Arbok,211,held_item,8,Wide Lens,1.5%,,,,,,,,
Arbok,211,held_item,9,Unknown Item 544,0.9%,,,,,,,,
Arbok,211,held_item,10,Lum Berry,0.8%,,,,,,,,
Arbok,211,teammate,1,Garchomp,,,,,,,,,
Arbok,211,teammate,2,Gengar,,,,,,,,,
Arbok,211,teammate,3,Absol,,,,,,,,,
Arbok,211,teammate,4,Volcarona,,,,,,,,,
Arbok,211,teammate,5,Kingambit,,,,,,,,,
Arbok,211,teammate,6,Metagross,,,,,,,,,
Arbok,211,teammate,7,Starmie,,,,,,,,,
Arbok,211,teammate,8,Corviknight,,,,,,,,,
Arbok,211,teammate,9,Gholdengo,,,,,,,,,
Arbok,211,teammate,10,Charizard,,,,,,,,,
Arbok,211,stat_alignment,1,Jolly,32.0%,Speed,Sp. Atk,,,,,,
Arbok,211,stat_alignment,2,Impish,31.1%,Defense,Sp. Atk,,,,,,
Arbok,211,stat_alignment,3,Adamant,17.5%,Attack,Sp. Atk,,,,,,
Arbok,211,stat_alignment,4,Careful,16.5%,Sp. Def,Sp. Atk,,,,,,
Arbok,211,stat_alignment,5,Bold,2.9%,Defense,Attack,,,,,,
Arbok,211,stat_points,1,,16.9%,,,32,0,2,0,0,32
Arbok,211,stat_points,2,,15.4%,,,32,0,32,0,2,0
Arbok,211,stat_points,3,,11.0%,,,2,32,0,0,0,32
Arbok,211,stat_points,4,,9.4%,,,0,0,32,0,2,32
Arbok,211,stat_points,5,,8.1%,,,32,0,32,0,0,2
Arbok,211,stat_points,6,,7.7%,,,32,0,0,0,31,3
Arbok,211,stat_points,7,,6.8%,,,32,0,2,0,32,0
Arbok,211,stat_points,8,,4.0%,,,32,0,31,0,0,3
Arbok,211,stat_points,9,,2.8%,,,32,0,30,0,1,3
Arbok,211,stat_points,10,,2.5%,,,2,0,32,0,0,32
Arbok,211,ability,1,Intimidate,97.6%,,,,,,,,
Arbok,211,ability,2,Shed Skin,2.4%,,,,,,,,
