pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Frost,167,move,1,Rest,99.5%,,,,,,,,
Rotom Frost,167,move,2,Volt Switch,78.9%,,,,,,,,
Rotom Frost,167,move,3,Thunderbolt,54.2%,,,,,,,,
Rotom Frost,167,move,4,Will-O-Wisp,47.8%,,,,,,,,
Rotom Frost,167,move,5,Trick,31.4%,,,,,,,,
Rotom Frost,167,move,6,Thunder,19.4%,,,,,,,,
Rotom Frost,167,move,7,Dark Pulse,14.3%,,,,,,,,
Rotom Frost,167,move,8,Thunder Wave,10.2%,,,,,,,,
Rotom Frost,167,move,9,Shadow Ball,9.6%,,,,,,,,
Rotom Frost,167,move,10,Foul Play,7.5%,,,,,,,,
Rotom Frost,167,held_item,1,Choice Scarf,38.3%,,,,,,,,
Rotom Frost,167,held_item,2,Sitrus Berry,11.9%,,,,,,,,
Rotom Frost,167,held_item,3,White Herb,11.7%,,,,,,,,
Rotom Frost,167,held_item,4,Leftovers,10.4%,,,,,,,,
Rotom Frost,167,held_item,5,Miracle Seed,5.4%,,,,,,,,
Rotom Frost,167,held_item,6,Rocky Helmet,5.4%,,,,,,,,
Rotom Frost,167,held_item,7,Life Orb,5.2%,,,,,,,,
Rotom Frost,167,held_item,8,Unknown Item 267,4.2%,,,,,,,,
Rotom Frost,167,held_item,9,Zoom Lens,3.7%,,,,,,,,
Rotom Frost,167,held_item,10,Expert Belt,3.5%,,,,,,,,
Rotom Frost,167,teammate,1,Garchomp,,,,,,,,,
Rotom Frost,167,teammate,2,Golisopod,,,,,,,,,
Rotom Frost,167,teammate,3,Primarina,,,,,,,,,
Rotom Frost,167,teammate,4,Salamence,,,,,,,,,
Rotom Frost,167,teammate,5,Gyarados,,,,,,,,,
Rotom Frost,167,teammate,6,Tyranitar,,,,,,,,,
Rotom Frost,167,teammate,7,Archaludon,,,,,,,,,
Rotom Frost,167,teammate,8,Gholdengo,,,,,,,,,
Rotom Frost,167,teammate,9,Baxcalibur,,,,,,,,,
Rotom Frost,167,teammate,10,Lucario,,,,,,,,,
Rotom Frost,167,stat_alignment,1,Modest,48.7%,Sp. Atk,Attack,,,,,,
Rotom Frost,167,stat_alignment,2,Timid,30.3%,Speed,Attack,,,,,,
Rotom Frost,167,stat_alignment,3,Bold,6.2%,Defense,Attack,,,,,,
Rotom Frost,167,stat_alignment,4,Calm,4.6%,Sp. Def,Attack,,,,,,
Rotom Frost,167,stat_alignment,5,Mild,0.2%,Sp. Atk,Defense,,,,,,
Rotom Frost,167,stat_points,1,,24.4%,,,2,0,0,32,0,32
Rotom Frost,167,stat_points,2,,12.4%,,,32,0,0,32,2,0
Rotom Frost,167,stat_points,3,,4.8%,,,32,0,2,32,0,0
Rotom Frost,167,stat_points,4,,4.2%,,,0,0,0,32,2,32
Rotom Frost,167,stat_points,5,,3.8%,,,21,0,13,0,0,32
Rotom Frost,167,stat_points,6,,3.8%,,,26,0,0,31,0,9
Rotom Frost,167,stat_points,7,,3.7%,,,0,0,2,32,0,32
Rotom Frost,167,stat_points,8,,3.5%,,,32,0,9,25,0,0
Rotom Frost,167,stat_points,9,,3.3%,,,32,0,0,32,0,2
Rotom Frost,167,stat_points,10,,1.9%,,,2,0,0,32,0,31
Rotom Frost,167,ability,1,Levitate,100.0%,,,,,,,,
