pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Frost,167,move,1,Rest,99.1%,,,,,,,,
Rotom Frost,167,move,2,Volt Switch,80.0%,,,,,,,,
Rotom Frost,167,move,3,Thunderbolt,55.0%,,,,,,,,
Rotom Frost,167,move,4,Will-O-Wisp,46.1%,,,,,,,,
Rotom Frost,167,move,5,Trick,29.5%,,,,,,,,
Rotom Frost,167,move,6,Thunder,18.5%,,,,,,,,
Rotom Frost,167,move,7,Shadow Ball,13.3%,,,,,,,,
Rotom Frost,167,move,8,Dark Pulse,11.8%,,,,,,,,
Rotom Frost,167,move,9,Thunder Wave,8.7%,,,,,,,,
Rotom Frost,167,move,10,Foul Play,6.7%,,,,,,,,
Rotom Frost,167,held_item,1,Choice Scarf,38.9%,,,,,,,,
Rotom Frost,167,held_item,2,Sitrus Berry,14.7%,,,,,,,,
Rotom Frost,167,held_item,3,White Herb,10.2%,,,,,,,,
Rotom Frost,167,held_item,4,Leftovers,9.4%,,,,,,,,
Rotom Frost,167,held_item,5,Life Orb,6.8%,,,,,,,,
Rotom Frost,167,held_item,6,Miracle Seed,5.6%,,,,,,,,
Rotom Frost,167,held_item,7,Rocky Helmet,4.3%,,,,,,,,
Rotom Frost,167,held_item,8,Unknown Item 267,3.6%,,,,,,,,
Rotom Frost,167,held_item,9,Expert Belt,3.2%,,,,,,,,
Rotom Frost,167,held_item,10,Magnet,3.2%,,,,,,,,
Rotom Frost,167,teammate,1,Garchomp,,,,,,,,,
Rotom Frost,167,teammate,2,Golisopod,,,,,,,,,
Rotom Frost,167,teammate,3,Salamence,,,,,,,,,
Rotom Frost,167,teammate,4,Primarina,,,,,,,,,
Rotom Frost,167,teammate,5,Gyarados,,,,,,,,,
Rotom Frost,167,teammate,6,Lucario,,,,,,,,,
Rotom Frost,167,teammate,7,Tyranitar,,,,,,,,,
Rotom Frost,167,teammate,8,Mimikyu,,,,,,,,,
Rotom Frost,167,teammate,9,Baxcalibur,,,,,,,,,
Rotom Frost,167,teammate,10,Archaludon,,,,,,,,,
Rotom Frost,167,stat_alignment,1,Modest,50.7%,Sp. Atk,Attack,,,,,,
Rotom Frost,167,stat_alignment,2,Timid,27.8%,Speed,Attack,,,,,,
Rotom Frost,167,stat_alignment,3,Bold,6.1%,Defense,Attack,,,,,,
Rotom Frost,167,stat_alignment,4,Calm,5.0%,Sp. Def,Attack,,,,,,
Rotom Frost,167,stat_alignment,5,Mild,0.2%,Sp. Atk,Defense,,,,,,
Rotom Frost,167,stat_alignment,6,Impish,0.2%,Defense,Sp. Atk,,,,,,
Rotom Frost,167,stat_points,1,,22.6%,,,2,0,0,32,0,32
Rotom Frost,167,stat_points,2,,12.9%,,,32,0,0,32,2,0
Rotom Frost,167,stat_points,3,,4.1%,,,32,0,2,32,0,0
Rotom Frost,167,stat_points,4,,3.5%,,,0,0,2,32,0,32
Rotom Frost,167,stat_points,5,,3.5%,,,0,0,0,32,2,32
Rotom Frost,167,stat_points,6,,3.5%,,,32,0,0,32,1,1
Rotom Frost,167,stat_points,7,,3.1%,,,26,0,0,31,0,9
Rotom Frost,167,stat_points,8,,2.7%,,,21,0,13,0,0,32
Rotom Frost,167,stat_points,9,,2.5%,,,32,0,0,32,0,2
Rotom Frost,167,stat_points,10,,2.5%,,,32,0,9,25,0,0
Rotom Frost,167,ability,1,Levitate,100.0%,,,,,,,,
