pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aerodactyl,153,move,1,Ice Fang,53.9%,,,,,,,,
Aerodactyl,153,move,2,Dual Wingbeat,68.7%,,,,,,,,
Aerodactyl,153,move,3,Earthquake,51.6%,,,,,,,,
Aerodactyl,153,move,4,Taunt,17.0%,,,,,,,,
Aerodactyl,153,move,5,Rock Slide,34.8%,,,,,,,,
Aerodactyl,153,move,6,Dragon Dance,29.0%,,,,,,,,
Aerodactyl,153,move,7,Stone Edge,23.4%,,,,,,,,
Aerodactyl,153,move,8,Stealth Rock,19.4%,,,,,,,,
Aerodactyl,153,move,9,Fire Fang,18.4%,,,,,,,,
Aerodactyl,153,move,10,Iron Head,8.5%,,,,,,,,
Aerodactyl,153,held_item,1,Aerodactylite,78.4%,,,,,,,,
Aerodactyl,153,held_item,2,Focus Sash,13.1%,,,,,,,,
Aerodactyl,153,held_item,3,Life Orb,2.1%,,,,,,,,
Aerodactyl,153,held_item,4,Choice Scarf,1.9%,,,,,,,,
Aerodactyl,153,held_item,5,Rocky Helmet,1.5%,,,,,,,,
Aerodactyl,153,held_item,6,Sitrus Berry,0.8%,,,,,,,,
Aerodactyl,153,held_item,7,Bright Powder,0.4%,,,,,,,,
Aerodactyl,153,held_item,8,King's Rock,0.3%,,,,,,,,
Aerodactyl,153,held_item,9,Mental Herb,0.3%,,,,,,,,
Aerodactyl,153,held_item,10,Scope Lens,0.2%,,,,,,,,
Aerodactyl,153,teammate,1,Garchomp,,,,,,,,,
Aerodactyl,153,teammate,2,Golisopod,,,,,,,,,
Aerodactyl,153,teammate,3,Salamence,,,,,,,,,
Aerodactyl,153,teammate,4,Primarina,,,,,,,,,
Aerodactyl,153,teammate,5,Lucario,,,,,,,,,
Aerodactyl,153,teammate,6,Baxcalibur,,,,,,,,,
Aerodactyl,153,teammate,7,Skeledirge,,,,,,,,,
Aerodactyl,153,teammate,8,Venusaur,,,,,,,,,
Aerodactyl,153,teammate,9,Rillaboom,,,,,,,,,
Aerodactyl,153,teammate,10,Archaludon,,,,,,,,,
Aerodactyl,153,stat_alignment,1,Adamant,28.4%,Attack,Sp. Atk,,,,,,
Aerodactyl,153,stat_alignment,2,Jolly,26.9%,Speed,Sp. Atk,,,,,,
Aerodactyl,153,stat_alignment,3,Impish,2.4%,Defense,Sp. Atk,,,,,,
Aerodactyl,153,stat_alignment,4,Naive,0.9%,Speed,Sp. Def,,,,,,
Aerodactyl,153,stat_alignment,5,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Aerodactyl,153,stat_alignment,6,Naughty,0.4%,Attack,Sp. Def,,,,,,
Aerodactyl,153,stat_alignment,7,Lonely,0.3%,Attack,Defense,,,,,,
Aerodactyl,153,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,
Aerodactyl,153,stat_points,1,,54.5%,,,2,32,0,0,0,32
Aerodactyl,153,stat_points,2,,14.5%,,,0,32,2,0,0,32
Aerodactyl,153,stat_points,3,,2.2%,,,32,32,0,0,2,0
Aerodactyl,153,stat_points,4,,1.8%,,,32,0,31,0,0,3
Aerodactyl,153,stat_points,5,,1.8%,,,0,32,0,0,2,32
Aerodactyl,153,stat_points,6,,1.7%,,,8,32,0,0,0,26
Aerodactyl,153,stat_points,7,,1.5%,,,6,32,5,0,0,23
Aerodactyl,153,stat_points,8,,1.4%,,,10,32,1,0,0,23
Aerodactyl,153,stat_points,9,,1.4%,,,29,32,5,0,0,0
Aerodactyl,153,stat_points,10,,1.2%,,,25,32,0,0,0,9
Aerodactyl,153,ability,1,Unnerve,78.0%,,,,,,,,
Aerodactyl,153,ability,2,Pressure,15.6%,,,,,,,,
Aerodactyl,153,ability,3,Rock Head,6.4%,,,,,,,,
