pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Crabominable,186,move,1,Mach Punch,89.8%,,,,,,,,
Crabominable,186,move,2,Ice Hammer,82.8%,,,,,,,,
Crabominable,186,move,3,Thunder Punch,75.5%,,,,,,,,
Crabominable,186,move,4,Drain Punch,82.4%,,,,,,,,
Crabominable,186,move,5,Close Combat,12.3%,,,,,,,,
Crabominable,186,move,6,Ice Punch,16.1%,,,,,,,,
Crabominable,186,move,7,Earthquake,16.1%,,,,,,,,
Crabominable,186,move,8,Gunk Shot,7.2%,,,,,,,,
Crabominable,186,move,9,Knock Off,6.3%,,,,,,,,
Crabominable,186,move,10,Bulk Up,3.6%,,,,,,,,
Crabominable,186,held_item,1,Crabominite,83.2%,,,,,,,,
Crabominable,186,held_item,2,Focus Sash,9.5%,,,,,,,,
Crabominable,186,held_item,3,Life Orb,3.5%,,,,,,,,
Crabominable,186,held_item,4,Expert Belt,1.3%,,,,,,,,
Crabominable,186,held_item,5,Sitrus Berry,0.7%,,,,,,,,
Crabominable,186,held_item,6,Unknown Item 192,0.7%,,,,,,,,
Crabominable,186,held_item,7,Quick Claw,0.5%,,,,,,,,
Crabominable,186,held_item,8,Muscle Band,0.3%,,,,,,,,
Crabominable,186,held_item,9,Scope Lens,0.1%,,,,,,,,
Crabominable,186,held_item,10,Lum Berry,0.1%,,,,,,,,
Crabominable,186,teammate,1,Garchomp,,,,,,,,,
Crabominable,186,teammate,2,Hatterene,,,,,,,,,
Crabominable,186,teammate,3,Mimikyu,,,,,,,,,
Crabominable,186,teammate,4,Dragonite,,,,,,,,,
Crabominable,186,teammate,5,Basculegion Male,,,,,,,,,
Crabominable,186,teammate,6,Skeledirge,,,,,,,,,
Crabominable,186,teammate,7,Salamence,,,,,,,,,
Crabominable,186,teammate,8,Kingambit,,,,,,,,,
Crabominable,186,teammate,9,Volcarona,,,,,,,,,
Crabominable,186,teammate,10,Primarina,,,,,,,,,
Crabominable,186,stat_alignment,1,Brave,29.8%,Attack,Speed,,,,,,
Crabominable,186,stat_alignment,2,Adamant,20.0%,Attack,Sp. Atk,,,,,,
Crabominable,186,stat_alignment,3,Impish,0.8%,Defense,Sp. Atk,,,,,,
Crabominable,186,stat_alignment,4,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Crabominable,186,stat_alignment,5,Naughty,0.1%,Attack,Sp. Def,,,,,,
Crabominable,186,stat_alignment,6,Relaxed,0.1%,Defense,Speed,,,,,,
Crabominable,186,stat_points,1,,34.1%,,,32,32,2,0,0,0
Crabominable,186,stat_points,2,,23.6%,,,32,32,0,0,2,0
Crabominable,186,stat_points,3,,7.7%,,,31,32,0,0,3,0
Crabominable,186,stat_points,4,,6.5%,,,32,32,1,0,1,0
Crabominable,186,stat_points,5,,5.2%,,,2,32,0,0,0,32
Crabominable,186,stat_points,6,,4.8%,,,32,32,0,0,1,0
Crabominable,186,stat_points,7,,4.0%,,,0,32,0,0,0,32
Crabominable,186,stat_points,8,,3.4%,,,31,32,3,0,0,0
Crabominable,186,stat_points,9,,3.2%,,,0,32,32,0,2,0
Crabominable,186,stat_points,10,,3.0%,,,32,32,0,0,0,0
Crabominable,186,ability,1,Hyper Cutter,48.7%,,,,,,,,
Crabominable,186,ability,2,Iron Fist,40.3%,,,,,,,,
Crabominable,186,ability,3,Anger Point,11.0%,,,,,,,,
