pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alolan Persian,249,move,1,Feint,68.0%,,,,,,,,
Alolan Persian,249,move,2,Fake Out,44.8%,,,,,,,,
Alolan Persian,249,move,3,Endeavor,62.3%,,,,,,,,
Alolan Persian,249,move,4,Covet,30.0%,,,,,,,,
Alolan Persian,249,move,5,Bite,29.7%,,,,,,,,
Alolan Persian,249,move,6,Trailblaze,28.6%,,,,,,,,
Alolan Persian,249,move,7,U-turn,20.8%,,,,,,,,
Alolan Persian,249,move,8,Icy Wind,17.7%,,,,,,,,
Alolan Persian,249,move,9,Taunt,23.8%,,,,,,,,
Alolan Persian,249,move,10,Thunder Wave,12.7%,,,,,,,,
Alolan Persian,249,held_item,1,Focus Sash,56.2%,,,,,,,,
Alolan Persian,249,held_item,2,Lopunnite,22.6%,,,,,,,,
Alolan Persian,249,held_item,3,Eject Button,7.1%,,,,,,,,
Alolan Persian,249,held_item,4,Life Orb,4.2%,,,,,,,,
Alolan Persian,249,held_item,5,Sitrus Berry,3.2%,,,,,,,,
Alolan Persian,249,held_item,6,Choice Scarf,2.8%,,,,,,,,
Alolan Persian,249,held_item,7,Silk Scarf,2.1%,,,,,,,,
Alolan Persian,249,held_item,8,Quick Claw,1.4%,,,,,,,,
Alolan Persian,249,held_item,9,Air Balloon,0.4%,,,,,,,,
Alolan Persian,249,teammate,1,Venusaur,,,,,,,,,
Alolan Persian,249,teammate,2,Flareon,,,,,,,,,
Alolan Persian,249,teammate,3,Baxcalibur,,,,,,,,,
Alolan Persian,249,teammate,4,Ditto,,,,,,,,,
Alolan Persian,249,teammate,5,Aerodactyl,,,,,,,,,
Alolan Persian,249,teammate,6,Swampert,,,,,,,,,
Alolan Persian,249,teammate,7,Garchomp,,,,,,,,,
Alolan Persian,249,teammate,8,Mawile,,,,,,,,,
Alolan Persian,249,teammate,9,Absol,,,,,,,,,
Alolan Persian,249,teammate,10,Dragapult,,,,,,,,,
Alolan Persian,249,stat_alignment,1,Jolly,52.3%,Speed,Sp. Atk,,,,,,
Alolan Persian,249,stat_alignment,2,Adamant,27.6%,Attack,Sp. Atk,,,,,,
Alolan Persian,249,stat_alignment,3,Naive,8.1%,Speed,Sp. Def,,,,,,
Alolan Persian,249,stat_alignment,4,Rash,6.0%,Sp. Atk,Sp. Def,,,,,,
Alolan Persian,249,stat_alignment,5,Timid,3.2%,Speed,Attack,,,,,,
Alolan Persian,249,stat_alignment,6,Lonely,1.4%,Attack,Defense,,,,,,
Alolan Persian,249,stat_alignment,7,Brave,1.1%,Attack,Speed,,,,,,
Alolan Persian,249,stat_alignment,8,Naughty,0.4%,Attack,Sp. Def,,,,,,
Alolan Persian,249,stat_points,1,,38.5%,,,2,32,0,0,0,32
Alolan Persian,249,stat_points,2,,26.5%,,,1,32,1,0,0,32
Alolan Persian,249,stat_points,3,,6.0%,,,0,2,0,32,0,32
Alolan Persian,249,stat_points,4,,6.0%,,,0,20,0,32,0,14
Alolan Persian,249,stat_points,5,,3.2%,,,32,0,2,0,0,32
Alolan Persian,249,stat_points,6,,2.8%,,,15,32,1,0,2,16
Alolan Persian,249,stat_points,7,,2.5%,,,15,10,0,0,25,16
Alolan Persian,249,stat_points,8,,2.1%,,,0,32,0,0,2,32
Alolan Persian,249,stat_points,9,,1.8%,,,0,32,0,5,0,29
Alolan Persian,249,stat_points,10,,1.8%,,,0,32,19,0,0,15
Alolan Persian,249,ability,1,Technician,100.0%,,,,,,,,
