pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Azumarill,86,move,1,Play Rough,90.0%,,,,,,,,
Azumarill,86,move,2,Aqua Jet,89.5%,,,,,,,,
Azumarill,86,move,3,Liquidation,35.3%,,,,,,,,
Azumarill,86,move,4,Belly Drum,37.6%,,,,,,,,
Azumarill,86,move,5,Superpower,28.6%,,,,,,,,
Azumarill,86,move,6,Protect,10.4%,,,,,,,,
Azumarill,86,move,7,Knock Off,10.2%,,,,,,,,
Azumarill,86,move,8,Perish Song,10.1%,,,,,,,,
Azumarill,86,move,9,Encore,9.9%,,,,,,,,
Azumarill,86,move,10,Ice Spinner,7.9%,,,,,,,,
Azumarill,86,held_item,1,Sitrus Berry,63.3%,,,,,,,,
Azumarill,86,held_item,2,Lum Berry,11.1%,,,,,,,,
Azumarill,86,held_item,3,Life Orb,6.6%,,,,,,,,
Azumarill,86,held_item,4,Air Balloon,6.4%,,,,,,,,
Azumarill,86,held_item,5,Mystic Water,5.5%,,,,,,,,
Azumarill,86,held_item,6,Leftovers,4.3%,,,,,,,,
Azumarill,86,held_item,7,Rindo Berry,2.0%,,,,,,,,
Azumarill,86,held_item,8,Expert Belt,1.6%,,,,,,,,
Azumarill,86,held_item,9,White Herb,1.5%,,,,,,,,
Azumarill,86,held_item,10,Chesto Berry,1.4%,,,,,,,,
Azumarill,86,teammate,1,Garchomp,,,,,,,,,
Azumarill,86,teammate,2,Salamence,,,,,,,,,
Azumarill,86,teammate,3,Lucario,,,,,,,,,
Azumarill,86,teammate,4,Golisopod,,,,,,,,,
Azumarill,86,teammate,5,Charizard,,,,,,,,,
Azumarill,86,teammate,6,Gholdengo,,,,,,,,,
Azumarill,86,teammate,7,Hippowdon,,,,,,,,,
Azumarill,86,teammate,8,Meowscarada,,,,,,,,,
Azumarill,86,teammate,9,Baxcalibur,,,,,,,,,
Azumarill,86,teammate,10,Archaludon,,,,,,,,,
Azumarill,86,stat_alignment,1,Adamant,85.6%,Attack,Sp. Atk,,,,,,
Azumarill,86,stat_alignment,2,Relaxed,4.0%,Defense,Speed,,,,,,
Azumarill,86,stat_alignment,3,Impish,2.8%,Defense,Sp. Atk,,,,,,
Azumarill,86,stat_alignment,4,Bold,1.9%,Defense,Attack,,,,,,
Azumarill,86,stat_alignment,5,Brave,1.3%,Attack,Speed,,,,,,
Azumarill,86,stat_alignment,6,Calm,1.3%,Sp. Def,Attack,,,,,,
Azumarill,86,stat_alignment,7,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Azumarill,86,stat_alignment,8,Sassy,1.1%,Sp. Def,Speed,,,,,,
Azumarill,86,stat_alignment,9,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Azumarill,86,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Azumarill,86,stat_points,1,,17.4%,,,32,32,0,0,0,2
Azumarill,86,stat_points,2,,7.5%,,,32,32,2,0,0,0
Azumarill,86,stat_points,3,,7.1%,,,31,32,0,0,0,3
Azumarill,86,stat_points,4,,4.7%,,,32,0,32,0,2,0
Azumarill,86,stat_points,5,,4.5%,,,31,32,3,0,0,0
Azumarill,86,stat_points,6,,4.0%,,,32,32,1,0,1,0
Azumarill,86,stat_points,7,,3.6%,,,32,32,0,0,2,0
Azumarill,86,stat_points,8,,2.7%,,,29,32,3,0,2,0
Azumarill,86,stat_points,9,,1.9%,,,31,32,0,0,3,0
Azumarill,86,stat_points,10,,1.8%,,,29,32,2,0,2,1
Azumarill,86,ability,1,Huge Power,89.8%,,,,,,,,
Azumarill,86,ability,2,Sap Sipper,9.6%,,,,,,,,
Azumarill,86,ability,3,Thick Fat,0.6%,,,,,,,,
