pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Politoed,73,move,1,Encore,40.0%,,,,,,,,
Politoed,73,move,2,Ice Beam,66.6%,,,,,,,,
Politoed,73,move,3,Surf,33.3%,,,,,,,,
Politoed,73,move,4,Perish Song,28.3%,,,,,,,,
Politoed,73,move,5,Weather Ball,62.7%,,,,,,,,
Politoed,73,move,6,Endeavor,30.1%,,,,,,,,
Politoed,73,move,7,Protect,13.6%,,,,,,,,
Politoed,73,move,8,Earth Power,35.4%,,,,,,,,
Politoed,73,move,9,Hypnosis,13.2%,,,,,,,,
Politoed,73,move,10,Whirlpool,12.8%,,,,,,,,
Politoed,73,held_item,1,Eject Button,15.9%,,,,,,,,
Politoed,73,held_item,2,Damp Rock,60.4%,,,,,,,,
Politoed,73,held_item,3,Sitrus Berry,13.5%,,,,,,,,
Politoed,73,held_item,4,Mystic Water,1.2%,,,,,,,,
Politoed,73,held_item,5,Rocky Helmet,0.5%,,,,,,,,
Politoed,73,held_item,6,Focus Sash,0.5%,,,,,,,,
Politoed,73,held_item,7,Leftovers,0.5%,,,,,,,,
Politoed,73,held_item,8,Life Orb,0.4%,,,,,,,,
Politoed,73,held_item,9,Choice Scarf,8.4%,,,,,,,,
Politoed,73,held_item,10,Expert Belt,0.3%,,,,,,,,
Politoed,73,teammate,1,Archaludon,,,,,,,,,
Politoed,73,teammate,2,Golisopod,,,,,,,,,
Politoed,73,teammate,3,Gengar,,,,,,,,,
Politoed,73,teammate,4,Meganium,,,,,,,,,
Politoed,73,teammate,5,Garchomp,,,,,,,,,
Politoed,73,teammate,6,Swampert,,,,,,,,,
Politoed,73,teammate,7,Volcarona,,,,,,,,,
Politoed,73,teammate,8,Salamence,,,,,,,,,
Politoed,73,teammate,9,Basculegion Male,,,,,,,,,
Politoed,73,teammate,10,Rillaboom,,,,,,,,,
Politoed,73,stat_alignment,1,Modest,43.4%,Sp. Atk,Attack,,,,,,
Politoed,73,stat_alignment,2,Bold,14.5%,Defense,Attack,,,,,,
Politoed,73,stat_alignment,3,Calm,8.2%,Sp. Def,Attack,,,,,,
Politoed,73,stat_alignment,4,Sassy,1.6%,Sp. Def,Speed,,,,,,
Politoed,73,stat_alignment,5,Timid,10.9%,Speed,Attack,,,,,,
Politoed,73,stat_alignment,6,Quiet,9.5%,Sp. Atk,Speed,,,,,,
Politoed,73,stat_alignment,7,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Politoed,73,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Politoed,73,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Politoed,73,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Politoed,73,stat_points,1,,14.6%,,,32,0,2,19,13,0
Politoed,73,stat_points,2,,6.2%,,,32,0,0,32,2,0
Politoed,73,stat_points,3,,5.3%,,,32,0,2,32,0,0
Politoed,73,stat_points,4,,5.2%,,,32,0,32,0,2,0
Politoed,73,stat_points,5,,2.2%,,,32,0,0,32,0,2
Politoed,73,stat_points,6,,2.0%,,,32,0,2,0,32,0
Politoed,73,stat_points,7,,1.8%,,,32,0,2,20,12,0
Politoed,73,stat_points,8,,1.5%,,,32,0,32,2,0,0
Politoed,73,stat_points,9,,1.0%,,,32,0,25,0,9,0
Politoed,73,stat_points,10,,0.9%,,,32,0,32,0,0,2
Politoed,73,ability,1,Drizzle,99.4%,,,,,,,,
Politoed,73,ability,2,Water Absorb,0.5%,,,,,,,,
Politoed,73,ability,3,Damp,0.1%,,,,,,,,
