pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Politoed,74,move,1,Encore,39.8%,,,,,,,,
Politoed,74,move,2,Ice Beam,66.6%,,,,,,,,
Politoed,74,move,3,Surf,34.6%,,,,,,,,
Politoed,74,move,4,Perish Song,26.9%,,,,,,,,
Politoed,74,move,5,Weather Ball,61.7%,,,,,,,,
Politoed,74,move,6,Endeavor,30.8%,,,,,,,,
Politoed,74,move,7,Protect,13.6%,,,,,,,,
Politoed,74,move,8,Earth Power,35.7%,,,,,,,,
Politoed,74,move,9,Hypnosis,13.3%,,,,,,,,
Politoed,74,move,10,Whirlpool,12.6%,,,,,,,,
Politoed,74,held_item,1,Eject Button,24.9%,,,,,,,,
Politoed,74,held_item,2,Damp Rock,57.1%,,,,,,,,
Politoed,74,held_item,3,Sitrus Berry,13.6%,,,,,,,,
Politoed,74,held_item,4,Mystic Water,1.3%,,,,,,,,
Politoed,74,held_item,5,Focus Sash,0.7%,,,,,,,,
Politoed,74,held_item,6,Rocky Helmet,0.5%,,,,,,,,
Politoed,74,held_item,7,Leftovers,0.5%,,,,,,,,
Politoed,74,held_item,8,Unknown Item 542,0.4%,,,,,,,,
Politoed,74,held_item,9,Life Orb,0.4%,,,,,,,,
Politoed,74,held_item,10,Expert Belt,0.3%,,,,,,,,
Politoed,74,teammate,1,Archaludon,,,,,,,,,
Politoed,74,teammate,2,Golisopod,,,,,,,,,
Politoed,74,teammate,3,Gengar,,,,,,,,,
Politoed,74,teammate,4,Meganium,,,,,,,,,
Politoed,74,teammate,5,Garchomp,,,,,,,,,
Politoed,74,teammate,6,Swampert,,,,,,,,,
Politoed,74,teammate,7,Volcarona,,,,,,,,,
Politoed,74,teammate,8,Salamence,,,,,,,,,
Politoed,74,teammate,9,Basculegion Male,,,,,,,,,
Politoed,74,teammate,10,Rillaboom,,,,,,,,,
Politoed,74,stat_alignment,1,Modest,43.5%,Sp. Atk,Attack,,,,,,
Politoed,74,stat_alignment,2,Bold,14.4%,Defense,Attack,,,,,,
Politoed,74,stat_alignment,3,Calm,8.0%,Sp. Def,Attack,,,,,,
Politoed,74,stat_alignment,4,Sassy,1.7%,Sp. Def,Speed,,,,,,
Politoed,74,stat_alignment,5,Timid,10.8%,Speed,Attack,,,,,,
Politoed,74,stat_alignment,6,Quiet,9.5%,Sp. Atk,Speed,,,,,,
Politoed,74,stat_alignment,7,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Politoed,74,stat_alignment,8,Relaxed,0.3%,Defense,Speed,,,,,,
Politoed,74,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Politoed,74,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Politoed,74,stat_points,1,,15.4%,,,32,0,2,19,13,0
Politoed,74,stat_points,2,,9.8%,,,32,0,0,32,2,0
Politoed,74,stat_points,3,,5.3%,,,32,0,2,32,0,0
Politoed,74,stat_points,4,,5.1%,,,32,0,32,0,2,0
Politoed,74,stat_points,5,,2.3%,,,32,0,0,32,0,2
Politoed,74,stat_points,6,,2.1%,,,32,0,2,0,32,0
Politoed,74,stat_points,7,,2.0%,,,32,0,2,20,12,0
Politoed,74,stat_points,8,,1.5%,,,32,0,32,2,0,0
Politoed,74,stat_points,9,,1.0%,,,32,0,25,0,9,0
Politoed,74,stat_points,10,,0.9%,,,32,0,32,0,0,2
Politoed,74,ability,1,Drizzle,99.4%,,,,,,,,
Politoed,74,ability,2,Water Absorb,0.5%,,,,,,,,
Politoed,74,ability,3,Damp,0.1%,,,,,,,,
