pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hatterene,87,move,1,Trick Room,63.0%,,,,,,,,
Hatterene,87,move,2,Mystical Fire,51.8%,,,,,,,,
Hatterene,87,move,3,Psychic,38.9%,,,,,,,,
Hatterene,87,move,4,Draining Kiss,38.8%,,,,,,,,
Hatterene,87,move,5,Misty Explosion,34.0%,,,,,,,,
Hatterene,87,move,6,Calm Mind,27.2%,,,,,,,,
Hatterene,87,move,7,Dazzling Gleam,26.2%,,,,,,,,
Hatterene,87,move,8,Healing Wish,16.8%,,,,,,,,
Hatterene,87,move,9,Giga Drain,16.0%,,,,,,,,
Hatterene,87,move,10,Psychic Noise,14.6%,,,,,,,,
Hatterene,87,held_item,1,Focus Sash,39.8%,,,,,,,,
Hatterene,87,held_item,2,Sitrus Berry,23.5%,,,,,,,,
Hatterene,87,held_item,3,Leftovers,13.4%,,,,,,,,
Hatterene,87,held_item,4,Air Balloon,7.3%,,,,,,,,
Hatterene,87,held_item,5,Babiri Berry,3.6%,,,,,,,,
Hatterene,87,held_item,6,Big Root,3.6%,,,,,,,,
Hatterene,87,held_item,7,Life Orb,2.9%,,,,,,,,
Hatterene,87,held_item,8,Light Clay,2.8%,,,,,,,,
Hatterene,87,held_item,9,Expert Belt,2.3%,,,,,,,,
Hatterene,87,held_item,10,Rocky Helmet,1.8%,,,,,,,,
Hatterene,87,teammate,1,Golisopod,,,,,,,,,
Hatterene,87,teammate,2,Garchomp,,,,,,,,,
Hatterene,87,teammate,3,Charizard,,,,,,,,,
Hatterene,87,teammate,4,Salamence,,,,,,,,,
Hatterene,87,teammate,5,Baxcalibur,,,,,,,,,
Hatterene,87,teammate,6,Mawile,,,,,,,,,
Hatterene,87,teammate,7,Archaludon,,,,,,,,,
Hatterene,87,teammate,8,Gyarados,,,,,,,,,
Hatterene,87,teammate,9,Primarina,,,,,,,,,
Hatterene,87,teammate,10,Hippowdon,,,,,,,,,
Hatterene,87,stat_alignment,1,Bold,29.8%,Defense,Attack,,,,,,
Hatterene,87,stat_alignment,2,Quiet,28.1%,Sp. Atk,Speed,,,,,,
Hatterene,87,stat_alignment,3,Modest,21.3%,Sp. Atk,Attack,,,,,,
Hatterene,87,stat_alignment,4,Relaxed,9.2%,Defense,Speed,,,,,,
Hatterene,87,stat_alignment,5,Calm,6.9%,Sp. Def,Attack,,,,,,
Hatterene,87,stat_alignment,6,Sassy,3.8%,Sp. Def,Speed,,,,,,
Hatterene,87,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Hatterene,87,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Hatterene,87,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Hatterene,87,stat_alignment,10,Brave,0.0%,Attack,Speed,,,,,,
Hatterene,87,stat_points,1,,15.3%,,,32,0,2,32,0,0
Hatterene,87,stat_points,2,,12.1%,,,32,0,32,0,2,0
Hatterene,87,stat_points,3,,7.6%,,,32,0,0,32,2,0
Hatterene,87,stat_points,4,,4.0%,,,32,0,32,2,0,0
Hatterene,87,stat_points,5,,3.1%,,,31,0,3,32,0,0
Hatterene,87,stat_points,6,,3.0%,,,32,0,2,0,32,0
Hatterene,87,stat_points,7,,2.8%,,,31,0,32,0,3,0
Hatterene,87,stat_points,8,,1.4%,,,32,0,25,7,0,2
Hatterene,87,stat_points,9,,1.4%,,,32,0,32,0,0,0
Hatterene,87,stat_points,10,,1.4%,,,31,0,32,3,0,0
Hatterene,87,ability,1,Magic Bounce,98.7%,,,,,,,,
Hatterene,87,ability,2,Anticipation,1.1%,,,,,,,,
Hatterene,87,ability,3,Healer,0.2%,,,,,,,,
