pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arboliva,97,move,1,Giga Drain,72.0%,,,,,,,,
Arboliva,97,move,2,Strength Sap,66.4%,,,,,,,,
Arboliva,97,move,3,Leech Seed,61.9%,,,,,,,,
Arboliva,97,move,4,Earth Power,50.6%,,,,,,,,
Arboliva,97,move,5,Mirror Coat,35.0%,,,,,,,,
Arboliva,97,move,6,Encore,23.8%,,,,,,,,
Arboliva,97,move,7,Alluring Voice,18.0%,,,,,,,,
Arboliva,97,move,8,Protect,17.2%,,,,,,,,
Arboliva,97,move,9,Energy Ball,7.6%,,,,,,,,
Arboliva,97,move,10,Hyper Voice,7.6%,,,,,,,,
Arboliva,97,held_item,1,Leftovers,28.2%,,,,,,,,
Arboliva,97,held_item,2,Sitrus Berry,27.7%,,,,,,,,
Arboliva,97,held_item,3,Grassy Seed,8.3%,,,,,,,,
Arboliva,97,held_item,4,Big Root,8.0%,,,,,,,,
Arboliva,97,held_item,5,Focus Sash,6.3%,,,,,,,,
Arboliva,97,held_item,6,Rocky Helmet,5.5%,,,,,,,,
Arboliva,97,held_item,7,Terrain Extender,3.3%,,,,,,,,
Arboliva,97,held_item,8,Miracle Seed,9.3%,,,,,,,,
Arboliva,97,held_item,9,Life Orb,1.9%,,,,,,,,
Arboliva,97,held_item,10,Lum Berry,1.4%,,,,,,,,
Arboliva,97,teammate,1,Salamence,,,,,,,,,
Arboliva,97,teammate,2,Garchomp,,,,,,,,,
Arboliva,97,teammate,3,Golisopod,,,,,,,,,
Arboliva,97,teammate,4,Primarina,,,,,,,,,
Arboliva,97,teammate,5,Baxcalibur,,,,,,,,,
Arboliva,97,teammate,6,Lucario,,,,,,,,,
Arboliva,97,teammate,7,Hippowdon,,,,,,,,,
Arboliva,97,teammate,8,Skeledirge,,,,,,,,,
Arboliva,97,teammate,9,Gholdengo,,,,,,,,,
Arboliva,97,teammate,10,Glimmora,,,,,,,,,
Arboliva,97,stat_alignment,1,Calm,39.3%,Sp. Def,Attack,,,,,,
Arboliva,97,stat_alignment,2,Bold,29.4%,Defense,Attack,,,,,,
Arboliva,97,stat_alignment,3,Modest,25.7%,Sp. Atk,Attack,,,,,,
Arboliva,97,stat_alignment,4,Sassy,2.0%,Sp. Def,Speed,,,,,,
Arboliva,97,stat_alignment,5,Relaxed,1.6%,Defense,Speed,,,,,,
Arboliva,97,stat_alignment,6,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Arboliva,97,stat_alignment,7,Timid,0.4%,Speed,Attack,,,,,,
Arboliva,97,stat_alignment,8,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Arboliva,97,stat_alignment,9,Mild,0.0%,Sp. Atk,Defense,,,,,,
Arboliva,97,stat_alignment,10,Brave,0.0%,Attack,Speed,,,,,,
Arboliva,97,stat_points,1,,19.5%,,,32,0,2,0,32,0
Arboliva,97,stat_points,2,,15.7%,,,32,0,32,0,2,0
Arboliva,97,stat_points,3,,5.7%,,,32,0,2,32,0,0
Arboliva,97,stat_points,4,,4.1%,,,32,0,0,2,32,0
Arboliva,97,stat_points,5,,3.2%,,,32,0,13,0,21,0
Arboliva,97,stat_points,6,,3.2%,,,32,0,0,32,2,0
Arboliva,97,stat_points,7,,2.2%,,,32,0,32,2,0,0
Arboliva,97,stat_points,8,,1.9%,,,32,0,20,0,14,0
Arboliva,97,stat_points,9,,1.9%,,,32,0,32,0,0,0
Arboliva,97,stat_points,10,,1.8%,,,32,0,3,0,31,0
Arboliva,97,ability,1,Seed Sower,79.0%,,,,,,,,
Arboliva,97,ability,2,Harvest,21.0%,,,,,,,,
