pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arboliva,97,move,1,Giga Drain,72.6%,,,,,,,,
Arboliva,97,move,2,Strength Sap,66.0%,,,,,,,,
Arboliva,97,move,3,Leech Seed,62.1%,,,,,,,,
Arboliva,97,move,4,Earth Power,50.1%,,,,,,,,
Arboliva,97,move,5,Mirror Coat,35.1%,,,,,,,,
Arboliva,97,move,6,Encore,24.1%,,,,,,,,
Arboliva,97,move,7,Alluring Voice,18.2%,,,,,,,,
Arboliva,97,move,8,Protect,17.2%,,,,,,,,
Arboliva,97,move,9,Energy Ball,7.6%,,,,,,,,
Arboliva,97,move,10,Hyper Voice,7.3%,,,,,,,,
Arboliva,97,held_item,1,Leftovers,29.0%,,,,,,,,
Arboliva,97,held_item,2,Sitrus Berry,27.1%,,,,,,,,
Arboliva,97,held_item,3,Big Root,8.3%,,,,,,,,
Arboliva,97,held_item,4,Grassy Seed,7.9%,,,,,,,,
Arboliva,97,held_item,5,Focus Sash,6.4%,,,,,,,,
Arboliva,97,held_item,6,Rocky Helmet,5.7%,,,,,,,,
Arboliva,97,held_item,7,Terrain Extender,3.3%,,,,,,,,
Arboliva,97,held_item,8,Miracle Seed,9.3%,,,,,,,,
Arboliva,97,held_item,9,Life Orb,1.8%,,,,,,,,
Arboliva,97,held_item,10,Lum Berry,1.3%,,,,,,,,
Arboliva,97,teammate,1,Salamence,,,,,,,,,
Arboliva,97,teammate,2,Garchomp,,,,,,,,,
Arboliva,97,teammate,3,Golisopod,,,,,,,,,
Arboliva,97,teammate,4,Primarina,,,,,,,,,
Arboliva,97,teammate,5,Baxcalibur,,,,,,,,,
Arboliva,97,teammate,6,Lucario,,,,,,,,,
Arboliva,97,teammate,7,Skeledirge,,,,,,,,,
Arboliva,97,teammate,8,Hippowdon,,,,,,,,,
Arboliva,97,teammate,9,Gholdengo,,,,,,,,,
Arboliva,97,teammate,10,Glimmora,,,,,,,,,
Arboliva,97,stat_alignment,1,Calm,39.5%,Sp. Def,Attack,,,,,,
Arboliva,97,stat_alignment,2,Bold,29.2%,Defense,Attack,,,,,,
Arboliva,97,stat_alignment,3,Modest,25.4%,Sp. Atk,Attack,,,,,,
Arboliva,97,stat_alignment,4,Sassy,2.0%,Sp. Def,Speed,,,,,,
Arboliva,97,stat_alignment,5,Relaxed,1.6%,Defense,Speed,,,,,,
Arboliva,97,stat_alignment,6,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Arboliva,97,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Arboliva,97,stat_alignment,8,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Arboliva,97,stat_alignment,9,Mild,0.0%,Sp. Atk,Defense,,,,,,
Arboliva,97,stat_alignment,10,Brave,0.0%,Attack,Speed,,,,,,
Arboliva,97,stat_points,1,,19.0%,,,32,0,2,0,32,0
Arboliva,97,stat_points,2,,15.3%,,,32,0,32,0,2,0
Arboliva,97,stat_points,3,,5.3%,,,32,0,2,32,0,0
Arboliva,97,stat_points,4,,4.2%,,,32,0,0,2,32,0
Arboliva,97,stat_points,5,,3.9%,,,32,0,0,32,2,0
Arboliva,97,stat_points,6,,3.0%,,,32,0,13,0,21,0
Arboliva,97,stat_points,7,,2.1%,,,32,0,32,2,0,0
Arboliva,97,stat_points,8,,1.8%,,,32,0,20,0,14,0
Arboliva,97,stat_points,9,,1.7%,,,32,0,32,0,0,0
Arboliva,97,stat_points,10,,1.7%,,,32,0,3,0,31,0
Arboliva,97,ability,1,Seed Sower,79.8%,,,,,,,,
Arboliva,97,ability,2,Harvest,20.2%,,,,,,,,
