pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flareon,222,move,1,Flare Blitz,88.1%,,,,,,,,
Flareon,222,move,2,Quick Attack,44.7%,,,,,,,,
Flareon,222,move,3,Will-O-Wisp,36.1%,,,,,,,,
Flareon,222,move,4,Wish,32.8%,,,,,,,,
Flareon,222,move,5,Superpower,39.5%,,,,,,,,
Flareon,222,move,6,Flame Charge,30.2%,,,,,,,,
Flareon,222,move,7,Detect,20.7%,,,,,,,,
Flareon,222,move,8,Overheat,17.6%,,,,,,,,
Flareon,222,move,9,Yawn,16.6%,,,,,,,,
Flareon,222,move,10,Endeavor,15.0%,,,,,,,,
Flareon,222,held_item,1,Charcoal,53.1%,,,,,,,,
Flareon,222,held_item,2,Focus Sash,15.0%,,,,,,,,
Flareon,222,held_item,3,Sitrus Berry,7.7%,,,,,,,,
Flareon,222,held_item,4,Leftovers,6.5%,,,,,,,,
Flareon,222,held_item,5,Life Orb,6.2%,,,,,,,,
Flareon,222,held_item,6,Air Balloon,3.4%,,,,,,,,
Flareon,222,held_item,7,Choice Scarf,2.9%,,,,,,,,
Flareon,222,held_item,8,Houndoominite,1.2%,,,,,,,,
Flareon,222,held_item,9,Grassy Seed,1.1%,,,,,,,,
Flareon,222,held_item,10,Rocky Helmet,0.8%,,,,,,,,
Flareon,222,teammate,1,Vaporeon,,,,,,,,,
Flareon,222,teammate,2,Umbreon,,,,,,,,,
Flareon,222,teammate,3,Sylveon,,,,,,,,,
Flareon,222,teammate,4,Espeon,,,,,,,,,
Flareon,222,teammate,5,Glaceon,,,,,,,,,
Flareon,222,teammate,6,Aegislash Shield Forme,,,,,,,,,
Flareon,222,teammate,7,Sableye,,,,,,,,,
Flareon,222,teammate,8,Malamar,,,,,,,,,
Flareon,222,teammate,9,Leafeon,,,,,,,,,
Flareon,222,teammate,10,Gardevoir,,,,,,,,,
Flareon,222,stat_alignment,1,Adamant,38.2%,Attack,Sp. Atk,,,,,,
Flareon,222,stat_alignment,2,Lonely,3.2%,Attack,Defense,,,,,,
Flareon,222,stat_alignment,3,Careful,19.2%,Sp. Def,Sp. Atk,,,,,,
Flareon,222,stat_alignment,4,Jolly,14.9%,Speed,Sp. Atk,,,,,,
Flareon,222,stat_alignment,5,Calm,4.0%,Sp. Def,Attack,,,,,,
Flareon,222,stat_alignment,6,Impish,2.6%,Defense,Sp. Atk,,,,,,
Flareon,222,stat_alignment,7,Modest,2.5%,Sp. Atk,Attack,,,,,,
Flareon,222,stat_alignment,8,Bold,2.0%,Defense,Attack,,,,,,
Flareon,222,stat_alignment,9,Naive,1.1%,Speed,Sp. Def,,,,,,
Flareon,222,stat_alignment,10,Sassy,0.8%,Sp. Def,Speed,,,,,,
Flareon,222,stat_points,1,,13.3%,,,20,16,15,0,0,15
Flareon,222,stat_points,2,,1.9%,,,9,23,0,10,0,24
Flareon,222,stat_points,3,,10.1%,,,1,32,0,0,1,32
Flareon,222,stat_points,4,,8.4%,,,1,32,1,0,0,32
Flareon,222,stat_points,5,,6.8%,,,31,0,31,0,1,3
Flareon,222,stat_points,6,,5.7%,,,31,23,0,5,2,5
Flareon,222,stat_points,7,,3.9%,,,0,32,0,0,2,32
Flareon,222,stat_points,8,,3.6%,,,31,0,28,0,1,6
Flareon,222,stat_points,9,,2.9%,,,31,32,0,0,0,3
Flareon,222,stat_points,10,,2.8%,,,31,0,3,0,32,0
Flareon,222,ability,1,Flash Fire,86.8%,,,,,,,,
Flareon,222,ability,2,Guts,13.2%,,,,,,,,
