pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tyrantrum,218,move,1,Head Smash,74.4%,,,,,,,,
Tyrantrum,218,move,2,Earthquake,47.6%,,,,,,,,
Tyrantrum,218,move,3,Outrage,32.2%,,,,,,,,
Tyrantrum,218,move,4,Dragon Dance,31.7%,,,,,,,,
Tyrantrum,218,move,5,Fire Fang,15.4%,,,,,,,,
Tyrantrum,218,move,6,Horn Drill,21.7%,,,,,,,,
Tyrantrum,218,move,7,Scale Shot,21.7%,,,,,,,,
Tyrantrum,218,move,8,Close Combat,17.8%,,,,,,,,
Tyrantrum,218,move,9,Ice Fang,13.8%,,,,,,,,
Tyrantrum,218,move,10,Thunder Fang,12.4%,,,,,,,,
Tyrantrum,218,held_item,1,Choice Scarf,31.4%,,,,,,,,
Tyrantrum,218,held_item,2,Focus Sash,18.0%,,,,,,,,
Tyrantrum,218,held_item,3,Wide Lens,13.0%,,,,,,,,
Tyrantrum,218,held_item,4,Unknown Item 276,11.6%,,,,,,,,
Tyrantrum,218,held_item,5,Sitrus Berry,10.7%,,,,,,,,
Tyrantrum,218,held_item,6,Life Orb,8.8%,,,,,,,,
Tyrantrum,218,held_item,7,Rocky Helmet,2.0%,,,,,,,,
Tyrantrum,218,held_item,8,Expert Belt,1.6%,,,,,,,,
Tyrantrum,218,held_item,9,Leftovers,1.3%,,,,,,,,
Tyrantrum,218,held_item,10,Quick Claw,0.7%,,,,,,,,
Tyrantrum,218,teammate,1,Charizard,,,,,,,,,
Tyrantrum,218,teammate,2,Lucario,,,,,,,,,
Tyrantrum,218,teammate,3,Rillaboom,,,,,,,,,
Tyrantrum,218,teammate,4,Salamence,,,,,,,,,
Tyrantrum,218,teammate,5,Greninja,,,,,,,,,
Tyrantrum,218,teammate,6,Gengar,,,,,,,,,
Tyrantrum,218,teammate,7,Archaludon,,,,,,,,,
Tyrantrum,218,teammate,8,Meowscarada,,,,,,,,,
Tyrantrum,218,teammate,9,Grimmsnarl,,,,,,,,,
Tyrantrum,218,teammate,10,Zoroark,,,,,,,,,
Tyrantrum,218,stat_alignment,1,Jolly,42.7%,Speed,Sp. Atk,,,,,,
Tyrantrum,218,stat_alignment,2,Adamant,41.9%,Attack,Sp. Atk,,,,,,
Tyrantrum,218,stat_alignment,3,Relaxed,3.6%,Defense,Speed,,,,,,
Tyrantrum,218,stat_alignment,4,Impish,3.3%,Defense,Sp. Atk,,,,,,
Tyrantrum,218,stat_alignment,5,Hasty,0.4%,Speed,Defense,,,,,,
Tyrantrum,218,stat_alignment,6,Lonely,0.1%,Attack,Defense,,,,,,
Tyrantrum,218,stat_points,1,,46.2%,,,2,32,0,0,0,32
Tyrantrum,218,stat_points,2,,11.6%,,,0,32,32,0,2,0
Tyrantrum,218,stat_points,3,,10.1%,,,32,32,0,0,2,0
Tyrantrum,218,stat_points,4,,8.4%,,,32,32,0,0,0,2
Tyrantrum,218,stat_points,5,,5.4%,,,0,32,0,0,0,32
Tyrantrum,218,stat_points,6,,4.1%,,,0,32,2,0,0,32
Tyrantrum,218,stat_points,7,,2.7%,,,2,0,0,32,0,32
Tyrantrum,218,stat_points,8,,2.7%,,,2,32,32,0,0,0
Tyrantrum,218,stat_points,9,,2.6%,,,0,32,1,0,1,32
Tyrantrum,218,stat_points,10,,1.4%,,,32,32,2,0,0,0
Tyrantrum,218,ability,1,Rock Head,67.9%,,,,,,,,
Tyrantrum,218,ability,2,Strong Jaw,32.1%,,,,,,,,
