pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Basculegion Female,104,move,1,Shadow Ball,58.6%,,,,,,,,
Basculegion Female,104,move,2,Ice Beam,40.8%,,,,,,,,
Basculegion Female,104,move,3,Aqua Jet,66.7%,,,,,,,,
Basculegion Female,104,move,4,Surf,46.3%,,,,,,,,
Basculegion Female,104,move,5,Flip Turn,39.8%,,,,,,,,
Basculegion Female,104,move,6,Hydro Pump,23.0%,,,,,,,,
Basculegion Female,104,move,7,Last Respects,42.0%,,,,,,,,
Basculegion Female,104,move,8,Wave Crash,30.0%,,,,,,,,
Basculegion Female,104,move,9,Agility,4.3%,,,,,,,,
Basculegion Female,104,move,10,Substitute,2.8%,,,,,,,,
Basculegion Female,104,held_item,1,Life Orb,15.7%,,,,,,,,
Basculegion Female,104,held_item,2,Choice Scarf,37.7%,,,,,,,,
Basculegion Female,104,held_item,3,Mystic Water,14.4%,,,,,,,,
Basculegion Female,104,held_item,4,Focus Sash,12.9%,,,,,,,,
Basculegion Female,104,held_item,5,Sitrus Berry,5.9%,,,,,,,,
Basculegion Female,104,held_item,6,Spell Tag,4.2%,,,,,,,,
Basculegion Female,104,held_item,7,Expert Belt,3.8%,,,,,,,,
Basculegion Female,104,held_item,8,Kasib Berry,1.6%,,,,,,,,
Basculegion Female,104,held_item,9,Rocky Helmet,1.4%,,,,,,,,
Basculegion Female,104,held_item,10,Lum Berry,1.2%,,,,,,,,
Basculegion Female,104,teammate,1,Garchomp,,,,,,,,,
Basculegion Female,104,teammate,2,Golisopod,,,,,,,,,
Basculegion Female,104,teammate,3,Salamence,,,,,,,,,
Basculegion Female,104,teammate,4,Baxcalibur,,,,,,,,,
Basculegion Female,104,teammate,5,Lucario,,,,,,,,,
Basculegion Female,104,teammate,6,Charizard,,,,,,,,,
Basculegion Female,104,teammate,7,Archaludon,,,,,,,,,
Basculegion Female,104,teammate,8,Hippowdon,,,,,,,,,
Basculegion Female,104,teammate,9,Sneasler,,,,,,,,,
Basculegion Female,104,teammate,10,Indeedee,,,,,,,,,
Basculegion Female,104,stat_alignment,1,Modest,36.3%,Sp. Atk,Attack,,,,,,
Basculegion Female,104,stat_alignment,2,Timid,8.6%,Speed,Attack,,,,,,
Basculegion Female,104,stat_alignment,3,Jolly,16.3%,Speed,Sp. Atk,,,,,,
Basculegion Female,104,stat_alignment,4,Rash,4.0%,Sp. Atk,Sp. Def,,,,,,
Basculegion Female,104,stat_alignment,5,Quiet,4.0%,Sp. Atk,Speed,,,,,,
Basculegion Female,104,stat_alignment,6,Adamant,13.9%,Attack,Sp. Atk,,,,,,
Basculegion Female,104,stat_alignment,7,Mild,1.5%,Sp. Atk,Defense,,,,,,
Basculegion Female,104,stat_alignment,8,Naive,1.5%,Speed,Sp. Def,,,,,,
Basculegion Female,104,stat_alignment,9,Relaxed,1.5%,Defense,Speed,,,,,,
Basculegion Female,104,stat_alignment,10,Bold,1.3%,Defense,Attack,,,,,,
Basculegion Female,104,stat_points,1,,15.9%,,,2,0,0,32,0,32
Basculegion Female,104,stat_points,2,,10.9%,,,0,0,2,32,0,32
Basculegion Female,104,stat_points,3,,7.4%,,,2,32,0,0,0,32
Basculegion Female,104,stat_points,4,,4.2%,,,20,0,2,32,1,11
Basculegion Female,104,stat_points,5,,4.0%,,,0,0,1,32,1,32
Basculegion Female,104,stat_points,6,,3.9%,,,0,2,0,32,0,32
Basculegion Female,104,stat_points,7,,3.9%,,,2,0,32,32,0,0
Basculegion Female,104,stat_points,8,,2.3%,,,2,0,0,32,32,0
Basculegion Female,104,stat_points,9,,2.2%,,,32,0,0,32,2,0
Basculegion Female,104,stat_points,10,,2.1%,,,32,0,0,32,0,2
Basculegion Female,104,ability,1,Adaptability,88.0%,,,,,,,,
Basculegion Female,104,ability,2,Swift Swim,10.8%,,,,,,,,
Basculegion Female,104,ability,3,Mold Breaker,1.2%,,,,,,,,
