pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Indeedee Female,103,move,1,Mystical Fire,65.4%,,,,,,,,
Indeedee Female,103,move,2,Healing Wish,56.4%,,,,,,,,
Indeedee Female,103,move,3,Psychic,49.4%,,,,,,,,
Indeedee Female,103,move,4,Trick Room,45.0%,,,,,,,,
Indeedee Female,103,move,5,Terrain Pulse,34.1%,,,,,,,,
Indeedee Female,103,move,6,Alluring Voice,23.0%,,,,,,,,
Indeedee Female,103,move,7,Reflect,21.7%,,,,,,,,
Indeedee Female,103,move,8,Light Screen,18.0%,,,,,,,,
Indeedee Female,103,move,9,Baton Pass,12.2%,,,,,,,,
Indeedee Female,103,move,10,Dazzling Gleam,10.8%,,,,,,,,
Indeedee Female,103,held_item,1,Terrain Extender,47.1%,,,,,,,,
Indeedee Female,103,held_item,2,Psychic Seed,17.4%,,,,,,,,
Indeedee Female,103,held_item,3,Focus Sash,8.2%,,,,,,,,
Indeedee Female,103,held_item,4,Choice Scarf,7.2%,,,,,,,,
Indeedee Female,103,held_item,5,Light Clay,7.1%,,,,,,,,
Indeedee Female,103,held_item,6,Sitrus Berry,4.3%,,,,,,,,
Indeedee Female,103,held_item,7,Colbur Berry,2.7%,,,,,,,,
Indeedee Female,103,held_item,8,Life Orb,2.3%,,,,,,,,
Indeedee Female,103,held_item,9,Eject Button,1.9%,,,,,,,,
Indeedee Female,103,held_item,10,Rocky Helmet,1.3%,,,,,,,,
Indeedee Female,103,teammate,1,Sneasler,,,,,,,,,
Indeedee Female,103,teammate,2,Garchomp,,,,,,,,,
Indeedee Female,103,teammate,3,Salamence,,,,,,,,,
Indeedee Female,103,teammate,4,Primarina,,,,,,,,,
Indeedee Female,103,teammate,5,Golisopod,,,,,,,,,
Indeedee Female,103,teammate,6,Armarouge,,,,,,,,,
Indeedee Female,103,teammate,7,Mawile,,,,,,,,,
Indeedee Female,103,teammate,8,Baxcalibur,,,,,,,,,
Indeedee Female,103,teammate,9,Archaludon,,,,,,,,,
Indeedee Female,103,teammate,10,Lucario,,,,,,,,,
Indeedee Female,103,stat_alignment,1,Bold,34.5%,Defense,Attack,,,,,,
Indeedee Female,103,stat_alignment,2,Modest,23.9%,Sp. Atk,Attack,,,,,,
Indeedee Female,103,stat_alignment,3,Relaxed,16.3%,Defense,Speed,,,,,,
Indeedee Female,103,stat_alignment,4,Timid,9.9%,Speed,Attack,,,,,,
Indeedee Female,103,stat_alignment,5,Quiet,8.2%,Sp. Atk,Speed,,,,,,
Indeedee Female,103,stat_alignment,6,Calm,5.2%,Sp. Def,Attack,,,,,,
Indeedee Female,103,stat_alignment,7,Sassy,1.0%,Sp. Def,Speed,,,,,,
Indeedee Female,103,stat_alignment,8,Impish,0.4%,Defense,Sp. Atk,,,,,,
Indeedee Female,103,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Indeedee Female,103,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Indeedee Female,103,stat_points,1,,34.2%,,,32,0,32,0,2,0
Indeedee Female,103,stat_points,2,,10.3%,,,2,0,0,32,0,32
Indeedee Female,103,stat_points,3,,7.9%,,,32,0,2,32,0,0
Indeedee Female,103,stat_points,4,,5.2%,,,32,0,32,2,0,0
Indeedee Female,103,stat_points,5,,3.0%,,,0,0,0,32,2,32
Indeedee Female,103,stat_points,6,,2.5%,,,32,0,0,32,2,0
Indeedee Female,103,stat_points,7,,2.3%,,,30,0,11,25,0,0
Indeedee Female,103,stat_points,8,,2.1%,,,32,0,32,0,0,2
Indeedee Female,103,stat_points,9,,2.1%,,,32,0,0,32,0,2
Indeedee Female,103,stat_points,10,,1.8%,,,2,0,0,32,32,0
Indeedee Female,103,ability,1,Psychic Surge,98.7%,,,,,,,,
Indeedee Female,103,ability,2,Synchronize,0.9%,,,,,,,,
Indeedee Female,103,ability,3,Own Tempo,0.4%,,,,,,,,
