pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg,174,move,1,Body Press,89.0%,,,,,,,,
Avalugg,174,move,2,Recover,77.1%,,,,,,,,
Avalugg,174,move,3,Iron Defense,69.1%,,,,,,,,
Avalugg,174,move,4,Mirror Coat,49.0%,,,,,,,,
Avalugg,174,move,5,Icicle Spear,27.3%,,,,,,,,
Avalugg,174,move,6,Avalanche,22.9%,,,,,,,,
Avalugg,174,move,7,Ice Spinner,9.9%,,,,,,,,
Avalugg,174,move,8,Earthquake,8.4%,,,,,,,,
Avalugg,174,move,9,Heavy Slam,18.2%,,,,,,,,
Avalugg,174,move,10,Rapid Spin,4.8%,,,,,,,,
Avalugg,174,held_item,1,Rocky Helmet,28.9%,,,,,,,,
Avalugg,174,held_item,2,Leftovers,23.4%,,,,,,,,
Avalugg,174,held_item,3,Sitrus Berry,33.8%,,,,,,,,
Avalugg,174,held_item,4,Quick Claw,8.5%,,,,,,,,
Avalugg,174,held_item,5,Expert Belt,1.1%,,,,,,,,
Avalugg,174,held_item,6,Lum Berry,0.9%,,,,,,,,
Avalugg,174,held_item,7,Unknown Item 542,0.9%,,,,,,,,
Avalugg,174,held_item,8,Houndoominite,0.7%,,,,,,,,
Avalugg,174,held_item,9,Never-Melt Ice,0.6%,,,,,,,,
Avalugg,174,held_item,10,Babiri Berry,0.4%,,,,,,,,
Avalugg,174,teammate,1,Garchomp,,,,,,,,,
Avalugg,174,teammate,2,Salamence,,,,,,,,,
Avalugg,174,teammate,3,Primarina,,,,,,,,,
Avalugg,174,teammate,4,Rillaboom,,,,,,,,,
Avalugg,174,teammate,5,Lucario,,,,,,,,,
Avalugg,174,teammate,6,Golisopod,,,,,,,,,
Avalugg,174,teammate,7,Baxcalibur,,,,,,,,,
Avalugg,174,teammate,8,Gholdengo,,,,,,,,,
Avalugg,174,teammate,9,Toxapex,,,,,,,,,
Avalugg,174,teammate,10,Chandelure,,,,,,,,,
Avalugg,174,stat_alignment,1,Impish,60.8%,Defense,Sp. Atk,,,,,,
Avalugg,174,stat_alignment,2,Relaxed,25.6%,Defense,Speed,,,,,,
Avalugg,174,stat_alignment,3,Careful,5.0%,Sp. Def,Sp. Atk,,,,,,
Avalugg,174,stat_alignment,4,Adamant,2.9%,Attack,Sp. Atk,,,,,,
Avalugg,174,stat_alignment,5,Lax,2.2%,Defense,Sp. Def,,,,,,
Avalugg,174,stat_alignment,6,Brave,2.1%,Attack,Speed,,,,,,
Avalugg,174,stat_alignment,7,Sassy,0.8%,Sp. Def,Speed,,,,,,
Avalugg,174,stat_alignment,8,Bold,0.6%,Defense,Attack,,,,,,
Avalugg,174,stat_points,1,,32.4%,,,32,2,32,0,0,0
Avalugg,174,stat_points,2,,24.3%,,,32,0,32,0,2,0
Avalugg,174,stat_points,3,,8.6%,,,31,3,32,0,0,0
Avalugg,174,stat_points,4,,4.9%,,,32,0,32,0,0,2
Avalugg,174,stat_points,5,,4.6%,,,32,0,32,0,0,0
Avalugg,174,stat_points,6,,4.0%,,,31,0,32,0,3,0
Avalugg,174,stat_points,7,,2.2%,,,32,32,2,0,0,0
Avalugg,174,stat_points,8,,1.9%,,,32,0,26,0,8,0
Avalugg,174,stat_points,9,,1.5%,,,27,4,32,0,3,0
Avalugg,174,stat_points,10,,1.5%,,,32,0,19,0,15,0
Avalugg,174,ability,1,Sturdy,92.7%,,,,,,,,
Avalugg,174,ability,2,Ice Body,4.8%,,,,,,,,
Avalugg,174,ability,3,Own Tempo,2.5%,,,,,,,,
