pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Typhlosion,138,move,1,Eruption,74.6%,,,,,,,,
Hisuian Typhlosion,138,move,2,Infernal Parade,60.8%,,,,,,,,
Hisuian Typhlosion,138,move,3,Shadow Ball,48.6%,,,,,,,,
Hisuian Typhlosion,138,move,4,Focus Blast,36.5%,,,,,,,,
Hisuian Typhlosion,138,move,5,Flamethrower,32.7%,,,,,,,,
Hisuian Typhlosion,138,move,6,Will-O-Wisp,20.2%,,,,,,,,
Hisuian Typhlosion,138,move,7,Overheat,14.5%,,,,,,,,
Hisuian Typhlosion,138,move,8,Curse,14.1%,,,,,,,,
Hisuian Typhlosion,138,move,9,Burn Up,12.8%,,,,,,,,
Hisuian Typhlosion,138,move,10,Extrasensory,10.5%,,,,,,,,
Hisuian Typhlosion,138,held_item,1,Choice Scarf,59.8%,,,,,,,,
Hisuian Typhlosion,138,held_item,2,Focus Sash,27.1%,,,,,,,,
Hisuian Typhlosion,138,held_item,3,Quick Claw,6.5%,,,,,,,,
Hisuian Typhlosion,138,held_item,4,Life Orb,2.0%,,,,,,,,
Hisuian Typhlosion,138,held_item,5,Charcoal,1.6%,,,,,,,,
Hisuian Typhlosion,138,held_item,6,Leftovers,1.2%,,,,,,,,
Hisuian Typhlosion,138,held_item,7,Air Balloon,1.1%,,,,,,,,
Hisuian Typhlosion,138,held_item,8,Sitrus Berry,0.5%,,,,,,,,
Hisuian Typhlosion,138,held_item,9,Wide Lens,0.4%,,,,,,,,
Hisuian Typhlosion,138,held_item,10,Colbur Berry,0.2%,,,,,,,,
Hisuian Typhlosion,138,teammate,1,Garchomp,,,,,,,,,
Hisuian Typhlosion,138,teammate,2,Golisopod,,,,,,,,,
Hisuian Typhlosion,138,teammate,3,Baxcalibur,,,,,,,,,
Hisuian Typhlosion,138,teammate,4,Salamence,,,,,,,,,
Hisuian Typhlosion,138,teammate,5,Rillaboom,,,,,,,,,
Hisuian Typhlosion,138,teammate,6,Lucario,,,,,,,,,
Hisuian Typhlosion,138,teammate,7,Basculegion Male,,,,,,,,,
Hisuian Typhlosion,138,teammate,8,Primarina,,,,,,,,,
Hisuian Typhlosion,138,teammate,9,Hippowdon,,,,,,,,,
Hisuian Typhlosion,138,teammate,10,Kingambit,,,,,,,,,
Hisuian Typhlosion,138,stat_alignment,1,Modest,48.9%,Sp. Atk,Attack,,,,,,
Hisuian Typhlosion,138,stat_alignment,2,Timid,38.0%,Speed,Attack,,,,,,
Hisuian Typhlosion,138,stat_alignment,3,Naive,1.4%,Speed,Sp. Def,,,,,,
Hisuian Typhlosion,138,stat_alignment,4,Bold,0.6%,Defense,Attack,,,,,,
Hisuian Typhlosion,138,stat_alignment,5,Hasty,0.5%,Speed,Defense,,,,,,
Hisuian Typhlosion,138,stat_alignment,6,Calm,0.4%,Sp. Def,Attack,,,,,,
Hisuian Typhlosion,138,stat_alignment,7,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Hisuian Typhlosion,138,stat_alignment,8,Mild,0.0%,Sp. Atk,Defense,,,,,,
Hisuian Typhlosion,138,stat_alignment,9,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Hisuian Typhlosion,138,stat_points,1,,41.5%,,,2,0,0,32,0,32
Hisuian Typhlosion,138,stat_points,2,,18.6%,,,1,0,1,32,0,32
Hisuian Typhlosion,138,stat_points,3,,8.2%,,,0,0,2,32,0,32
Hisuian Typhlosion,138,stat_points,4,,6.2%,,,1,0,0,32,0,32
Hisuian Typhlosion,138,stat_points,5,,2.8%,,,0,0,0,32,0,32
Hisuian Typhlosion,138,stat_points,6,,2.7%,,,0,0,0,32,2,32
Hisuian Typhlosion,138,stat_points,7,,2.6%,,,1,0,0,32,1,32
Hisuian Typhlosion,138,stat_points,8,,2.0%,,,7,0,2,32,0,25
Hisuian Typhlosion,138,stat_points,9,,2.0%,,,0,0,8,32,0,26
Hisuian Typhlosion,138,stat_points,10,,1.5%,,,3,0,0,32,0,31
Hisuian Typhlosion,138,ability,1,Frisk,75.1%,,,,,,,,
Hisuian Typhlosion,138,ability,2,Blaze,24.9%,,,,,,,,
