pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Heracross,129,move,1,Close Combat,87.0%,,,,,,,,
Heracross,129,move,2,Rock Blast,85.2%,,,,,,,,
Heracross,129,move,3,Bullet Seed,78.8%,,,,,,,,
Heracross,129,move,4,Pin Missile,61.7%,,,,,,,,
Heracross,129,move,5,Earthquake,50.3%,,,,,,,,
Heracross,129,move,6,Trailblaze,14.3%,,,,,,,,
Heracross,129,move,7,Megahorn,3.9%,,,,,,,,
Heracross,129,move,8,Swords Dance,3.2%,,,,,,,,
Heracross,129,move,9,Knock Off,2.2%,,,,,,,,
Heracross,129,move,10,Feint,2.1%,,,,,,,,
Heracross,129,held_item,1,Heracronite,93.6%,,,,,,,,
Heracross,129,held_item,2,Choice Scarf,2.7%,,,,,,,,
Heracross,129,held_item,3,Focus Sash,1.7%,,,,,,,,
Heracross,129,held_item,4,Expert Belt,0.8%,,,,,,,,
Heracross,129,held_item,5,Sitrus Berry,0.4%,,,,,,,,
Heracross,129,held_item,6,Lum Berry,0.3%,,,,,,,,
Heracross,129,held_item,7,Black Belt,0.1%,,,,,,,,
Heracross,129,held_item,8,Muscle Band,0.0%,,,,,,,,
Heracross,129,held_item,9,Life Orb,0.0%,,,,,,,,
Heracross,129,teammate,1,Garchomp,,,,,,,,,
Heracross,129,teammate,2,Basculegion Male,,,,,,,,,
Heracross,129,teammate,3,Archaludon,,,,,,,,,
Heracross,129,teammate,4,Volcarona,,,,,,,,,
Heracross,129,teammate,5,Primarina,,,,,,,,,
Heracross,129,teammate,6,Mimikyu,,,,,,,,,
Heracross,129,teammate,7,Gyarados,,,,,,,,,
Heracross,129,teammate,8,Golisopod,,,,,,,,,
Heracross,129,teammate,9,Kingambit,,,,,,,,,
Heracross,129,teammate,10,Baxcalibur,,,,,,,,,
Heracross,129,stat_alignment,1,Adamant,61.0%,Attack,Sp. Atk,,,,,,
Heracross,129,stat_alignment,2,Jolly,29.8%,Speed,Sp. Atk,,,,,,
Heracross,129,stat_alignment,3,Brave,5.2%,Attack,Speed,,,,,,
Heracross,129,stat_alignment,4,Naughty,1.3%,Attack,Sp. Def,,,,,,
Heracross,129,stat_alignment,5,Lonely,1.0%,Attack,Defense,,,,,,
Heracross,129,stat_alignment,6,Timid,0.2%,Speed,Attack,,,,,,
Heracross,129,stat_alignment,7,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Heracross,129,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Heracross,129,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Heracross,129,stat_alignment,10,Impish,0.0%,Defense,Sp. Atk,,,,,,
Heracross,129,stat_points,1,,30.2%,,,2,32,0,0,0,32
Heracross,129,stat_points,2,,13.2%,,,32,32,2,0,0,0
Heracross,129,stat_points,3,,6.3%,,,32,32,0,0,0,2
Heracross,129,stat_points,4,,4.1%,,,0,32,0,0,2,32
Heracross,129,stat_points,5,,3.8%,,,16,32,0,0,0,18
Heracross,129,stat_points,6,,3.5%,,,32,32,1,0,1,0
Heracross,129,stat_points,7,,2.7%,,,0,32,2,0,0,32
Heracross,129,stat_points,8,,2.0%,,,12,22,0,0,0,32
Heracross,129,stat_points,9,,2.0%,,,32,5,13,0,16,0
Heracross,129,stat_points,10,,1.8%,,,22,32,0,0,0,12
Heracross,129,ability,1,Moxie,62.9%,,,,,,,,
Heracross,129,ability,2,Guts,36.0%,,,,,,,,
Heracross,129,ability,3,Swarm,1.1%,,,,,,,,
