pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pincurchin,108,move,1,Memento,85.1%,,,,,,,,
Pincurchin,108,move,2,Rising Voltage,67.8%,,,,,,,,
Pincurchin,108,move,3,Spikes,51.4%,,,,,,,,
Pincurchin,108,move,4,Toxic Spikes,46.3%,,,,,,,,
Pincurchin,108,move,5,Scald,33.8%,,,,,,,,
Pincurchin,108,move,6,Sucker Punch,30.4%,,,,,,,,
Pincurchin,108,move,7,Self-Destruct,13.4%,,,,,,,,
Pincurchin,108,move,8,Thunder Wave,11.0%,,,,,,,,
Pincurchin,108,move,9,Thunderbolt,10.4%,,,,,,,,
Pincurchin,108,move,10,Pain Split,9.2%,,,,,,,,
Pincurchin,108,held_item,1,Terrain Extender,67.6%,,,,,,,,
Pincurchin,108,held_item,2,Lopunnite,11.2%,,,,,,,,
Pincurchin,108,held_item,3,Air Balloon,5.3%,,,,,,,,
Pincurchin,108,held_item,4,Focus Sash,5.0%,,,,,,,,
Pincurchin,108,held_item,5,Magnet,2.4%,,,,,,,,
Pincurchin,108,held_item,6,Life Orb,1.5%,,,,,,,,
Pincurchin,108,held_item,7,Shuca Berry,1.3%,,,,,,,,
Pincurchin,108,held_item,8,Rocky Helmet,1.1%,,,,,,,,
Pincurchin,108,held_item,9,Sitrus Berry,1.0%,,,,,,,,
Pincurchin,108,held_item,10,Eject Button,1.0%,,,,,,,,
Pincurchin,108,teammate,1,Blastoise,,,,,,,,,
Pincurchin,108,teammate,2,Sneasler,,,,,,,,,
Pincurchin,108,teammate,3,Salamence,,,,,,,,,
Pincurchin,108,teammate,4,Garchomp,,,,,,,,,
Pincurchin,108,teammate,5,Golisopod,,,,,,,,,
Pincurchin,108,teammate,6,Hippowdon,,,,,,,,,
Pincurchin,108,teammate,7,Baxcalibur,,,,,,,,,
Pincurchin,108,teammate,8,Alolan Raichu,,,,,,,,,
Pincurchin,108,teammate,9,Lucario,,,,,,,,,
Pincurchin,108,teammate,10,Aegislash Shield Forme,,,,,,,,,
Pincurchin,108,stat_alignment,1,Bold,35.0%,Defense,Attack,,,,,,
Pincurchin,108,stat_alignment,2,Relaxed,18.2%,Defense,Speed,,,,,,
Pincurchin,108,stat_alignment,3,Quiet,16.7%,Sp. Atk,Speed,,,,,,
Pincurchin,108,stat_alignment,4,Impish,8.4%,Defense,Sp. Atk,,,,,,
Pincurchin,108,stat_alignment,5,Modest,8.3%,Sp. Atk,Attack,,,,,,
Pincurchin,108,stat_alignment,6,Sassy,5.9%,Sp. Def,Speed,,,,,,
Pincurchin,108,stat_alignment,7,Calm,3.8%,Sp. Def,Attack,,,,,,
Pincurchin,108,stat_alignment,8,Brave,1.2%,Attack,Speed,,,,,,
Pincurchin,108,stat_alignment,9,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Pincurchin,108,stat_alignment,10,Adamant,0.9%,Attack,Sp. Atk,,,,,,
Pincurchin,108,stat_points,1,,40.8%,,,32,0,32,0,2,0
Pincurchin,108,stat_points,2,,8.5%,,,32,0,2,32,0,0
Pincurchin,108,stat_points,3,,5.9%,,,32,0,0,32,2,0
Pincurchin,108,stat_points,4,,3.3%,,,32,0,2,0,32,0
Pincurchin,108,stat_points,5,,3.2%,,,32,0,15,0,19,0
Pincurchin,108,stat_points,6,,3.2%,,,32,0,25,0,9,0
Pincurchin,108,stat_points,7,,3.0%,,,32,0,32,0,0,0
Pincurchin,108,stat_points,8,,2.5%,,,32,2,32,0,0,0
Pincurchin,108,stat_points,9,,2.5%,,,32,0,27,0,7,0
Pincurchin,108,stat_points,10,,1.8%,,,32,0,26,0,8,0
Pincurchin,108,ability,1,Electric Surge,99.7%,,,,,,,,
Pincurchin,108,ability,2,Lightning Rod,0.3%,,,,,,,,
