pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pincurchin,110,move,1,Memento,85.0%,,,,,,,,
Pincurchin,110,move,2,Rising Voltage,67.7%,,,,,,,,
Pincurchin,110,move,3,Spikes,52.2%,,,,,,,,
Pincurchin,110,move,4,Toxic Spikes,46.7%,,,,,,,,
Pincurchin,110,move,5,Scald,32.6%,,,,,,,,
Pincurchin,110,move,6,Sucker Punch,30.2%,,,,,,,,
Pincurchin,110,move,7,Self-Destruct,14.2%,,,,,,,,
Pincurchin,110,move,8,Thunder Wave,11.1%,,,,,,,,
Pincurchin,110,move,9,Thunderbolt,10.4%,,,,,,,,
Pincurchin,110,move,10,Pain Split,8.9%,,,,,,,,
Pincurchin,110,held_item,1,Terrain Extender,67.0%,,,,,,,,
Pincurchin,110,held_item,2,Lopunnite,11.7%,,,,,,,,
Pincurchin,110,held_item,3,Air Balloon,5.1%,,,,,,,,
Pincurchin,110,held_item,4,Focus Sash,4.8%,,,,,,,,
Pincurchin,110,held_item,5,Magnet,2.1%,,,,,,,,
Pincurchin,110,held_item,6,Shuca Berry,1.7%,,,,,,,,
Pincurchin,110,held_item,7,Life Orb,1.6%,,,,,,,,
Pincurchin,110,held_item,8,Rocky Helmet,1.2%,,,,,,,,
Pincurchin,110,held_item,9,Eject Button,1.0%,,,,,,,,
Pincurchin,110,held_item,10,Sitrus Berry,1.0%,,,,,,,,
Pincurchin,110,teammate,1,Blastoise,,,,,,,,,
Pincurchin,110,teammate,2,Sneasler,,,,,,,,,
Pincurchin,110,teammate,3,Salamence,,,,,,,,,
Pincurchin,110,teammate,4,Garchomp,,,,,,,,,
Pincurchin,110,teammate,5,Golisopod,,,,,,,,,
Pincurchin,110,teammate,6,Hippowdon,,,,,,,,,
Pincurchin,110,teammate,7,Alolan Raichu,,,,,,,,,
Pincurchin,110,teammate,8,Baxcalibur,,,,,,,,,
Pincurchin,110,teammate,9,Aegislash Shield Forme,,,,,,,,,
Pincurchin,110,teammate,10,Lucario,,,,,,,,,
Pincurchin,110,stat_alignment,1,Bold,35.0%,Defense,Attack,,,,,,
Pincurchin,110,stat_alignment,2,Relaxed,18.0%,Defense,Speed,,,,,,
Pincurchin,110,stat_alignment,3,Quiet,16.8%,Sp. Atk,Speed,,,,,,
Pincurchin,110,stat_alignment,4,Impish,8.5%,Defense,Sp. Atk,,,,,,
Pincurchin,110,stat_alignment,5,Modest,8.5%,Sp. Atk,Attack,,,,,,
Pincurchin,110,stat_alignment,6,Sassy,6.1%,Sp. Def,Speed,,,,,,
Pincurchin,110,stat_alignment,7,Calm,3.6%,Sp. Def,Attack,,,,,,
Pincurchin,110,stat_alignment,8,Brave,1.2%,Attack,Speed,,,,,,
Pincurchin,110,stat_alignment,9,Adamant,0.9%,Attack,Sp. Atk,,,,,,
Pincurchin,110,stat_alignment,10,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Pincurchin,110,stat_points,1,,41.5%,,,32,0,32,0,2,0
Pincurchin,110,stat_points,2,,8.3%,,,32,0,2,32,0,0
Pincurchin,110,stat_points,3,,5.9%,,,32,0,0,32,2,0
Pincurchin,110,stat_points,4,,3.3%,,,32,0,2,0,32,0
Pincurchin,110,stat_points,5,,3.1%,,,32,0,25,0,9,0
Pincurchin,110,stat_points,6,,2.9%,,,32,0,15,0,19,0
Pincurchin,110,stat_points,7,,2.9%,,,32,0,32,0,0,0
Pincurchin,110,stat_points,8,,2.6%,,,32,2,32,0,0,0
Pincurchin,110,stat_points,9,,2.5%,,,32,0,27,0,7,0
Pincurchin,110,stat_points,10,,2.0%,,,32,2,0,32,0,0
Pincurchin,110,ability,1,Electric Surge,99.7%,,,,,,,,
Pincurchin,110,ability,2,Lightning Rod,0.3%,,,,,,,,
