pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark,175,move,1,Night Daze,88.2%,,,,,,,,
Zoroark,175,move,2,Flamethrower,60.9%,,,,,,,,
Zoroark,175,move,3,Sludge Bomb,52.0%,,,,,,,,
Zoroark,175,move,4,Counter,30.6%,,,,,,,,
Zoroark,175,move,5,Sucker Punch,26.6%,,,,,,,,
Zoroark,175,move,6,Focus Blast,17.7%,,,,,,,,
Zoroark,175,move,7,Encore,16.8%,,,,,,,,
Zoroark,175,move,8,Psychic,16.6%,,,,,,,,
Zoroark,175,move,9,Memento,14.6%,,,,,,,,
Zoroark,175,move,10,Trick,11.9%,,,,,,,,
Zoroark,175,held_item,1,Focus Sash,83.5%,,,,,,,,
Zoroark,175,held_item,2,Choice Scarf,6.2%,,,,,,,,
Zoroark,175,held_item,3,Life Orb,4.4%,,,,,,,,
Zoroark,175,held_item,4,Quick Claw,1.3%,,,,,,,,
Zoroark,175,held_item,5,Bright Powder,1.1%,,,,,,,,
Zoroark,175,held_item,6,Black Glasses,1.0%,,,,,,,,
Zoroark,175,held_item,7,Unknown Item 542,0.8%,,,,,,,,
Zoroark,175,held_item,8,Expert Belt,0.6%,,,,,,,,
Zoroark,175,held_item,9,Air Balloon,0.4%,,,,,,,,
Zoroark,175,held_item,10,Sitrus Berry,0.3%,,,,,,,,
Zoroark,175,teammate,1,Garchomp,,,,,,,,,
Zoroark,175,teammate,2,Golisopod,,,,,,,,,
Zoroark,175,teammate,3,Primarina,,,,,,,,,
Zoroark,175,teammate,4,Salamence,,,,,,,,,
Zoroark,175,teammate,5,Lucario,,,,,,,,,
Zoroark,175,teammate,6,Baxcalibur,,,,,,,,,
Zoroark,175,teammate,7,Rillaboom,,,,,,,,,
Zoroark,175,teammate,8,Corviknight,,,,,,,,,
Zoroark,175,teammate,9,Grimmsnarl,,,,,,,,,
Zoroark,175,teammate,10,Mimikyu,,,,,,,,,
Zoroark,175,stat_alignment,1,Timid,16.3%,Speed,Attack,,,,,,
Zoroark,175,stat_alignment,2,Modest,13.7%,Sp. Atk,Attack,,,,,,
Zoroark,175,stat_alignment,3,Mild,10.7%,Sp. Atk,Defense,,,,,,
Zoroark,175,stat_alignment,4,Hasty,10.3%,Speed,Defense,,,,,,
Zoroark,175,stat_alignment,5,Naive,5.7%,Speed,Sp. Def,,,,,,
Zoroark,175,stat_alignment,6,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Zoroark,175,stat_alignment,7,Rash,0.9%,Sp. Atk,Sp. Def,,,,,,
Zoroark,175,stat_alignment,8,Adamant,0.6%,Attack,Sp. Atk,,,,,,
Zoroark,175,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Zoroark,175,stat_alignment,10,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Zoroark,175,stat_points,1,,54.8%,,,2,0,0,32,0,32
Zoroark,175,stat_points,2,,14.3%,,,0,2,0,32,0,32
Zoroark,175,stat_points,3,,6.5%,,,0,0,2,32,0,32
Zoroark,175,stat_points,4,,5.8%,,,7,0,0,32,0,27
Zoroark,175,stat_points,5,,4.2%,,,0,5,0,32,0,29
Zoroark,175,stat_points,6,,1.3%,,,0,32,0,32,0,2
Zoroark,175,stat_points,7,,1.2%,,,0,20,0,14,0,32
Zoroark,175,stat_points,8,,1.1%,,,0,0,0,32,2,32
Zoroark,175,stat_points,9,,1.1%,,,0,32,2,0,0,32
Zoroark,175,stat_points,10,,1.1%,,,0,0,0,32,0,32
Zoroark,175,ability,1,Illusion,100.0%,,,,,,,,
