pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Annihilape,77,move,1,Rage Fist,94.7%,,,,,,,,
Annihilape,77,move,2,Drain Punch,84.8%,,,,,,,,
Annihilape,77,move,3,Bulk Up,75.0%,,,,,,,,
Annihilape,77,move,4,Taunt,67.2%,,,,,,,,
Annihilape,77,move,5,Stealth Rock,18.6%,,,,,,,,
Annihilape,77,move,6,Ice Punch,12.7%,,,,,,,,
Annihilape,77,move,7,Encore,10.3%,,,,,,,,
Annihilape,77,move,8,Close Combat,4.3%,,,,,,,,
Annihilape,77,move,9,Rock Tomb,4.3%,,,,,,,,
Annihilape,77,move,10,Fire Punch,3.5%,,,,,,,,
Annihilape,77,held_item,1,Leftovers,42.8%,,,,,,,,
Annihilape,77,held_item,2,Sitrus Berry,34.9%,,,,,,,,
Annihilape,77,held_item,3,Focus Sash,3.5%,,,,,,,,
Annihilape,77,held_item,4,Rocky Helmet,3.3%,,,,,,,,
Annihilape,77,held_item,5,Light Ball,3.1%,,,,,,,,
Annihilape,77,held_item,6,Lum Berry,2.4%,,,,,,,,
Annihilape,77,held_item,7,Life Orb,2.4%,,,,,,,,
Annihilape,77,held_item,8,Choice Scarf,1.2%,,,,,,,,
Annihilape,77,held_item,9,Roseli Berry,0.8%,,,,,,,,
Annihilape,77,held_item,10,Expert Belt,0.7%,,,,,,,,
Annihilape,77,teammate,1,Garchomp,,,,,,,,,
Annihilape,77,teammate,2,Salamence,,,,,,,,,
Annihilape,77,teammate,3,Golisopod,,,,,,,,,
Annihilape,77,teammate,4,Primarina,,,,,,,,,
Annihilape,77,teammate,5,Baxcalibur,,,,,,,,,
Annihilape,77,teammate,6,Archaludon,,,,,,,,,
Annihilape,77,teammate,7,Lucario,,,,,,,,,
Annihilape,77,teammate,8,Gholdengo,,,,,,,,,
Annihilape,77,teammate,9,Mimikyu,,,,,,,,,
Annihilape,77,teammate,10,Greninja,,,,,,,,,
Annihilape,77,stat_alignment,1,Adamant,49.3%,Attack,Sp. Atk,,,,,,
Annihilape,77,stat_alignment,2,Jolly,20.5%,Speed,Sp. Atk,,,,,,
Annihilape,77,stat_alignment,3,Impish,15.0%,Defense,Sp. Atk,,,,,,
Annihilape,77,stat_alignment,4,Careful,14.2%,Sp. Def,Sp. Atk,,,,,,
Annihilape,77,stat_alignment,5,Brave,0.5%,Attack,Speed,,,,,,
Annihilape,77,stat_alignment,6,Sassy,0.1%,Sp. Def,Speed,,,,,,
Annihilape,77,stat_alignment,7,Bold,0.1%,Defense,Attack,,,,,,
Annihilape,77,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Annihilape,77,stat_alignment,9,Serious,0.1%,Attack,Defense,,,,,,
Annihilape,77,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Annihilape,77,stat_points,1,,7.9%,,,32,15,14,0,0,5
Annihilape,77,stat_points,2,,6.6%,,,32,32,2,0,0,0
Annihilape,77,stat_points,3,,4.5%,,,32,2,0,0,0,32
Annihilape,77,stat_points,4,,3.7%,,,2,32,0,0,0,32
Annihilape,77,stat_points,5,,3.2%,,,32,32,0,0,0,2
Annihilape,77,stat_points,6,,3.1%,,,32,15,1,0,18,0
Annihilape,77,stat_points,7,,3.0%,,,32,0,32,0,2,0
Annihilape,77,stat_points,8,,3.0%,,,24,32,0,0,0,10
Annihilape,77,stat_points,9,,2.1%,,,32,0,2,0,32,0
Annihilape,77,stat_points,10,,1.8%,,,32,2,0,0,32,0
Annihilape,77,ability,1,Defiant,63.6%,,,,,,,,
Annihilape,77,ability,2,Vital Spirit,33.1%,,,,,,,,
Annihilape,77,ability,3,Inner Focus,3.3%,,,,,,,,
