pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Weavile,124,move,1,Knock Off,72.1%,,,,,,,,
Weavile,124,move,2,Ice Shard,61.3%,,,,,,,,
Weavile,124,move,3,Triple Axel,78.4%,,,,,,,,
Weavile,124,move,4,Counter,8.4%,,,,,,,,
Weavile,124,move,5,Poison Jab,22.1%,,,,,,,,
Weavile,124,move,6,Fake Out,39.2%,,,,,,,,
Weavile,124,move,7,Icicle Crash,15.1%,,,,,,,,
Weavile,124,move,8,Throat Chop,15.1%,,,,,,,,
Weavile,124,move,9,Taunt,13.7%,,,,,,,,
Weavile,124,move,10,Swords Dance,11.5%,,,,,,,,
Weavile,124,held_item,1,Focus Sash,58.7%,,,,,,,,
Weavile,124,held_item,2,Life Orb,19.1%,,,,,,,,
Weavile,124,held_item,3,Choice Scarf,8.8%,,,,,,,,
Weavile,124,held_item,4,Muscle Band,1.6%,,,,,,,,
Weavile,124,held_item,5,Expert Belt,1.5%,,,,,,,,
Weavile,124,held_item,6,Lum Berry,1.4%,,,,,,,,
Weavile,124,held_item,7,Wide Lens,1.2%,,,,,,,,
Weavile,124,held_item,8,Never-Melt Ice,1.2%,,,,,,,,
Weavile,124,held_item,9,Air Balloon,1.0%,,,,,,,,
Weavile,124,held_item,10,Scope Lens,0.5%,,,,,,,,
Weavile,124,teammate,1,Garchomp,,,,,,,,,
Weavile,124,teammate,2,Salamence,,,,,,,,,
Weavile,124,teammate,3,Golisopod,,,,,,,,,
Weavile,124,teammate,4,Primarina,,,,,,,,,
Weavile,124,teammate,5,Charizard,,,,,,,,,
Weavile,124,teammate,6,Cinderace,,,,,,,,,
Weavile,124,teammate,7,Lucario,,,,,,,,,
Weavile,124,teammate,8,Rillaboom,,,,,,,,,
Weavile,124,teammate,9,Sneasler,,,,,,,,,
Weavile,124,teammate,10,Basculegion Male,,,,,,,,,
Weavile,124,stat_alignment,1,Jolly,67.9%,Speed,Sp. Atk,,,,,,
Weavile,124,stat_alignment,2,Adamant,22.9%,Attack,Sp. Atk,,,,,,
Weavile,124,stat_alignment,3,Naughty,4.9%,Attack,Sp. Def,,,,,,
Weavile,124,stat_alignment,4,Hasty,3.1%,Speed,Defense,,,,,,
Weavile,124,stat_alignment,5,Naive,0.9%,Speed,Sp. Def,,,,,,
Weavile,124,stat_alignment,6,Modest,0.2%,Sp. Atk,Attack,,,,,,
Weavile,124,stat_alignment,7,Lonely,0.2%,Attack,Defense,,,,,,
Weavile,124,stat_points,1,,63.5%,,,2,32,0,0,0,32
Weavile,124,stat_points,2,,9.5%,,,0,32,2,0,0,32
Weavile,124,stat_points,3,,7.2%,,,0,32,0,0,2,32
Weavile,124,stat_points,4,,4.1%,,,3,32,0,0,0,31
Weavile,124,stat_points,5,,3.7%,,,32,32,0,0,0,2
Weavile,124,stat_points,6,,2.0%,,,0,32,0,0,0,32
Weavile,124,stat_points,7,,1.3%,,,0,32,6,0,0,28
Weavile,124,stat_points,8,,1.2%,,,0,32,1,0,1,32
Weavile,124,stat_points,9,,1.0%,,,1,32,1,0,1,31
Weavile,124,stat_points,10,,0.8%,,,32,32,0,0,2,0
Weavile,124,ability,1,Pressure,51.1%,,,,,,,,
Weavile,124,ability,2,Pickpocket,48.9%,,,,,,,,
