pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sinistcha,117,move,1,Matcha Gotcha,92.6%,,,,,,,,
Sinistcha,117,move,2,Strength Sap,87.4%,,,,,,,,
Sinistcha,117,move,3,Shadow Ball,73.0%,,,,,,,,
Sinistcha,117,move,4,Calm Mind,59.4%,,,,,,,,
Sinistcha,117,move,5,Scald,20.7%,,,,,,,,
Sinistcha,117,move,6,Trick Room,10.3%,,,,,,,,
Sinistcha,117,move,7,Leaf Storm,8.4%,,,,,,,,
Sinistcha,117,move,8,Curse,8.0%,,,,,,,,
Sinistcha,117,move,9,Iron Defense,6.0%,,,,,,,,
Sinistcha,117,move,10,Protect,3.1%,,,,,,,,
Sinistcha,117,held_item,1,Leftovers,7.6%,,,,,,,,
Sinistcha,117,held_item,2,Rocky Helmet,25.5%,,,,,,,,
Sinistcha,117,held_item,3,Sitrus Berry,23.9%,,,,,,,,
Sinistcha,117,held_item,4,Big Root,19.2%,,,,,,,,
Sinistcha,117,held_item,5,Kasib Berry,3.5%,,,,,,,,
Sinistcha,117,held_item,6,Focus Sash,3.4%,,,,,,,,
Sinistcha,117,held_item,7,Lum Berry,3.4%,,,,,,,,
Sinistcha,117,held_item,8,Life Orb,3.0%,,,,,,,,
Sinistcha,117,held_item,9,Miracle Seed,9.6%,,,,,,,,
Sinistcha,117,held_item,10,Expert Belt,1.0%,,,,,,,,
Sinistcha,117,teammate,1,Garchomp,,,,,,,,,
Sinistcha,117,teammate,2,Golisopod,,,,,,,,,
Sinistcha,117,teammate,3,Salamence,,,,,,,,,
Sinistcha,117,teammate,4,Baxcalibur,,,,,,,,,
Sinistcha,117,teammate,5,Primarina,,,,,,,,,
Sinistcha,117,teammate,6,Lucario,,,,,,,,,
Sinistcha,117,teammate,7,Gyarados,,,,,,,,,
Sinistcha,117,teammate,8,Archaludon,,,,,,,,,
Sinistcha,117,teammate,9,Cinderace,,,,,,,,,
Sinistcha,117,teammate,10,Tyranitar,,,,,,,,,
Sinistcha,117,stat_alignment,1,Bold,68.3%,Defense,Attack,,,,,,
Sinistcha,117,stat_alignment,2,Modest,16.3%,Sp. Atk,Attack,,,,,,
Sinistcha,117,stat_alignment,3,Calm,8.7%,Sp. Def,Attack,,,,,,
Sinistcha,117,stat_alignment,4,Timid,3.1%,Speed,Attack,,,,,,
Sinistcha,117,stat_alignment,5,Relaxed,1.2%,Defense,Speed,,,,,,
Sinistcha,117,stat_alignment,6,Quirky,1.0%,Sp. Atk,Speed,,,,,,
Sinistcha,117,stat_alignment,7,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Sinistcha,117,stat_alignment,8,Sassy,0.5%,Sp. Def,Speed,,,,,,
Sinistcha,117,stat_alignment,9,Impish,0.3%,Defense,Sp. Atk,,,,,,
Sinistcha,117,stat_alignment,10,Hasty,0.0%,Speed,Defense,,,,,,
Sinistcha,117,stat_points,1,,26.2%,,,32,0,32,0,2,0
Sinistcha,117,stat_points,2,,7.8%,,,32,0,32,2,0,0
Sinistcha,117,stat_points,3,,5.2%,,,31,0,32,0,3,0
Sinistcha,117,stat_points,4,,3.7%,,,32,0,32,0,0,2
Sinistcha,117,stat_points,5,,3.3%,,,32,0,2,0,32,0
Sinistcha,117,stat_points,6,,2.9%,,,32,0,2,32,0,0
Sinistcha,117,stat_points,7,,2.4%,,,32,0,4,0,30,0
Sinistcha,117,stat_points,8,,2.0%,,,24,0,32,0,10,0
Sinistcha,117,stat_points,9,,1.9%,,,32,0,0,32,2,0
Sinistcha,117,stat_points,10,,1.7%,,,31,0,3,32,0,0
Sinistcha,117,ability,1,Heatproof,96.7%,,,,,,,,
Sinistcha,117,ability,2,Hospitality,3.3%,,,,,,,,
