pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Aqua Breed,229,move,1,Close Combat,88.9%,,,,,,,,
Paldean Tauros Aqua Breed,229,move,2,Raging Bull,88.9%,,,,,,,,
Paldean Tauros Aqua Breed,229,move,3,Aqua Jet,49.6%,,,,,,,,
Paldean Tauros Aqua Breed,229,move,4,Wild Charge,49.5%,,,,,,,,
Paldean Tauros Aqua Breed,229,move,5,Earthquake,26.0%,,,,,,,,
Paldean Tauros Aqua Breed,229,move,6,Wave Crash,23.8%,,,,,,,,
Paldean Tauros Aqua Breed,229,move,7,Rock Tomb,18.3%,,,,,,,,
Paldean Tauros Aqua Breed,229,move,8,Bulk Up,17.7%,,,,,,,,
Paldean Tauros Aqua Breed,229,move,9,Body Press,6.8%,,,,,,,,
Paldean Tauros Aqua Breed,229,move,10,Stone Edge,6.3%,,,,,,,,
Paldean Tauros Aqua Breed,229,held_item,1,Life Orb,10.4%,,,,,,,,
Paldean Tauros Aqua Breed,229,held_item,2,Choice Scarf,35.1%,,,,,,,,
Paldean Tauros Aqua Breed,229,held_item,3,Mystic Water,1.5%,,,,,,,,
Paldean Tauros Aqua Breed,229,held_item,4,Muscle Band,1.1%,,,,,,,,
Paldean Tauros Aqua Breed,229,held_item,5,Focus Sash,10.0%,,,,,,,,
Paldean Tauros Aqua Breed,229,held_item,6,Sitrus Berry,16.5%,,,,,,,,
Paldean Tauros Aqua Breed,229,held_item,7,Rocky Helmet,15.0%,,,,,,,,
Paldean Tauros Aqua Breed,229,held_item,8,Lum Berry,4.5%,,,,,,,,
Paldean Tauros Aqua Breed,229,held_item,9,Black Belt,3.8%,,,,,,,,
Paldean Tauros Aqua Breed,229,held_item,10,Leftovers,3.6%,,,,,,,,
Paldean Tauros Aqua Breed,229,teammate,1,Meowscarada,,,,,,,,,
Paldean Tauros Aqua Breed,229,teammate,2,Salamence,,,,,,,,,
Paldean Tauros Aqua Breed,229,teammate,3,Gholdengo,,,,,,,,,
Paldean Tauros Aqua Breed,229,teammate,4,Garchomp,,,,,,,,,
Paldean Tauros Aqua Breed,229,teammate,5,Charizard,,,,,,,,,
Paldean Tauros Aqua Breed,229,teammate,6,Golisopod,,,,,,,,,
Paldean Tauros Aqua Breed,229,teammate,7,Hatterene,,,,,,,,,
Paldean Tauros Aqua Breed,229,teammate,8,Glimmora,,,,,,,,,
Paldean Tauros Aqua Breed,229,teammate,9,Metagross,,,,,,,,,
Paldean Tauros Aqua Breed,229,teammate,10,Runerigus,,,,,,,,,
Paldean Tauros Aqua Breed,229,stat_alignment,1,Adamant,62.7%,Attack,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,229,stat_alignment,2,Jolly,28.3%,Speed,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,229,stat_alignment,3,Impish,8.6%,Defense,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,229,stat_alignment,4,Lonely,0.4%,Attack,Defense,,,,,,
Paldean Tauros Aqua Breed,229,stat_points,1,,31.7%,,,2,32,0,0,0,32
Paldean Tauros Aqua Breed,229,stat_points,2,,12.7%,,,32,32,2,0,0,0
Paldean Tauros Aqua Breed,229,stat_points,3,,11.3%,,,4,30,0,0,0,32
Paldean Tauros Aqua Breed,229,stat_points,4,,4.5%,,,0,32,0,0,2,32
Paldean Tauros Aqua Breed,229,stat_points,5,,4.5%,,,31,32,3,0,0,0
Paldean Tauros Aqua Breed,229,stat_points,6,,4.1%,,,32,32,0,0,0,2
Paldean Tauros Aqua Breed,229,stat_points,7,,3.6%,,,17,30,9,0,0,10
Paldean Tauros Aqua Breed,229,stat_points,8,,3.2%,,,32,0,32,0,0,2
Paldean Tauros Aqua Breed,229,stat_points,9,,2.9%,,,3,31,0,0,0,32
Paldean Tauros Aqua Breed,229,stat_points,10,,2.9%,,,32,0,32,0,2,0
Paldean Tauros Aqua Breed,229,ability,1,Intimidate,80.2%,,,,,,,,
Paldean Tauros Aqua Breed,229,ability,2,Cud Chew,9.9%,,,,,,,,
Paldean Tauros Aqua Breed,229,ability,3,Anger Point,9.9%,,,,,,,,
