pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Aqua Breed,232,move,1,Raging Bull,88.0%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,2,Close Combat,84.2%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,3,Aqua Jet,51.1%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,4,Wild Charge,49.9%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,5,Earthquake,28.1%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,6,Wave Crash,24.1%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,7,Bulk Up,18.4%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,8,Rock Tomb,15.9%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,9,Body Press,9.4%,,,,,,,,
Paldean Tauros Aqua Breed,232,move,10,Rock Slide,5.3%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,1,Life Orb,11.1%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,2,Choice Scarf,14.9%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,3,Mystic Water,1.7%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,4,Focus Sash,10.0%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,5,Muscle Band,8.7%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,6,Leftovers,7.0%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,7,Sitrus Berry,16.2%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,8,Expert Belt,15.3%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,9,Rocky Helmet,14.6%,,,,,,,,
Paldean Tauros Aqua Breed,232,held_item,10,Lum Berry,3.5%,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,1,Meowscarada,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,2,Salamence,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,3,Golisopod,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,4,Garchomp,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,5,Gholdengo,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,6,Charizard,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,7,Emboar,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,8,Glimmora,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,9,Armarouge,,,,,,,,,
Paldean Tauros Aqua Breed,232,teammate,10,Abomasnow,,,,,,,,,
Paldean Tauros Aqua Breed,232,stat_alignment,1,Adamant,59.9%,Attack,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,232,stat_alignment,2,Jolly,26.6%,Speed,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,232,stat_alignment,3,Impish,11.5%,Defense,Sp. Atk,,,,,,
Paldean Tauros Aqua Breed,232,stat_alignment,4,Naughty,1.4%,Attack,Sp. Def,,,,,,
Paldean Tauros Aqua Breed,232,stat_alignment,5,Lonely,0.3%,Attack,Defense,,,,,,
Paldean Tauros Aqua Breed,232,stat_alignment,6,Brave,0.3%,Attack,Speed,,,,,,
Paldean Tauros Aqua Breed,232,stat_points,1,,29.5%,,,2,32,0,0,0,32
Paldean Tauros Aqua Breed,232,stat_points,2,,12.9%,,,32,32,2,0,0,0
Paldean Tauros Aqua Breed,232,stat_points,3,,8.9%,,,4,30,0,0,0,32
Paldean Tauros Aqua Breed,232,stat_points,4,,5.2%,,,31,32,3,0,0,0
Paldean Tauros Aqua Breed,232,stat_points,5,,4.9%,,,32,0,32,0,0,2
Paldean Tauros Aqua Breed,232,stat_points,6,,4.6%,,,32,0,32,0,2,0
Paldean Tauros Aqua Breed,232,stat_points,7,,4.6%,,,32,32,0,0,0,2
Paldean Tauros Aqua Breed,232,stat_points,8,,3.7%,,,0,32,0,0,2,32
Paldean Tauros Aqua Breed,232,stat_points,9,,3.0%,,,3,31,0,0,0,32
Paldean Tauros Aqua Breed,232,stat_points,10,,2.8%,,,17,30,9,0,0,10
Paldean Tauros Aqua Breed,232,ability,1,Intimidate,86.6%,,,,,,,,
Paldean Tauros Aqua Breed,232,ability,2,Cud Chew,10.8%,,,,,,,,
Paldean Tauros Aqua Breed,232,ability,3,Anger Point,2.6%,,,,,,,,
