pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges Red Flower,216,move,1,Moonblast,80.0%,,,,,,,,
Florges Red Flower,216,move,2,Calm Mind,79.3%,,,,,,,,
Florges Red Flower,216,move,3,Synthesis,56.2%,,,,,,,,
Florges Red Flower,216,move,4,Giga Drain,42.4%,,,,,,,,
Florges Red Flower,216,move,5,Baton Pass,2.2%,,,,,,,,
Florges Red Flower,216,move,6,Draining Kiss,20.9%,,,,,,,,
Florges Red Flower,216,move,7,Wish,17.3%,,,,,,,,
Florges Red Flower,216,move,8,Psychic,11.0%,,,,,,,,
Florges Red Flower,216,move,9,Chilling Water,10.2%,,,,,,,,
Florges Red Flower,216,move,10,Protect,9.1%,,,,,,,,
Florges Red Flower,216,held_item,1,Leftovers,47.9%,,,,,,,,
Florges Red Flower,216,held_item,2,Sitrus Berry,18.2%,,,,,,,,
Florges Red Flower,216,held_item,3,Big Root,25.1%,,,,,,,,
Florges Red Flower,216,held_item,4,Rocky Helmet,2.2%,,,,,,,,
Florges Red Flower,216,held_item,5,Mental Herb,1.7%,,,,,,,,
Florges Red Flower,216,held_item,6,Grassy Seed,1.4%,,,,,,,,
Florges Red Flower,216,held_item,7,Fairy Feather,1.0%,,,,,,,,
Florges Red Flower,216,held_item,8,Unknown Item 190,0.7%,,,,,,,,
Florges Red Flower,216,held_item,9,Lum Berry,0.6%,,,,,,,,
Florges Red Flower,216,held_item,10,Life Orb,0.4%,,,,,,,,
Florges Red Flower,216,teammate,1,Garchomp,,,,,,,,,
Florges Red Flower,216,teammate,2,Golisopod,,,,,,,,,
Florges Red Flower,216,teammate,3,Baxcalibur,,,,,,,,,
Florges Red Flower,216,teammate,4,Salamence,,,,,,,,,
Florges Red Flower,216,teammate,5,Scolipede,,,,,,,,,
Florges Red Flower,216,teammate,6,Corviknight,,,,,,,,,
Florges Red Flower,216,teammate,7,Lucario,,,,,,,,,
Florges Red Flower,216,teammate,8,Cinderace,,,,,,,,,
Florges Red Flower,216,teammate,9,Gyarados,,,,,,,,,
Florges Red Flower,216,teammate,10,Archaludon,,,,,,,,,
Florges Red Flower,216,stat_alignment,1,Calm,47.7%,Sp. Def,Attack,,,,,,
Florges Red Flower,216,stat_alignment,2,Bold,24.3%,Defense,Attack,,,,,,
Florges Red Flower,216,stat_alignment,3,Modest,23.6%,Sp. Atk,Attack,,,,,,
Florges Red Flower,216,stat_alignment,4,Mild,0.7%,Sp. Atk,Defense,,,,,,
Florges Red Flower,216,stat_alignment,5,Timid,0.7%,Speed,Attack,,,,,,
Florges Red Flower,216,stat_points,1,,13.0%,,,32,0,0,2,32,0
Florges Red Flower,216,stat_points,2,,9.9%,,,32,0,2,0,32,0
Florges Red Flower,216,stat_points,3,,8.0%,,,0,0,32,32,2,0
Florges Red Flower,216,stat_points,4,,7.7%,,,32,0,32,0,0,0
Florges Red Flower,216,stat_points,5,,6.9%,,,32,0,26,0,0,8
Florges Red Flower,216,stat_points,6,,6.6%,,,32,0,4,6,23,0
Florges Red Flower,216,stat_points,7,,4.1%,,,32,0,8,0,26,0
Florges Red Flower,216,stat_points,8,,3.7%,,,32,0,32,2,0,0
Florges Red Flower,216,stat_points,9,,3.6%,,,32,0,32,0,2,0
Florges Red Flower,216,stat_points,10,,3.0%,,,32,0,0,24,10,0
Florges Red Flower,216,ability,1,Flower Veil,81.3%,,,,,,,,
Florges Red Flower,216,ability,2,Symbiosis,18.7%,,,,,,,,
