pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Decidueye,151,move,1,Triple Arrows,98.9%,,,,,,,,
Hisuian Decidueye,151,move,2,Leaf Blade,90.0%,,,,,,,,
Hisuian Decidueye,151,move,3,Sucker Punch,61.1%,,,,,,,,
Hisuian Decidueye,151,move,4,U-turn,21.6%,,,,,,,,
Hisuian Decidueye,151,move,5,Shadow Sneak,20.0%,,,,,,,,
Hisuian Decidueye,151,move,6,Rock Tomb,18.3%,,,,,,,,
Hisuian Decidueye,151,move,7,Upper Hand,6.5%,,,,,,,,
Hisuian Decidueye,151,move,8,Brave Bird,11.2%,,,,,,,,
Hisuian Decidueye,151,move,9,Swords Dance,10.1%,,,,,,,,
Hisuian Decidueye,151,move,10,Taunt,9.3%,,,,,,,,
Hisuian Decidueye,151,held_item,1,Scope Lens,36.9%,,,,,,,,
Hisuian Decidueye,151,held_item,2,Focus Sash,19.2%,,,,,,,,
Hisuian Decidueye,151,held_item,3,Choice Scarf,11.8%,,,,,,,,
Hisuian Decidueye,151,held_item,4,Lum Berry,6.6%,,,,,,,,
Hisuian Decidueye,151,held_item,5,Black Belt,5.5%,,,,,,,,
Hisuian Decidueye,151,held_item,6,Sitrus Berry,5.3%,,,,,,,,
Hisuian Decidueye,151,held_item,7,Life Orb,4.5%,,,,,,,,
Hisuian Decidueye,151,held_item,8,Expert Belt,2.0%,,,,,,,,
Hisuian Decidueye,151,held_item,9,Bright Powder,1.8%,,,,,,,,
Hisuian Decidueye,151,held_item,10,Quick Claw,1.7%,,,,,,,,
Hisuian Decidueye,151,teammate,1,Garchomp,,,,,,,,,
Hisuian Decidueye,151,teammate,2,Golisopod,,,,,,,,,
Hisuian Decidueye,151,teammate,3,Salamence,,,,,,,,,
Hisuian Decidueye,151,teammate,4,Primarina,,,,,,,,,
Hisuian Decidueye,151,teammate,5,Baxcalibur,,,,,,,,,
Hisuian Decidueye,151,teammate,6,Metagross,,,,,,,,,
Hisuian Decidueye,151,teammate,7,Volcarona,,,,,,,,,
Hisuian Decidueye,151,teammate,8,Greninja,,,,,,,,,
Hisuian Decidueye,151,teammate,9,Lucario,,,,,,,,,
Hisuian Decidueye,151,teammate,10,Basculegion Male,,,,,,,,,
Hisuian Decidueye,151,stat_alignment,1,Adamant,67.2%,Attack,Sp. Atk,,,,,,
Hisuian Decidueye,151,stat_alignment,2,Jolly,26.4%,Speed,Sp. Atk,,,,,,
Hisuian Decidueye,151,stat_alignment,3,Brave,1.9%,Attack,Speed,,,,,,
Hisuian Decidueye,151,stat_alignment,4,Impish,1.7%,Defense,Sp. Atk,,,,,,
Hisuian Decidueye,151,stat_alignment,5,Lonely,1.3%,Attack,Defense,,,,,,
Hisuian Decidueye,151,stat_alignment,6,Modest,0.7%,Sp. Atk,Attack,,,,,,
Hisuian Decidueye,151,stat_alignment,7,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Hisuian Decidueye,151,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Hisuian Decidueye,151,stat_alignment,9,Sassy,0.0%,Sp. Def,Speed,,,,,,
Hisuian Decidueye,151,stat_points,1,,46.7%,,,2,32,0,0,0,32
Hisuian Decidueye,151,stat_points,2,,4.1%,,,26,32,0,0,0,8
Hisuian Decidueye,151,stat_points,3,,3.8%,,,32,32,2,0,0,0
Hisuian Decidueye,151,stat_points,4,,3.7%,,,28,32,0,0,0,6
Hisuian Decidueye,151,stat_points,5,,3.5%,,,0,32,0,0,2,32
Hisuian Decidueye,151,stat_points,6,,3.3%,,,32,32,0,0,1,0
Hisuian Decidueye,151,stat_points,7,,2.5%,,,5,32,12,0,12,5
Hisuian Decidueye,151,stat_points,8,,2.3%,,,4,32,0,0,1,29
Hisuian Decidueye,151,stat_points,9,,2.1%,,,0,32,2,0,0,32
Hisuian Decidueye,151,stat_points,10,,1.8%,,,8,32,0,0,0,26
Hisuian Decidueye,151,ability,1,Scrappy,99.8%,,,,,,,,
Hisuian Decidueye,151,ability,2,Overgrow,0.2%,,,,,,,,
