pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxtricity Low Key Form,93,move,1,Overdrive,93.3%,,,,,,,,
Toxtricity Low Key Form,93,move,2,Boomburst,84.8%,,,,,,,,
Toxtricity Low Key Form,93,move,3,Sludge Wave,42.0%,,,,,,,,
Toxtricity Low Key Form,93,move,4,Nuzzle,30.2%,,,,,,,,
Toxtricity Low Key Form,93,move,5,Volt Switch,28.0%,,,,,,,,
Toxtricity Low Key Form,93,move,6,Psychic Noise,19.7%,,,,,,,,
Toxtricity Low Key Form,93,move,7,Toxic Spikes,18.4%,,,,,,,,
Toxtricity Low Key Form,93,move,8,Encore,16.7%,,,,,,,,
Toxtricity Low Key Form,93,move,9,Sludge Bomb,15.2%,,,,,,,,
Toxtricity Low Key Form,93,move,10,Taunt,13.6%,,,,,,,,
Toxtricity Low Key Form,93,held_item,1,Air Balloon,51.3%,,,,,,,,
Toxtricity Low Key Form,93,held_item,2,Choice Scarf,14.7%,,,,,,,,
Toxtricity Low Key Form,93,held_item,3,Focus Sash,12.8%,,,,,,,,
Toxtricity Low Key Form,93,held_item,4,Life Orb,5.1%,,,,,,,,
Toxtricity Low Key Form,93,held_item,5,Sitrus Berry,4.8%,,,,,,,,
Toxtricity Low Key Form,93,held_item,6,Leftovers,4.8%,,,,,,,,
Toxtricity Low Key Form,93,held_item,7,Houndoominite,1.6%,,,,,,,,
Toxtricity Low Key Form,93,held_item,8,Magnet,1.4%,,,,,,,,
Toxtricity Low Key Form,93,held_item,9,Lucarionite,0.7%,,,,,,,,
Toxtricity Low Key Form,93,held_item,10,Shuca Berry,0.6%,,,,,,,,
Toxtricity Low Key Form,93,teammate,1,Golisopod,,,,,,,,,
Toxtricity Low Key Form,93,teammate,2,Garchomp,,,,,,,,,
Toxtricity Low Key Form,93,teammate,3,Salamence,,,,,,,,,
Toxtricity Low Key Form,93,teammate,4,Primarina,,,,,,,,,
Toxtricity Low Key Form,93,teammate,5,Baxcalibur,,,,,,,,,
Toxtricity Low Key Form,93,teammate,6,Hippowdon,,,,,,,,,
Toxtricity Low Key Form,93,teammate,7,Lucario,,,,,,,,,
Toxtricity Low Key Form,93,teammate,8,Gyarados,,,,,,,,,
Toxtricity Low Key Form,93,teammate,9,Rillaboom,,,,,,,,,
Toxtricity Low Key Form,93,teammate,10,Corviknight,,,,,,,,,
Toxtricity Low Key Form,93,stat_alignment,1,Modest,70.0%,Sp. Atk,Attack,,,,,,
Toxtricity Low Key Form,93,stat_alignment,2,Timid,16.4%,Speed,Attack,,,,,,
Toxtricity Low Key Form,93,stat_alignment,3,Calm,9.9%,Sp. Def,Attack,,,,,,
Toxtricity Low Key Form,93,stat_alignment,4,Bold,1.3%,Defense,Attack,,,,,,
Toxtricity Low Key Form,93,stat_alignment,5,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Toxtricity Low Key Form,93,stat_alignment,6,Mild,0.4%,Sp. Atk,Defense,,,,,,
Toxtricity Low Key Form,93,stat_alignment,7,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Toxtricity Low Key Form,93,stat_alignment,8,Relaxed,0.3%,Defense,Speed,,,,,,
Toxtricity Low Key Form,93,stat_alignment,9,Sassy,0.2%,Sp. Def,Speed,,,,,,
Toxtricity Low Key Form,93,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Toxtricity Low Key Form,93,stat_points,1,,19.9%,,,2,0,0,32,0,32
Toxtricity Low Key Form,93,stat_points,2,,7.3%,,,1,0,1,32,0,32
Toxtricity Low Key Form,93,stat_points,3,,5.9%,,,32,0,0,32,0,2
Toxtricity Low Key Form,93,stat_points,4,,4.1%,,,0,0,2,32,0,32
Toxtricity Low Key Form,93,stat_points,5,,4.0%,,,32,0,2,32,0,0
Toxtricity Low Key Form,93,stat_points,6,,3.5%,,,31,0,0,0,32,3
Toxtricity Low Key Form,93,stat_points,7,,3.2%,,,1,0,0,32,1,32
Toxtricity Low Key Form,93,stat_points,8,,2.8%,,,32,0,0,32,2,0
Toxtricity Low Key Form,93,stat_points,9,,2.7%,,,31,0,0,32,0,3
Toxtricity Low Key Form,93,stat_points,10,,2.2%,,,0,0,0,32,2,32
Toxtricity Low Key Form,93,ability,1,Punk Rock,99.0%,,,,,,,,
Toxtricity Low Key Form,93,ability,2,Technician,0.7%,,,,,,,,
Toxtricity Low Key Form,93,ability,3,Minus,0.3%,,,,,,,,
