pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Raichu,40,move,1,Zap Cannon,94.4%,,,,,,,,
Raichu,40,move,2,Focus Blast,94.1%,,,,,,,,
Raichu,40,move,3,Grass Knot,66.8%,,,,,,,,
Raichu,40,move,4,Substitute,27.8%,,,,,,,,
Raichu,40,move,5,Nasty Plot,25.1%,,,,,,,,
Raichu,40,move,6,Volt Switch,18.6%,,,,,,,,
Raichu,40,move,7,Encore,13.4%,,,,,,,,
Raichu,40,move,8,Fake Out,13.0%,,,,,,,,
Raichu,40,move,9,Alluring Voice,12.3%,,,,,,,,
Raichu,40,move,10,Protect,4.5%,,,,,,,,
Raichu,40,held_item,1,Raichunite Y,94.0%,,,,,,,,
Raichu,40,held_item,2,Raichunite X,4.1%,,,,,,,,
Raichu,40,held_item,3,Choice Scarf,0.5%,,,,,,,,
Raichu,40,held_item,4,Focus Sash,0.4%,,,,,,,,
Raichu,40,held_item,5,Fairy Feather,0.1%,,,,,,,,
Raichu,40,held_item,6,Air Balloon,0.1%,,,,,,,,
Raichu,40,held_item,7,Quick Claw,0.1%,,,,,,,,
Raichu,40,held_item,8,Light Clay,0.1%,,,,,,,,
Raichu,40,held_item,9,Shuca Berry,0.0%,,,,,,,,
Raichu,40,held_item,10,Sitrus Berry,0.0%,,,,,,,,
Raichu,40,teammate,1,Garchomp,,,,,,,,,
Raichu,40,teammate,2,Primarina,,,,,,,,,
Raichu,40,teammate,3,Corviknight,,,,,,,,,
Raichu,40,teammate,4,Salamence,,,,,,,,,
Raichu,40,teammate,5,Meowscarada,,,,,,,,,
Raichu,40,teammate,6,Golisopod,,,,,,,,,
Raichu,40,teammate,7,Hippowdon,,,,,,,,,
Raichu,40,teammate,8,Baxcalibur,,,,,,,,,
Raichu,40,teammate,9,Mimikyu,,,,,,,,,
Raichu,40,teammate,10,Archaludon,,,,,,,,,
Raichu,40,stat_alignment,1,Timid,75.7%,Speed,Attack,,,,,,
Raichu,40,stat_alignment,2,Modest,16.4%,Sp. Atk,Attack,,,,,,
Raichu,40,stat_alignment,3,Jolly,3.5%,Speed,Sp. Atk,,,,,,
Raichu,40,stat_alignment,4,Bold,1.6%,Defense,Attack,,,,,,
Raichu,40,stat_alignment,5,Hasty,0.9%,Speed,Defense,,,,,,
Raichu,40,stat_alignment,6,Naive,0.8%,Speed,Sp. Def,,,,,,
Raichu,40,stat_alignment,7,Adamant,0.7%,Attack,Sp. Atk,,,,,,
Raichu,40,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Raichu,40,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,
Raichu,40,stat_alignment,10,Serious,0.1%,Sp. Def,Attack,,,,,,
Raichu,40,stat_points,1,,36.8%,,,2,0,0,32,0,32
Raichu,40,stat_points,2,,10.6%,,,30,0,31,0,0,5
Raichu,40,stat_points,3,,3.5%,,,0,0,2,32,0,32
Raichu,40,stat_points,4,,3.1%,,,2,32,0,0,0,32
Raichu,40,stat_points,5,,1.9%,,,0,0,0,32,2,32
Raichu,40,stat_points,6,,1.4%,,,32,0,29,0,0,5
Raichu,40,stat_points,7,,0.8%,,,0,0,0,32,0,32
Raichu,40,stat_points,8,,0.8%,,,32,0,0,0,5,29
Raichu,40,stat_points,9,,0.8%,,,24,0,3,10,0,29
Raichu,40,stat_points,10,,0.7%,,,32,0,0,2,0,32
Raichu,40,ability,1,Lightning Rod,90.4%,,,,,,,,
Raichu,40,ability,2,Static,9.6%,,,,,,,,
