pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Absol,41,move,1,Shadow Claw,11.4%,,,,,,,,
Absol,41,move,2,Sucker Punch,79.2%,,,,,,,,
Absol,41,move,3,Swords Dance,43.3%,,,,,,,,
Absol,41,move,4,Close Combat,59.0%,,,,,,,,
Absol,41,move,5,Night Slash,28.9%,,,,,,,,
Absol,41,move,6,Shadow Sneak,18.3%,,,,,,,,
Absol,41,move,7,Psycho Cut,15.1%,,,,,,,,
Absol,41,move,8,Play Rough,17.3%,,,,,,,,
Absol,41,move,9,X-Scissor,5.8%,,,,,,,,
Absol,41,move,10,Focus Energy,3.6%,,,,,,,,
Absol,41,held_item,1,Absolite Z,66.9%,,,,,,,,
Absol,41,held_item,2,Absolite,12.8%,,,,,,,,
Absol,41,held_item,3,Sitrus Berry,0.1%,,,,,,,,
Absol,41,held_item,4,Focus Sash,0.1%,,,,,,,,
Absol,41,held_item,5,Scope Lens,20.0%,,,,,,,,
Absol,41,held_item,6,Life Orb,0.0%,,,,,,,,
Absol,41,held_item,7,Black Glasses,0.0%,,,,,,,,
Absol,41,held_item,8,Mystic Water,0.0%,,,,,,,,
Absol,41,held_item,9,Choice Scarf,0.0%,,,,,,,,
Absol,41,held_item,10,Grassy Seed,0.0%,,,,,,,,
Absol,41,teammate,1,Garchomp,,,,,,,,,
Absol,41,teammate,2,Primarina,,,,,,,,,
Absol,41,teammate,3,Hippowdon,,,,,,,,,
Absol,41,teammate,4,Salamence,,,,,,,,,
Absol,41,teammate,5,Archaludon,,,,,,,,,
Absol,41,teammate,6,Gholdengo,,,,,,,,,
Absol,41,teammate,7,Corviknight,,,,,,,,,
Absol,41,teammate,8,Lucario,,,,,,,,,
Absol,41,teammate,9,Rillaboom,,,,,,,,,
Absol,41,teammate,10,Baxcalibur,,,,,,,,,
Absol,41,stat_alignment,1,Jolly,34.4%,Speed,Sp. Atk,,,,,,
Absol,41,stat_alignment,2,Adamant,30.2%,Attack,Sp. Atk,,,,,,
Absol,41,stat_alignment,3,Naive,15.4%,Speed,Sp. Def,,,,,,
Absol,41,stat_alignment,4,Timid,0.9%,Speed,Attack,,,,,,
Absol,41,stat_alignment,5,Impish,0.8%,Defense,Sp. Atk,,,,,,
Absol,41,stat_alignment,6,Naughty,0.6%,Attack,Sp. Def,,,,,,
Absol,41,stat_alignment,7,Modest,0.5%,Sp. Atk,Attack,,,,,,
Absol,41,stat_alignment,8,Lax,0.4%,Defense,Sp. Def,,,,,,
Absol,41,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Absol,41,stat_alignment,10,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Absol,41,stat_points,1,,34.6%,,,2,32,0,0,0,32
Absol,41,stat_points,2,,4.9%,,,1,32,1,0,0,32
Absol,41,stat_points,3,,3.8%,,,0,32,2,0,0,32
Absol,41,stat_points,4,,3.0%,,,1,32,0,0,1,32
Absol,41,stat_points,5,,2.1%,,,0,32,0,0,2,32
Absol,41,stat_points,6,,1.6%,,,0,32,1,0,1,32
Absol,41,stat_points,7,,1.5%,,,0,32,0,0,0,32
Absol,41,stat_points,8,,1.0%,,,0,31,16,0,0,19
Absol,41,stat_points,9,,0.9%,,,3,32,1,0,0,30
Absol,41,stat_points,10,,0.7%,,,19,16,31,0,0,0
Absol,41,ability,1,Super Luck,60.4%,,,,,,,,
Absol,41,ability,2,Justified,25.5%,,,,,,,,
Absol,41,ability,3,Pressure,14.1%,,,,,,,,
