pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emboar,172,move,1,Flare Blitz,84.5%,,,,,,,,
Emboar,172,move,2,Close Combat,42.4%,,,,,,,,
Emboar,172,move,3,Sucker Punch,65.4%,,,,,,,,
Emboar,172,move,4,Wild Charge,20.0%,,,,,,,,
Emboar,172,move,5,Earthquake,37.2%,,,,,,,,
Emboar,172,move,6,Head Smash,28.8%,,,,,,,,
Emboar,172,move,7,Drain Punch,21.3%,,,,,,,,
Emboar,172,move,8,Storm Throw,19.9%,,,,,,,,
Emboar,172,move,9,Bulk Up,15.3%,,,,,,,,
Emboar,172,move,10,Heavy Slam,10.0%,,,,,,,,
Emboar,172,held_item,1,Emboarite,87.6%,,,,,,,,
Emboar,172,held_item,2,Choice Scarf,2.1%,,,,,,,,
Emboar,172,held_item,3,Life Orb,4.6%,,,,,,,,
Emboar,172,held_item,4,Lum Berry,1.6%,,,,,,,,
Emboar,172,held_item,5,Sitrus Berry,1.4%,,,,,,,,
Emboar,172,held_item,6,Leftovers,0.9%,,,,,,,,
Emboar,172,held_item,7,Rocky Helmet,0.3%,,,,,,,,
Emboar,172,held_item,8,Quick Claw,0.1%,,,,,,,,
Emboar,172,held_item,9,Expert Belt,0.1%,,,,,,,,
Emboar,172,held_item,10,Air Balloon,0.1%,,,,,,,,
Emboar,172,teammate,1,Garchomp,,,,,,,,,
Emboar,172,teammate,2,Primarina,,,,,,,,,
Emboar,172,teammate,3,Baxcalibur,,,,,,,,,
Emboar,172,teammate,4,Rillaboom,,,,,,,,,
Emboar,172,teammate,5,Salamence,,,,,,,,,
Emboar,172,teammate,6,Archaludon,,,,,,,,,
Emboar,172,teammate,7,Gyarados,,,,,,,,,
Emboar,172,teammate,8,Floette Form 5,,,,,,,,,
Emboar,172,teammate,9,Mimikyu,,,,,,,,,
Emboar,172,teammate,10,Pawmot,,,,,,,,,
Emboar,172,stat_alignment,1,Adamant,71.2%,Attack,Sp. Atk,,,,,,
Emboar,172,stat_alignment,2,Jolly,14.0%,Speed,Sp. Atk,,,,,,
Emboar,172,stat_alignment,3,Brave,7.0%,Attack,Speed,,,,,,
Emboar,172,stat_alignment,4,Naive,2.2%,Speed,Sp. Def,,,,,,
Emboar,172,stat_alignment,5,Impish,2.0%,Defense,Sp. Atk,,,,,,
Emboar,172,stat_alignment,6,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Emboar,172,stat_alignment,7,Sassy,1.4%,Sp. Def,Speed,,,,,,
Emboar,172,stat_alignment,8,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Emboar,172,stat_alignment,9,Modest,0.2%,Sp. Atk,Attack,,,,,,
Emboar,172,stat_points,1,,16.6%,,,32,32,0,0,0,2
Emboar,172,stat_points,2,,12.5%,,,32,32,1,0,1,0
Emboar,172,stat_points,3,,11.8%,,,2,32,0,0,0,32
Emboar,172,stat_points,4,,6.3%,,,32,23,11,0,0,0
Emboar,172,stat_points,5,,5.2%,,,32,32,2,0,0,0
Emboar,172,stat_points,6,,3.9%,,,32,32,0,0,0,0
Emboar,172,stat_points,7,,3.5%,,,18,32,16,0,0,0
Emboar,172,stat_points,8,,3.1%,,,14,32,20,0,0,0
Emboar,172,stat_points,9,,3.0%,,,0,32,2,0,32,0
Emboar,172,stat_points,10,,3.0%,,,32,32,0,0,2,0
Emboar,172,ability,1,Reckless,74.9%,,,,,,,,
Emboar,172,ability,2,Blaze,25.1%,,,,,,,,
