pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Reuniclus,150,move,1,Trick Room,70.9%,,,,,,,,
Reuniclus,150,move,2,Focus Blast,55.5%,,,,,,,,
Reuniclus,150,move,3,Shadow Ball,52.2%,,,,,,,,
Reuniclus,150,move,4,Psychic Noise,32.0%,,,,,,,,
Reuniclus,150,move,5,Grass Knot,29.4%,,,,,,,,
Reuniclus,150,move,6,Psychic,34.6%,,,,,,,,
Reuniclus,150,move,7,Recover,25.9%,,,,,,,,
Reuniclus,150,move,8,Calm Mind,20.8%,,,,,,,,
Reuniclus,150,move,9,Thunder,11.5%,,,,,,,,
Reuniclus,150,move,10,Energy Ball,9.3%,,,,,,,,
Reuniclus,150,held_item,1,Life Orb,85.0%,,,,,,,,
Reuniclus,150,held_item,2,Leftovers,5.2%,,,,,,,,
Reuniclus,150,held_item,3,Focus Sash,3.3%,,,,,,,,
Reuniclus,150,held_item,4,Kasib Berry,1.6%,,,,,,,,
Reuniclus,150,held_item,5,Sitrus Berry,1.5%,,,,,,,,
Reuniclus,150,held_item,6,Rocky Helmet,0.8%,,,,,,,,
Reuniclus,150,held_item,7,Terrain Extender,0.8%,,,,,,,,
Reuniclus,150,held_item,8,Mental Herb,0.5%,,,,,,,,
Reuniclus,150,held_item,9,Wide Lens,0.4%,,,,,,,,
Reuniclus,150,held_item,10,Bright Powder,0.2%,,,,,,,,
Reuniclus,150,teammate,1,Mawile,,,,,,,,,
Reuniclus,150,teammate,2,Golisopod,,,,,,,,,
Reuniclus,150,teammate,3,Primarina,,,,,,,,,
Reuniclus,150,teammate,4,Archaludon,,,,,,,,,
Reuniclus,150,teammate,5,Mimikyu,,,,,,,,,
Reuniclus,150,teammate,6,Garchomp,,,,,,,,,
Reuniclus,150,teammate,7,Salamence,,,,,,,,,
Reuniclus,150,teammate,8,Charizard,,,,,,,,,
Reuniclus,150,teammate,9,Rillaboom,,,,,,,,,
Reuniclus,150,teammate,10,Gholdengo,,,,,,,,,
Reuniclus,150,stat_alignment,1,Modest,42.1%,Sp. Atk,Attack,,,,,,
Reuniclus,150,stat_alignment,2,Quiet,21.8%,Sp. Atk,Speed,,,,,,
Reuniclus,150,stat_alignment,3,Bold,11.5%,Defense,Attack,,,,,,
Reuniclus,150,stat_alignment,4,Calm,3.4%,Sp. Def,Attack,,,,,,
Reuniclus,150,stat_alignment,5,Relaxed,0.4%,Defense,Speed,,,,,,
Reuniclus,150,stat_alignment,6,Sassy,0.3%,Sp. Def,Speed,,,,,,
Reuniclus,150,stat_alignment,7,Lax,0.3%,Defense,Sp. Def,,,,,,
Reuniclus,150,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Reuniclus,150,stat_points,1,,17.0%,,,32,0,19,15,0,0
Reuniclus,150,stat_points,2,,14.5%,,,32,0,2,32,0,0
Reuniclus,150,stat_points,3,,11.7%,,,32,0,18,15,1,0
Reuniclus,150,stat_points,4,,5.4%,,,24,0,10,32,0,0
Reuniclus,150,stat_points,5,,4.8%,,,32,0,32,2,0,0
Reuniclus,150,stat_points,6,,3.6%,,,32,0,32,0,2,0
Reuniclus,150,stat_points,7,,2.8%,,,32,0,0,32,2,0
Reuniclus,150,stat_points,8,,2.2%,,,2,0,0,32,32,0
Reuniclus,150,stat_points,9,,1.6%,,,32,0,32,0,0,2
Reuniclus,150,stat_points,10,,1.5%,,,32,0,15,15,4,0
Reuniclus,150,ability,1,Magic Guard,98.1%,,,,,,,,
Reuniclus,150,ability,2,Regenerator,1.8%,,,,,,,,
Reuniclus,150,ability,3,Overcoat,0.1%,,,,,,,,
