pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Inteleon,87,move,1,Snipe Shot,95.2%,,,,,,,,
Inteleon,87,move,2,Ice Beam,89.1%,,,,,,,,
Inteleon,87,move,3,Focus Energy,54.4%,,,,,,,,
Inteleon,87,move,4,Vacuum Wave,54.0%,,,,,,,,
Inteleon,87,move,5,Dark Pulse,22.8%,,,,,,,,
Inteleon,87,move,6,Air Cutter,13.1%,,,,,,,,
Inteleon,87,move,7,Aqua Jet,8.9%,,,,,,,,
Inteleon,87,move,8,Shadow Ball,8.2%,,,,,,,,
Inteleon,87,move,9,Flip Turn,7.1%,,,,,,,,
Inteleon,87,move,10,Air Slash,6.9%,,,,,,,,
Inteleon,87,held_item,1,Scope Lens,48.1%,,,,,,,,
Inteleon,87,held_item,2,Focus Sash,37.9%,,,,,,,,
Inteleon,87,held_item,3,Choice Scarf,3.4%,,,,,,,,
Inteleon,87,held_item,4,Life Orb,2.9%,,,,,,,,
Inteleon,87,held_item,5,Mystic Water,2.6%,,,,,,,,
Inteleon,87,held_item,6,Lum Berry,1.3%,,,,,,,,
Inteleon,87,held_item,7,Expert Belt,0.6%,,,,,,,,
Inteleon,87,held_item,8,Lopunnite,0.4%,,,,,,,,
Inteleon,87,held_item,9,Unknown Item 267,0.4%,,,,,,,,
Inteleon,87,held_item,10,Quick Claw,0.4%,,,,,,,,
Inteleon,87,teammate,1,Golisopod,,,,,,,,,
Inteleon,87,teammate,2,Garchomp,,,,,,,,,
Inteleon,87,teammate,3,Salamence,,,,,,,,,
Inteleon,87,teammate,4,Cinderace,,,,,,,,,
Inteleon,87,teammate,5,Baxcalibur,,,,,,,,,
Inteleon,87,teammate,6,Rillaboom,,,,,,,,,
Inteleon,87,teammate,7,Lucario,,,,,,,,,
Inteleon,87,teammate,8,Mimikyu,,,,,,,,,
Inteleon,87,teammate,9,Alolan Ninetales,,,,,,,,,
Inteleon,87,teammate,10,Meowscarada,,,,,,,,,
Inteleon,87,stat_alignment,1,Timid,68.9%,Speed,Attack,,,,,,
Inteleon,87,stat_alignment,2,Modest,24.0%,Sp. Atk,Attack,,,,,,
Inteleon,87,stat_alignment,3,Naive,2.8%,Speed,Sp. Def,,,,,,
Inteleon,87,stat_alignment,4,Hasty,1.9%,Speed,Defense,,,,,,
Inteleon,87,stat_alignment,5,Mild,1.7%,Sp. Atk,Defense,,,,,,
Inteleon,87,stat_alignment,6,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Inteleon,87,stat_alignment,7,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Inteleon,87,stat_alignment,8,Calm,0.1%,Sp. Def,Attack,,,,,,
Inteleon,87,stat_alignment,9,Bold,0.0%,Defense,Attack,,,,,,
Inteleon,87,stat_alignment,10,Brave,0.0%,Attack,Speed,,,,,,
Inteleon,87,stat_points,1,,73.3%,,,2,0,0,32,0,32
Inteleon,87,stat_points,2,,9.0%,,,0,0,2,32,0,32
Inteleon,87,stat_points,3,,3.4%,,,0,0,0,32,2,32
Inteleon,87,stat_points,4,,2.7%,,,0,0,1,32,1,32
Inteleon,87,stat_points,5,,2.4%,,,0,0,0,32,0,32
Inteleon,87,stat_points,6,,1.0%,,,8,0,5,19,5,29
Inteleon,87,stat_points,7,,0.9%,,,32,0,0,32,0,2
Inteleon,87,stat_points,8,,0.7%,,,4,0,0,32,0,30
Inteleon,87,stat_points,9,,0.7%,,,0,2,0,32,0,32
Inteleon,87,stat_points,10,,0.5%,,,1,0,0,32,1,32
Inteleon,87,ability,1,Sniper,90.8%,,,,,,,,
Inteleon,87,ability,2,Torrent,9.2%,,,,,,,,
