pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tinkaton,101,move,1,Gigaton Hammer,97.1%,,,,,,,,
Tinkaton,101,move,2,Encore,45.7%,,,,,,,,
Tinkaton,101,move,3,Stealth Rock,44.6%,,,,,,,,
Tinkaton,101,move,4,Thunder Wave,26.6%,,,,,,,,
Tinkaton,101,move,5,Play Rough,60.7%,,,,,,,,
Tinkaton,101,move,6,Knock Off,28.2%,,,,,,,,
Tinkaton,101,move,7,Ice Hammer,10.6%,,,,,,,,
Tinkaton,101,move,8,Swords Dance,9.4%,,,,,,,,
Tinkaton,101,move,9,Rock Tomb,7.9%,,,,,,,,
Tinkaton,101,move,10,Bulldoze,7.6%,,,,,,,,
Tinkaton,101,held_item,1,Air Balloon,35.8%,,,,,,,,
Tinkaton,101,held_item,2,Focus Sash,30.7%,,,,,,,,
Tinkaton,101,held_item,3,Sitrus Berry,6.5%,,,,,,,,
Tinkaton,101,held_item,4,Life Orb,3.1%,,,,,,,,
Tinkaton,101,held_item,5,Metal Coat,2.8%,,,,,,,,
Tinkaton,101,held_item,6,Shuca Berry,12.6%,,,,,,,,
Tinkaton,101,held_item,7,Leftovers,1.7%,,,,,,,,
Tinkaton,101,held_item,8,Expert Belt,1.4%,,,,,,,,
Tinkaton,101,held_item,9,Rocky Helmet,1.2%,,,,,,,,
Tinkaton,101,held_item,10,Choice Scarf,0.7%,,,,,,,,
Tinkaton,101,teammate,1,Garchomp,,,,,,,,,
Tinkaton,101,teammate,2,Salamence,,,,,,,,,
Tinkaton,101,teammate,3,Primarina,,,,,,,,,
Tinkaton,101,teammate,4,Baxcalibur,,,,,,,,,
Tinkaton,101,teammate,5,Lucario,,,,,,,,,
Tinkaton,101,teammate,6,Golisopod,,,,,,,,,
Tinkaton,101,teammate,7,Gyarados,,,,,,,,,
Tinkaton,101,teammate,8,Meowscarada,,,,,,,,,
Tinkaton,101,teammate,9,Greninja,,,,,,,,,
Tinkaton,101,teammate,10,Rotom Wash,,,,,,,,,
Tinkaton,101,stat_alignment,1,Jolly,47.7%,Speed,Sp. Atk,,,,,,
Tinkaton,101,stat_alignment,2,Adamant,38.6%,Attack,Sp. Atk,,,,,,
Tinkaton,101,stat_alignment,3,Careful,11.4%,Sp. Def,Sp. Atk,,,,,,
Tinkaton,101,stat_alignment,4,Impish,9.6%,Defense,Sp. Atk,,,,,,
Tinkaton,101,stat_alignment,5,Calm,0.9%,Sp. Def,Attack,,,,,,
Tinkaton,101,stat_alignment,6,Bold,0.5%,Defense,Attack,,,,,,
Tinkaton,101,stat_alignment,7,Timid,0.4%,Speed,Attack,,,,,,
Tinkaton,101,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,
Tinkaton,101,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Tinkaton,101,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Tinkaton,101,stat_points,1,,21.6%,,,2,32,0,0,0,32
Tinkaton,101,stat_points,2,,6.9%,,,1,32,1,0,0,32
Tinkaton,101,stat_points,3,,4.2%,,,31,32,3,0,0,0
Tinkaton,101,stat_points,4,,3.2%,,,31,0,3,0,0,32
Tinkaton,101,stat_points,5,,3.0%,,,32,32,2,0,0,0
Tinkaton,101,stat_points,6,,2.6%,,,32,0,32,0,2,0
Tinkaton,101,stat_points,7,,2.5%,,,32,0,2,0,0,32
Tinkaton,101,stat_points,8,,2.0%,,,32,2,0,0,0,32
Tinkaton,101,stat_points,9,,1.9%,,,32,32,0,0,2,0
Tinkaton,101,stat_points,10,,1.7%,,,0,32,2,0,0,32
Tinkaton,101,ability,1,Mold Breaker,89.9%,,,,,,,,
Tinkaton,101,ability,2,Own Tempo,7.2%,,,,,,,,
Tinkaton,101,ability,3,Pickpocket,2.9%,,,,,,,,
