pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,155,move,1,Sticky Web,73.8%,,,,,,,,
Slurpuff,155,move,2,Yawn,67.1%,,,,,,,,
Slurpuff,155,move,3,Endeavor,54.7%,,,,,,,,
Slurpuff,155,move,4,Dazzling Gleam,42.1%,,,,,,,,
Slurpuff,155,move,5,Misty Explosion,25.4%,,,,,,,,
Slurpuff,155,move,6,Flamethrower,24.1%,,,,,,,,
Slurpuff,155,move,7,Calm Mind,24.0%,,,,,,,,
Slurpuff,155,move,8,Draining Kiss,20.4%,,,,,,,,
Slurpuff,155,move,9,Cotton Guard,16.4%,,,,,,,,
Slurpuff,155,move,10,Surf,9.2%,,,,,,,,
Slurpuff,155,held_item,1,Sitrus Berry,28.0%,,,,,,,,
Slurpuff,155,held_item,2,Unknown Item 542,22.2%,,,,,,,,
Slurpuff,155,held_item,3,Focus Sash,20.0%,,,,,,,,
Slurpuff,155,held_item,4,Oran Berry,8.0%,,,,,,,,
Slurpuff,155,held_item,5,Grassy Seed,7.9%,,,,,,,,
Slurpuff,155,held_item,6,Psychic Seed,7.8%,,,,,,,,
Slurpuff,155,held_item,7,Air Balloon,2.1%,,,,,,,,
Slurpuff,155,held_item,8,Leftovers,1.2%,,,,,,,,
Slurpuff,155,held_item,9,Rocky Helmet,0.9%,,,,,,,,
Slurpuff,155,held_item,10,Unknown Item 881,0.9%,,,,,,,,
Slurpuff,155,teammate,1,Garchomp,,,,,,,,,
Slurpuff,155,teammate,2,Lucario,,,,,,,,,
Slurpuff,155,teammate,3,Salamence,,,,,,,,,
Slurpuff,155,teammate,4,Archaludon,,,,,,,,,
Slurpuff,155,teammate,5,Mimikyu,,,,,,,,,
Slurpuff,155,teammate,6,Rillaboom,,,,,,,,,
Slurpuff,155,teammate,7,Absol,,,,,,,,,
Slurpuff,155,teammate,8,Indeedee,,,,,,,,,
Slurpuff,155,teammate,9,Charizard,,,,,,,,,
Slurpuff,155,teammate,10,Cinderace,,,,,,,,,
Slurpuff,155,stat_alignment,1,Bold,32.7%,Defense,Attack,,,,,,
Slurpuff,155,stat_alignment,2,Modest,21.4%,Sp. Atk,Attack,,,,,,
Slurpuff,155,stat_alignment,3,Timid,20.4%,Speed,Attack,,,,,,
Slurpuff,155,stat_alignment,4,Calm,13.7%,Sp. Def,Attack,,,,,,
Slurpuff,155,stat_alignment,5,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,
Slurpuff,155,stat_alignment,6,Hasty,2.6%,Speed,Defense,,,,,,
Slurpuff,155,stat_alignment,7,Mild,1.1%,Sp. Atk,Defense,,,,,,
Slurpuff,155,stat_alignment,8,Lax,0.9%,Defense,Sp. Def,,,,,,
Slurpuff,155,stat_alignment,9,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,
Slurpuff,155,stat_alignment,10,Impish,0.7%,Defense,Sp. Atk,,,,,,
Slurpuff,155,stat_points,1,,12.1%,,,2,0,0,32,0,32
Slurpuff,155,stat_points,2,,7.7%,,,32,0,11,0,3,20
Slurpuff,155,stat_points,3,,6.4%,,,32,0,11,0,20,3
Slurpuff,155,stat_points,4,,5.5%,,,32,0,0,0,32,2
Slurpuff,155,stat_points,5,,4.8%,,,0,0,0,32,0,32
Slurpuff,155,stat_points,6,,2.4%,,,32,0,7,0,24,3
Slurpuff,155,stat_points,7,,2.3%,,,0,0,2,32,0,32
Slurpuff,155,stat_points,8,,2.1%,,,31,0,32,0,0,3
Slurpuff,155,stat_points,9,,2.0%,,,0,2,0,32,0,32
Slurpuff,155,stat_points,10,,1.9%,,,8,0,32,0,0,26
Slurpuff,155,ability,1,Unburden,85.9%,,,,,,,,
Slurpuff,155,ability,2,Sweet Veil,14.1%,,,,,,,,
