pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou Natural Form,238,move,1,Cotton Guard,67.3%,,,,,,,,
Furfrou Natural Form,238,move,2,Fire Fang,39.2%,,,,,,,,
Furfrou Natural Form,238,move,3,Thunder Wave,35.2%,,,,,,,,
Furfrou Natural Form,238,move,4,Last Resort,13.5%,,,,,,,,
Furfrou Natural Form,238,move,5,Roar,27.3%,,,,,,,,
Furfrou Natural Form,238,move,6,Snarl,25.0%,,,,,,,,
Furfrou Natural Form,238,move,7,Baby-Doll Eyes,21.6%,,,,,,,,
Furfrou Natural Form,238,move,8,Crunch,19.3%,,,,,,,,
Furfrou Natural Form,238,move,9,Ice Fang,18.2%,,,,,,,,
Furfrou Natural Form,238,move,10,U-turn,17.0%,,,,,,,,
Furfrou Natural Form,238,held_item,1,Rocky Helmet,28.2%,,,,,,,,
Furfrou Natural Form,238,held_item,2,Leftovers,50.7%,,,,,,,,
Furfrou Natural Form,238,held_item,3,Sitrus Berry,17.3%,,,,,,,,
Furfrou Natural Form,238,held_item,4,Silk Scarf,1.4%,,,,,,,,
Furfrou Natural Form,238,held_item,5,Bright Powder,1.1%,,,,,,,,
Furfrou Natural Form,238,held_item,6,Lum Berry,0.6%,,,,,,,,
Furfrou Natural Form,238,held_item,7,Chesto Berry,0.3%,,,,,,,,
Furfrou Natural Form,238,held_item,8,Unknown Item 564,0.3%,,,,,,,,
Furfrou Natural Form,238,teammate,1,Sylveon,,,,,,,,,
Furfrou Natural Form,238,teammate,2,Excadrill,,,,,,,,,
Furfrou Natural Form,238,teammate,3,Vanilluxe,,,,,,,,,
Furfrou Natural Form,238,teammate,4,Conkeldurr,,,,,,,,,
Furfrou Natural Form,238,teammate,5,Absol,,,,,,,,,
Furfrou Natural Form,238,teammate,6,Hisuian Zoroark,,,,,,,,,
Furfrou Natural Form,238,teammate,7,Hisuian Arcanine,,,,,,,,,
Furfrou Natural Form,238,teammate,8,Mabosstiff,,,,,,,,,
Furfrou Natural Form,238,teammate,9,Milotic,,,,,,,,,
Furfrou Natural Form,238,teammate,10,Houndstone,,,,,,,,,
Furfrou Natural Form,238,stat_alignment,1,Impish,40.3%,Defense,Sp. Atk,,,,,,
Furfrou Natural Form,238,stat_alignment,2,Careful,20.2%,Sp. Def,Sp. Atk,,,,,,
Furfrou Natural Form,238,stat_alignment,3,Adamant,14.2%,Attack,Sp. Atk,,,,,,
Furfrou Natural Form,238,stat_alignment,4,Jolly,13.1%,Speed,Sp. Atk,,,,,,
Furfrou Natural Form,238,stat_alignment,5,Bold,6.3%,Defense,Attack,,,,,,
Furfrou Natural Form,238,stat_alignment,6,Calm,6.0%,Sp. Def,Attack,,,,,,
Furfrou Natural Form,238,stat_points,1,,22.4%,,,32,0,32,0,2,0
Furfrou Natural Form,238,stat_points,2,,15.9%,,,2,22,10,0,32,0
Furfrou Natural Form,238,stat_points,3,,11.9%,,,32,32,2,0,0,0
Furfrou Natural Form,238,stat_points,4,,9.4%,,,32,0,32,0,0,2
Furfrou Natural Form,238,stat_points,5,,6.8%,,,0,5,32,0,10,19
Furfrou Natural Form,238,stat_points,6,,6.3%,,,21,0,30,0,15,0
Furfrou Natural Form,238,stat_points,7,,6.0%,,,32,0,29,0,5,0
Furfrou Natural Form,238,stat_points,8,,4.0%,,,32,2,32,0,0,0
Furfrou Natural Form,238,stat_points,9,,3.7%,,,17,0,19,0,30,0
Furfrou Natural Form,238,stat_points,10,,3.1%,,,2,32,32,0,0,0
Furfrou Natural Form,238,ability,1,Fur Coat,100.0%,,,,,,,,
