pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc Midnight Form,244,move,1,Sucker Punch,62.6%,,,,,,,,
Lycanroc Midnight Form,244,move,2,Stone Edge,79.5%,,,,,,,,
Lycanroc Midnight Form,244,move,3,Counter,25.8%,,,,,,,,
Lycanroc Midnight Form,244,move,4,Endeavor,26.6%,,,,,,,,
Lycanroc Midnight Form,244,move,5,Stealth Rock,6.0%,,,,,,,,
Lycanroc Midnight Form,244,move,6,Fire Punch,24.5%,,,,,,,,
Lycanroc Midnight Form,244,move,7,Reversal,16.1%,,,,,,,,
Lycanroc Midnight Form,244,move,8,Close Combat,15.5%,,,,,,,,
Lycanroc Midnight Form,244,move,9,Taunt,14.6%,,,,,,,,
Lycanroc Midnight Form,244,move,10,Upper Hand,8.4%,,,,,,,,
Lycanroc Midnight Form,244,held_item,1,Focus Sash,80.4%,,,,,,,,
Lycanroc Midnight Form,244,held_item,2,Choice Scarf,15.9%,,,,,,,,
Lycanroc Midnight Form,244,held_item,3,Scope Lens,2.2%,,,,,,,,
Lycanroc Midnight Form,244,held_item,4,Air Balloon,0.6%,,,,,,,,
Lycanroc Midnight Form,244,held_item,5,Colbur Berry,0.3%,,,,,,,,
Lycanroc Midnight Form,244,held_item,6,Quick Claw,0.3%,,,,,,,,
Lycanroc Midnight Form,244,held_item,7,Life Orb,0.3%,,,,,,,,
Lycanroc Midnight Form,244,teammate,1,Dragonite,,,,,,,,,
Lycanroc Midnight Form,244,teammate,2,Skarmory,,,,,,,,,
Lycanroc Midnight Form,244,teammate,3,Starmie,,,,,,,,,
Lycanroc Midnight Form,244,teammate,4,Sylveon,,,,,,,,,
Lycanroc Midnight Form,244,teammate,5,Toxtricity,,,,,,,,,
Lycanroc Midnight Form,244,teammate,6,Cinderace,,,,,,,,,
Lycanroc Midnight Form,244,teammate,7,Greninja,,,,,,,,,
Lycanroc Midnight Form,244,teammate,8,Lucario,,,,,,,,,
Lycanroc Midnight Form,244,teammate,9,Absol,,,,,,,,,
Lycanroc Midnight Form,244,teammate,10,Rotom Wash,,,,,,,,,
Lycanroc Midnight Form,244,stat_alignment,1,Adamant,50.9%,Attack,Sp. Atk,,,,,,
Lycanroc Midnight Form,244,stat_alignment,2,Jolly,47.5%,Speed,Sp. Atk,,,,,,
Lycanroc Midnight Form,244,stat_alignment,3,Lonely,1.2%,Attack,Defense,,,,,,
Lycanroc Midnight Form,244,stat_alignment,4,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Lycanroc Midnight Form,244,stat_points,1,,44.1%,,,2,32,0,0,0,32
Lycanroc Midnight Form,244,stat_points,2,,17.7%,,,1,32,0,0,1,32
Lycanroc Midnight Form,244,stat_points,3,,11.5%,,,27,32,0,0,0,7
Lycanroc Midnight Form,244,stat_points,4,,8.1%,,,1,32,1,0,0,32
Lycanroc Midnight Form,244,stat_points,5,,6.2%,,,32,2,0,0,0,32
Lycanroc Midnight Form,244,stat_points,6,,5.6%,,,32,32,0,0,0,2
Lycanroc Midnight Form,244,stat_points,7,,2.2%,,,31,32,0,0,3,0
Lycanroc Midnight Form,244,stat_points,8,,1.6%,,,1,15,25,0,25,0
Lycanroc Midnight Form,244,stat_points,9,,1.2%,,,18,32,16,0,0,0
Lycanroc Midnight Form,244,stat_points,10,,0.9%,,,0,32,0,0,2,32
Lycanroc Midnight Form,244,ability,1,No Guard,73.3%,,,,,,,,
Lycanroc Midnight Form,244,ability,2,Vital Spirit,26.7%,,,,,,,,
