pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc Midnight Form,245,move,1,Sucker Punch,63.6%,,,,,,,,
Lycanroc Midnight Form,245,move,2,Stone Edge,86.1%,,,,,,,,
Lycanroc Midnight Form,245,move,3,Counter,27.3%,,,,,,,,
Lycanroc Midnight Form,245,move,4,Endeavor,22.7%,,,,,,,,
Lycanroc Midnight Form,245,move,5,Stealth Rock,10.7%,,,,,,,,
Lycanroc Midnight Form,245,move,6,Fire Punch,28.7%,,,,,,,,
Lycanroc Midnight Form,245,move,7,Reversal,20.7%,,,,,,,,
Lycanroc Midnight Form,245,move,8,Taunt,9.6%,,,,,,,,
Lycanroc Midnight Form,245,move,9,Upper Hand,8.4%,,,,,,,,
Lycanroc Midnight Form,245,move,10,Close Combat,8.0%,,,,,,,,
Lycanroc Midnight Form,245,held_item,1,Focus Sash,81.2%,,,,,,,,
Lycanroc Midnight Form,245,held_item,2,Choice Scarf,14.8%,,,,,,,,
Lycanroc Midnight Form,245,held_item,3,Scope Lens,2.4%,,,,,,,,
Lycanroc Midnight Form,245,held_item,4,Air Balloon,0.8%,,,,,,,,
Lycanroc Midnight Form,245,held_item,5,Colbur Berry,0.4%,,,,,,,,
Lycanroc Midnight Form,245,held_item,6,Life Orb,0.4%,,,,,,,,
Lycanroc Midnight Form,245,teammate,1,Skarmory,,,,,,,,,
Lycanroc Midnight Form,245,teammate,2,Starmie,,,,,,,,,
Lycanroc Midnight Form,245,teammate,3,Dragonite,,,,,,,,,
Lycanroc Midnight Form,245,teammate,4,Sylveon,,,,,,,,,
Lycanroc Midnight Form,245,teammate,5,Toxtricity,,,,,,,,,
Lycanroc Midnight Form,245,teammate,6,Cinderace,,,,,,,,,
Lycanroc Midnight Form,245,teammate,7,Lucario,,,,,,,,,
Lycanroc Midnight Form,245,teammate,8,Rotom Wash,,,,,,,,,
Lycanroc Midnight Form,245,teammate,9,Greninja,,,,,,,,,
Lycanroc Midnight Form,245,teammate,10,Talonflame,,,,,,,,,
Lycanroc Midnight Form,245,stat_alignment,1,Jolly,63.0%,Speed,Sp. Atk,,,,,,
Lycanroc Midnight Form,245,stat_alignment,2,Adamant,57.0%,Attack,Sp. Atk,,,,,,
Lycanroc Midnight Form,245,stat_points,1,,49.0%,,,2,32,0,0,0,32
Lycanroc Midnight Form,245,stat_points,2,,17.9%,,,1,32,0,0,1,32
Lycanroc Midnight Form,245,stat_points,3,,14.7%,,,27,32,0,0,0,7
Lycanroc Midnight Form,245,stat_points,4,,6.0%,,,32,2,0,0,0,32
Lycanroc Midnight Form,245,stat_points,5,,4.4%,,,32,32,0,0,0,2
Lycanroc Midnight Form,245,stat_points,6,,2.4%,,,31,32,0,0,3,0
Lycanroc Midnight Form,245,stat_points,7,,2.0%,,,1,15,25,0,25,0
Lycanroc Midnight Form,245,stat_points,8,,1.6%,,,18,32,16,0,0,0
Lycanroc Midnight Form,245,stat_points,9,,1.2%,,,0,32,0,0,2,32
Lycanroc Midnight Form,245,stat_points,10,,0.4%,,,1,15,22,0,22,6
Lycanroc Midnight Form,245,ability,1,No Guard,80.9%,,,,,,,,
Lycanroc Midnight Form,245,ability,2,Vital Spirit,19.1%,,,,,,,,
