pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Malamar,178,move,1,Baton Pass,49.6%,,,,,,,,
Malamar,178,move,2,Superpower,79.8%,,,,,,,,
Malamar,178,move,3,Substitute,21.8%,,,,,,,,
Malamar,178,move,4,Calm Mind,32.0%,,,,,,,,
Malamar,178,move,5,Double Team,9.5%,,,,,,,,
Malamar,178,move,6,Stored Power,23.5%,,,,,,,,
Malamar,178,move,7,Knock Off,51.9%,,,,,,,,
Malamar,178,move,8,Trick Room,16.3%,,,,,,,,
Malamar,178,move,9,Destiny Bond,15.6%,,,,,,,,
Malamar,178,move,10,Topsy-Turvy,32.4%,,,,,,,,
Malamar,178,held_item,1,Leftovers,19.0%,,,,,,,,
Malamar,178,held_item,2,Malamarite,30.0%,,,,,,,,
Malamar,178,held_item,3,Focus Sash,11.3%,,,,,,,,
Malamar,178,held_item,4,Sitrus Berry,6.3%,,,,,,,,
Malamar,178,held_item,5,Lum Berry,3.7%,,,,,,,,
Malamar,178,held_item,6,Chesto Berry,2.0%,,,,,,,,
Malamar,178,held_item,7,Choice Scarf,2.0%,,,,,,,,
Malamar,178,held_item,8,Air Balloon,10.2%,,,,,,,,
Malamar,178,held_item,9,Unknown Item 194,9.9%,,,,,,,,
Malamar,178,held_item,10,Bright Powder,0.7%,,,,,,,,
Malamar,178,teammate,1,Scolipede,,,,,,,,,
Malamar,178,teammate,2,Clefable,,,,,,,,,
Malamar,178,teammate,3,Garchomp,,,,,,,,,
Malamar,178,teammate,4,Gholdengo,,,,,,,,,
Malamar,178,teammate,5,Incineroar,,,,,,,,,
Malamar,178,teammate,6,Aegislash Shield Forme,,,,,,,,,
Malamar,178,teammate,7,Espathra,,,,,,,,,
Malamar,178,teammate,8,Vaporeon,,,,,,,,,
Malamar,178,teammate,9,Snorlax,,,,,,,,,
Malamar,178,teammate,10,Meganium,,,,,,,,,
Malamar,178,stat_alignment,1,Calm,8.7%,Sp. Def,Attack,,,,,,
Malamar,178,stat_alignment,2,Careful,13.5%,Sp. Def,Sp. Atk,,,,,,
Malamar,178,stat_alignment,3,Sassy,1.2%,Sp. Def,Speed,,,,,,
Malamar,178,stat_alignment,4,Adamant,27.0%,Attack,Sp. Atk,,,,,,
Malamar,178,stat_alignment,5,Serious,6.6%,Speed,Sp. Atk,,,,,,
Malamar,178,stat_alignment,6,Impish,15.6%,Defense,Sp. Atk,,,,,,
Malamar,178,stat_alignment,7,Jolly,5.2%,Speed,Sp. Atk,,,,,,
Malamar,178,stat_alignment,8,Bold,4.7%,Defense,Attack,,,,,,
Malamar,178,stat_alignment,9,Brave,3.5%,Attack,Speed,,,,,,
Malamar,178,stat_alignment,10,Relaxed,1.2%,Defense,Speed,,,,,,
Malamar,178,stat_points,1,,12.3%,,,32,0,2,0,32,0
Malamar,178,stat_points,2,,10.2%,,,2,0,32,0,32,0
Malamar,178,stat_points,3,,9.9%,,,32,0,0,0,24,10
Malamar,178,stat_points,4,,7.7%,,,32,0,2,0,31,1
Malamar,178,stat_points,5,,6.8%,,,32,0,9,0,25,0
Malamar,178,stat_points,6,,5.3%,,,8,28,0,0,0,30
Malamar,178,stat_points,7,,4.4%,,,32,0,0,0,25,9
Malamar,178,stat_points,8,,3.5%,,,32,0,32,0,0,2
Malamar,178,stat_points,9,,3.0%,,,32,0,12,0,20,2
Malamar,178,stat_points,10,,3.0%,,,32,32,2,0,0,0
Malamar,178,ability,1,Contrary,80.3%,,,,,,,,
Malamar,178,ability,2,Suction Cups,19.5%,,,,,,,,
Malamar,178,ability,3,Infiltrator,0.2%,,,,,,,,
