pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic Female,224,move,1,Alluring Voice,70.5%,,,,,,,,
Meowstic Female,224,move,2,Dark Pulse,22.4%,,,,,,,,
Meowstic Female,224,move,3,Psychic,76.9%,,,,,,,,
Meowstic Female,224,move,4,Thunderbolt,51.5%,,,,,,,,
Meowstic Female,224,move,5,Nasty Plot,36.4%,,,,,,,,
Meowstic Female,224,move,6,Expanding Force,22.2%,,,,,,,,
Meowstic Female,224,move,7,Shadow Ball,10.8%,,,,,,,,
Meowstic Female,224,move,8,Calm Mind,7.4%,,,,,,,,
Meowstic Female,224,move,9,Psychic Terrain,4.8%,,,,,,,,
Meowstic Female,224,move,10,Trailblaze,4.1%,,,,,,,,
Meowstic Female,224,held_item,1,Meowsticite,96.2%,,,,,,,,
Meowstic Female,224,held_item,2,Light Clay,2.1%,,,,,,,,
Meowstic Female,224,held_item,3,Focus Sash,1.7%,,,,,,,,
Meowstic Female,224,teammate,1,Primarina,,,,,,,,,
Meowstic Female,224,teammate,2,Indeedee,,,,,,,,,
Meowstic Female,224,teammate,3,Sneasler,,,,,,,,,
Meowstic Female,224,teammate,4,Meowscarada,,,,,,,,,
Meowstic Female,224,teammate,5,Dragapult,,,,,,,,,
Meowstic Female,224,teammate,6,Garchomp,,,,,,,,,
Meowstic Female,224,teammate,7,Talonflame,,,,,,,,,
Meowstic Female,224,teammate,8,Krookodile,,,,,,,,,
Meowstic Female,224,teammate,9,Houndstone,,,,,,,,,
Meowstic Female,224,teammate,10,Armarouge,,,,,,,,,
Meowstic Female,224,stat_alignment,1,Timid,68.9%,Speed,Attack,,,,,,
Meowstic Female,224,stat_alignment,2,Modest,19.2%,Sp. Atk,Attack,,,,,,
Meowstic Female,224,stat_alignment,3,Hasty,1.4%,Speed,Defense,,,,,,
Meowstic Female,224,stat_alignment,4,Bold,0.3%,Defense,Attack,,,,,,
Meowstic Female,224,stat_alignment,5,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Meowstic Female,224,stat_points,1,,43.5%,,,2,0,0,32,0,32
Meowstic Female,224,stat_points,2,,11.1%,,,0,0,2,32,0,32
Meowstic Female,224,stat_points,3,,6.8%,,,0,0,1,32,1,32
Meowstic Female,224,stat_points,4,,4.3%,,,26,0,10,1,0,29
Meowstic Female,224,stat_points,5,,3.3%,,,5,0,0,32,0,29
Meowstic Female,224,stat_points,6,,2.1%,,,32,0,2,0,0,32
Meowstic Female,224,stat_points,7,,1.6%,,,22,0,0,11,1,32
Meowstic Female,224,stat_points,8,,1.4%,,,6,0,0,26,2,32
Meowstic Female,224,stat_points,9,,1.4%,,,32,0,0,15,0,19
Meowstic Female,224,stat_points,10,,1.3%,,,20,0,0,13,4,29
Meowstic Female,224,ability,1,Competitive,87.8%,,,,,,,,
Meowstic Female,224,ability,2,Infiltrator,12.2%,,,,,,,,
