pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Archaludon,9,move,1,Draco Meteor,69.3%,,,,,,,,
Archaludon,9,move,2,Flash Cannon,68.9%,,,,,,,,
Archaludon,9,move,3,Thunderbolt,60.4%,,,,,,,,
Archaludon,9,move,4,Stealth Rock,47.5%,,,,,,,,
Archaludon,9,move,5,Roar,28.0%,,,,,,,,
Archaludon,9,move,6,Dragon Tail,22.2%,,,,,,,,
Archaludon,9,move,7,Aura Sphere,18.9%,,,,,,,,
Archaludon,9,move,8,Electro Shot,16.2%,,,,,,,,
Archaludon,9,move,9,Dark Pulse,11.4%,,,,,,,,
Archaludon,9,move,10,Dragon Pulse,9.2%,,,,,,,,
Archaludon,9,held_item,1,Sitrus Berry,31.5%,,,,,,,,
Archaludon,9,held_item,2,Leftovers,21.4%,,,,,,,,
Archaludon,9,held_item,3,Choice Scarf,12.0%,,,,,,,,
Archaludon,9,held_item,4,White Herb,11.3%,,,,,,,,
Archaludon,9,held_item,5,Rocky Helmet,9.8%,,,,,,,,
Archaludon,9,held_item,6,Air Balloon,3.8%,,,,,,,,
Archaludon,9,held_item,7,Scope Lens,2.2%,,,,,,,,
Archaludon,9,held_item,8,Chesto Berry,2.2%,,,,,,,,
Archaludon,9,held_item,9,Lum Berry,1.1%,,,,,,,,
Archaludon,9,held_item,10,Shuca Berry,1.0%,,,,,,,,
Archaludon,9,teammate,1,Salamence,,,,,,,,,
Archaludon,9,teammate,2,Garchomp,,,,,,,,,
Archaludon,9,teammate,3,Primarina,,,,,,,,,
Archaludon,9,teammate,4,Golisopod,,,,,,,,,
Archaludon,9,teammate,5,Hippowdon,,,,,,,,,
Archaludon,9,teammate,6,Mimikyu,,,,,,,,,
Archaludon,9,teammate,7,Baxcalibur,,,,,,,,,
Archaludon,9,teammate,8,Lucario,,,,,,,,,
Archaludon,9,teammate,9,Gholdengo,,,,,,,,,
Archaludon,9,teammate,10,Rillaboom,,,,,,,,,
Archaludon,9,stat_alignment,1,Modest,31.7%,Sp. Atk,Attack,,,,,,
Archaludon,9,stat_alignment,2,Bold,18.3%,Defense,Attack,,,,,,
Archaludon,9,stat_alignment,3,Calm,17.9%,Sp. Def,Attack,,,,,,
Archaludon,9,stat_alignment,4,Timid,13.6%,Speed,Attack,,,,,,
Archaludon,9,stat_alignment,5,Impish,3.3%,Defense,Sp. Atk,,,,,,
Archaludon,9,stat_alignment,6,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,
Archaludon,9,stat_alignment,7,Relaxed,1.1%,Defense,Speed,,,,,,
Archaludon,9,stat_alignment,8,Sassy,0.8%,Sp. Def,Speed,,,,,,
Archaludon,9,stat_alignment,9,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Archaludon,9,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Archaludon,9,stat_points,1,,16.6%,,,2,0,0,32,0,32
Archaludon,9,stat_points,2,,9.9%,,,32,0,2,0,32,0
Archaludon,9,stat_points,3,,4.2%,,,32,0,32,0,2,0
Archaludon,9,stat_points,4,,3.7%,,,0,0,0,32,2,32
Archaludon,9,stat_points,5,,3.5%,,,32,0,0,0,32,2
Archaludon,9,stat_points,6,,2.7%,,,32,0,13,0,18,3
Archaludon,9,stat_points,7,,2.6%,,,32,0,0,32,0,2
Archaludon,9,stat_points,8,,2.3%,,,0,0,2,32,0,32
Archaludon,9,stat_points,9,,2.0%,,,32,0,0,2,32,0
Archaludon,9,stat_points,10,,2.0%,,,32,0,5,0,25,4
Archaludon,9,ability,1,Stamina,79.7%,,,,,,,,
Archaludon,9,ability,2,Sturdy,20.2%,,,,,,,,
Archaludon,9,ability,3,Stalwart,0.1%,,,,,,,,
