pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Whimsicott,75,move,1,Moonblast,89.6%,,,,,,,,
Whimsicott,75,move,2,Encore,63.4%,,,,,,,,
Whimsicott,75,move,3,Tailwind,49.8%,,,,,,,,
Whimsicott,75,move,4,Leech Seed,37.8%,,,,,,,,
Whimsicott,75,move,5,Endeavor,32.9%,,,,,,,,
Whimsicott,75,move,6,Substitute,23.8%,,,,,,,,
Whimsicott,75,move,7,Memento,23.4%,,,,,,,,
Whimsicott,75,move,8,Cotton Guard,13.5%,,,,,,,,
Whimsicott,75,move,9,Taunt,11.4%,,,,,,,,
Whimsicott,75,move,10,Energy Ball,9.0%,,,,,,,,
Whimsicott,75,held_item,1,Focus Sash,58.2%,,,,,,,,
Whimsicott,75,held_item,2,Leftovers,26.9%,,,,,,,,
Whimsicott,75,held_item,3,Life Orb,4.3%,,,,,,,,
Whimsicott,75,held_item,4,Rocky Helmet,3.0%,,,,,,,,
Whimsicott,75,held_item,5,Eject Button,2.1%,,,,,,,,
Whimsicott,75,held_item,6,Sitrus Berry,1.9%,,,,,,,,
Whimsicott,75,held_item,7,Fairy Feather,1.1%,,,,,,,,
Whimsicott,75,held_item,8,Light Clay,0.9%,,,,,,,,
Whimsicott,75,held_item,9,Unknown Item 190,0.7%,,,,,,,,
Whimsicott,75,held_item,10,Big Root,0.7%,,,,,,,,
Whimsicott,75,teammate,1,Garchomp,,,,,,,,,
Whimsicott,75,teammate,2,Salamence,,,,,,,,,
Whimsicott,75,teammate,3,Golisopod,,,,,,,,,
Whimsicott,75,teammate,4,Lucario,,,,,,,,,
Whimsicott,75,teammate,5,Corviknight,,,,,,,,,
Whimsicott,75,teammate,6,Baxcalibur,,,,,,,,,
Whimsicott,75,teammate,7,Charizard,,,,,,,,,
Whimsicott,75,teammate,8,Hippowdon,,,,,,,,,
Whimsicott,75,teammate,9,Archaludon,,,,,,,,,
Whimsicott,75,teammate,10,Primarina,,,,,,,,,
Whimsicott,75,stat_alignment,1,Timid,34.9%,Speed,Attack,,,,,,
Whimsicott,75,stat_alignment,2,Modest,33.2%,Sp. Atk,Attack,,,,,,
Whimsicott,75,stat_alignment,3,Bold,25.2%,Defense,Attack,,,,,,
Whimsicott,75,stat_alignment,4,Calm,5.2%,Sp. Def,Attack,,,,,,
Whimsicott,75,stat_alignment,5,Mild,0.4%,Sp. Atk,Defense,,,,,,
Whimsicott,75,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,
Whimsicott,75,stat_alignment,7,Relaxed,0.2%,Defense,Speed,,,,,,
Whimsicott,75,stat_alignment,8,Impish,0.1%,Defense,Sp. Atk,,,,,,
Whimsicott,75,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Whimsicott,75,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Whimsicott,75,stat_points,1,,32.1%,,,2,0,0,32,0,32
Whimsicott,75,stat_points,2,,11.3%,,,0,0,2,32,0,32
Whimsicott,75,stat_points,3,,8.3%,,,32,0,32,0,2,0
Whimsicott,75,stat_points,4,,4.1%,,,0,0,0,32,2,32
Whimsicott,75,stat_points,5,,3.6%,,,32,0,32,0,0,2
Whimsicott,75,stat_points,6,,3.4%,,,32,0,32,2,0,0
Whimsicott,75,stat_points,7,,3.3%,,,0,0,0,32,0,32
Whimsicott,75,stat_points,8,,2.1%,,,14,0,0,32,0,20
Whimsicott,75,stat_points,9,,1.7%,,,32,0,2,0,32,0
Whimsicott,75,stat_points,10,,1.2%,,,26,0,32,0,8,0
Whimsicott,75,ability,1,Prankster,95.2%,,,,,,,,
Whimsicott,75,ability,2,Chlorophyll,4.3%,,,,,,,,
Whimsicott,75,ability,3,Infiltrator,0.5%,,,,,,,,
