pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Camerupt,232,move,1,Earth Power,87.3%,,,,,,,,
Camerupt,232,move,2,Ancient Power,55.3%,,,,,,,,
Camerupt,232,move,3,Flamethrower,52.7%,,,,,,,,
Camerupt,232,move,4,Flash Cannon,40.0%,,,,,,,,
Camerupt,232,move,5,Eruption,54.4%,,,,,,,,
Camerupt,232,move,6,Fire Blast,15.3%,,,,,,,,
Camerupt,232,move,7,Lava Plume,13.7%,,,,,,,,
Camerupt,232,move,8,Yawn,13.5%,,,,,,,,
Camerupt,232,move,9,Will-O-Wisp,12.0%,,,,,,,,
Camerupt,232,move,10,Fissure,11.0%,,,,,,,,
Camerupt,232,held_item,1,Cameruptite,89.4%,,,,,,,,
Camerupt,232,held_item,2,Sitrus Berry,7.5%,,,,,,,,
Camerupt,232,held_item,3,Focus Sash,1.9%,,,,,,,,
Camerupt,232,held_item,4,Quick Claw,1.2%,,,,,,,,
Camerupt,232,teammate,1,Hatterene,,,,,,,,,
Camerupt,232,teammate,2,Golisopod,,,,,,,,,
Camerupt,232,teammate,3,Primarina,,,,,,,,,
Camerupt,232,teammate,4,Mimikyu,,,,,,,,,
Camerupt,232,teammate,5,Aromatisse,,,,,,,,,
Camerupt,232,teammate,6,Archaludon,,,,,,,,,
Camerupt,232,teammate,7,Mawile,,,,,,,,,
Camerupt,232,teammate,8,Bellibolt,,,,,,,,,
Camerupt,232,teammate,9,Salamence,,,,,,,,,
Camerupt,232,teammate,10,Garchomp,,,,,,,,,
Camerupt,232,stat_alignment,1,Quiet,62.0%,Sp. Atk,Speed,,,,,,
Camerupt,232,stat_alignment,2,Modest,22.6%,Sp. Atk,Attack,,,,,,
Camerupt,232,stat_alignment,3,Calm,1.9%,Sp. Def,Attack,,,,,,
Camerupt,232,stat_alignment,4,Relaxed,1.5%,Defense,Speed,,,,,,
Camerupt,232,stat_alignment,5,Bold,0.8%,Defense,Attack,,,,,,
Camerupt,232,stat_alignment,6,Mild,0.6%,Sp. Atk,Defense,,,,,,
Camerupt,232,stat_alignment,7,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Camerupt,232,stat_alignment,8,Sassy,0.2%,Sp. Def,Speed,,,,,,
Camerupt,232,stat_points,1,,50.4%,,,32,0,2,32,0,0
Camerupt,232,stat_points,2,,7.7%,,,32,0,0,32,2,0
Camerupt,232,stat_points,3,,7.1%,,,2,0,27,15,22,0
Camerupt,232,stat_points,4,,5.2%,,,32,0,1,32,1,0
Camerupt,232,stat_points,5,,5.0%,,,32,2,0,32,0,0
Camerupt,232,stat_points,6,,2.5%,,,21,0,9,32,4,0
Camerupt,232,stat_points,7,,2.5%,,,31,0,20,0,15,0
Camerupt,232,stat_points,8,,2.3%,,,32,0,0,32,0,0
Camerupt,232,stat_points,9,,1.9%,,,2,32,0,32,0,0
Camerupt,232,stat_points,10,,1.9%,,,32,0,14,15,5,0
Camerupt,232,ability,1,Solid Rock,84.9%,,,,,,,,
Camerupt,232,ability,2,Anger Point,13.9%,,,,,,,,
Camerupt,232,ability,3,Magma Armor,1.2%,,,,,,,,
