pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Eelektross,142,move,1,Flamethrower,34.3%,,,,,,,,
Eelektross,142,move,2,Thunderbolt,34.8%,,,,,,,,
Eelektross,142,move,3,Dragon Pulse,32.1%,,,,,,,,
Eelektross,142,move,4,Giga Drain,36.0%,,,,,,,,
Eelektross,142,move,5,Supercell Slam,52.9%,,,,,,,,
Eelektross,142,move,6,Coil,40.2%,,,,,,,,
Eelektross,142,move,7,Drain Punch,48.3%,,,,,,,,
Eelektross,142,move,8,Grass Knot,16.8%,,,,,,,,
Eelektross,142,move,9,Volt Switch,11.7%,,,,,,,,
Eelektross,142,move,10,Acid Spray,9.7%,,,,,,,,
Eelektross,142,held_item,1,Eelektrossite,72.5%,,,,,,,,
Eelektross,142,held_item,2,Sitrus Berry,8.0%,,,,,,,,
Eelektross,142,held_item,3,Expert Belt,3.5%,,,,,,,,
Eelektross,142,held_item,4,Life Orb,3.2%,,,,,,,,
Eelektross,142,held_item,5,Eject Button,3.2%,,,,,,,,
Eelektross,142,held_item,6,Leftovers,2.6%,,,,,,,,
Eelektross,142,held_item,7,Rocky Helmet,2.2%,,,,,,,,
Eelektross,142,held_item,8,Lum Berry,1.1%,,,,,,,,
Eelektross,142,held_item,9,Muscle Band,0.7%,,,,,,,,
Eelektross,142,held_item,10,Black Belt,0.7%,,,,,,,,
Eelektross,142,teammate,1,Garchomp,,,,,,,,,
Eelektross,142,teammate,2,Primarina,,,,,,,,,
Eelektross,142,teammate,3,Golisopod,,,,,,,,,
Eelektross,142,teammate,4,Lucario,,,,,,,,,
Eelektross,142,teammate,5,Meowscarada,,,,,,,,,
Eelektross,142,teammate,6,Mimikyu,,,,,,,,,
Eelektross,142,teammate,7,Gholdengo,,,,,,,,,
Eelektross,142,teammate,8,Volcarona,,,,,,,,,
Eelektross,142,teammate,9,Salamence,,,,,,,,,
Eelektross,142,teammate,10,Baxcalibur,,,,,,,,,
Eelektross,142,stat_alignment,1,Modest,33.2%,Sp. Atk,Attack,,,,,,
Eelektross,142,stat_alignment,2,Adamant,30.8%,Attack,Sp. Atk,,,,,,
Eelektross,142,stat_alignment,3,Relaxed,9.5%,Defense,Speed,,,,,,
Eelektross,142,stat_alignment,4,Impish,4.1%,Defense,Sp. Atk,,,,,,
Eelektross,142,stat_alignment,5,Brave,3.3%,Attack,Speed,,,,,,
Eelektross,142,stat_alignment,6,Bold,3.3%,Defense,Attack,,,,,,
Eelektross,142,stat_alignment,7,Quiet,3.1%,Sp. Atk,Speed,,,,,,
Eelektross,142,stat_alignment,8,Timid,3.0%,Speed,Attack,,,,,,
Eelektross,142,stat_alignment,9,Jolly,2.5%,Speed,Sp. Atk,,,,,,
Eelektross,142,stat_alignment,10,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,
Eelektross,142,stat_points,1,,9.4%,,,32,0,0,32,0,2
Eelektross,142,stat_points,2,,9.1%,,,32,0,2,32,0,0
Eelektross,142,stat_points,3,,5.8%,,,32,0,12,0,22,0
Eelektross,142,stat_points,4,,5.8%,,,32,0,1,32,1,0
Eelektross,142,stat_points,5,,3.9%,,,2,0,0,32,0,32
Eelektross,142,stat_points,6,,2.9%,,,32,32,0,0,0,2
Eelektross,142,stat_points,7,,2.7%,,,2,32,0,0,0,32
Eelektross,142,stat_points,8,,2.6%,,,31,7,28,0,0,0
Eelektross,142,stat_points,9,,2.2%,,,1,0,1,32,0,32
Eelektross,142,stat_points,10,,2.1%,,,31,32,1,0,2,0
Eelektross,142,ability,1,Levitate,100.0%,,,,,,,,
