pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Eelektross,143,move,1,Flamethrower,32.0%,,,,,,,,
Eelektross,143,move,2,Thunderbolt,31.0%,,,,,,,,
Eelektross,143,move,3,Dragon Pulse,28.8%,,,,,,,,
Eelektross,143,move,4,Giga Drain,35.4%,,,,,,,,
Eelektross,143,move,5,Supercell Slam,53.0%,,,,,,,,
Eelektross,143,move,6,Coil,40.0%,,,,,,,,
Eelektross,143,move,7,Drain Punch,48.3%,,,,,,,,
Eelektross,143,move,8,Grass Knot,16.4%,,,,,,,,
Eelektross,143,move,9,Volt Switch,12.9%,,,,,,,,
Eelektross,143,move,10,Acid Spray,12.9%,,,,,,,,
Eelektross,143,held_item,1,Eelektrossite,71.0%,,,,,,,,
Eelektross,143,held_item,2,Sitrus Berry,5.7%,,,,,,,,
Eelektross,143,held_item,3,Eject Button,5.3%,,,,,,,,
Eelektross,143,held_item,4,Expert Belt,4.5%,,,,,,,,
Eelektross,143,held_item,5,Life Orb,4.5%,,,,,,,,
Eelektross,143,held_item,6,Leftovers,2.9%,,,,,,,,
Eelektross,143,held_item,7,Rocky Helmet,1.8%,,,,,,,,
Eelektross,143,held_item,8,Lum Berry,1.7%,,,,,,,,
Eelektross,143,held_item,9,Bright Powder,1.1%,,,,,,,,
Eelektross,143,held_item,10,Black Belt,0.5%,,,,,,,,
Eelektross,143,teammate,1,Garchomp,,,,,,,,,
Eelektross,143,teammate,2,Primarina,,,,,,,,,
Eelektross,143,teammate,3,Lucario,,,,,,,,,
Eelektross,143,teammate,4,Golisopod,,,,,,,,,
Eelektross,143,teammate,5,Volcarona,,,,,,,,,
Eelektross,143,teammate,6,Mimikyu,,,,,,,,,
Eelektross,143,teammate,7,Salamence,,,,,,,,,
Eelektross,143,teammate,8,Meowscarada,,,,,,,,,
Eelektross,143,teammate,9,Gholdengo,,,,,,,,,
Eelektross,143,teammate,10,Baxcalibur,,,,,,,,,
Eelektross,143,stat_alignment,1,Modest,32.1%,Sp. Atk,Attack,,,,,,
Eelektross,143,stat_alignment,2,Relaxed,1.5%,Defense,Speed,,,,,,
Eelektross,143,stat_alignment,3,Adamant,39.4%,Attack,Sp. Atk,,,,,,
Eelektross,143,stat_alignment,4,Brave,5.1%,Attack,Speed,,,,,,
Eelektross,143,stat_alignment,5,Bold,3.8%,Defense,Attack,,,,,,
Eelektross,143,stat_alignment,6,Impish,3.4%,Defense,Sp. Atk,,,,,,
Eelektross,143,stat_alignment,7,Timid,2.8%,Speed,Attack,,,,,,
Eelektross,143,stat_alignment,8,Quiet,2.7%,Sp. Atk,Speed,,,,,,
Eelektross,143,stat_alignment,9,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Eelektross,143,stat_alignment,10,Jolly,1.7%,Speed,Sp. Atk,,,,,,
Eelektross,143,stat_points,1,,8.6%,,,32,0,2,32,0,0
Eelektross,143,stat_points,2,,8.5%,,,32,0,12,0,22,0
Eelektross,143,stat_points,3,,7.9%,,,32,0,0,32,0,2
Eelektross,143,stat_points,4,,7.7%,,,32,0,1,32,1,0
Eelektross,143,stat_points,5,,3.4%,,,31,32,1,0,2,0
Eelektross,143,stat_points,6,,3.2%,,,2,0,0,32,0,32
Eelektross,143,stat_points,7,,2.8%,,,31,0,10,25,0,0
Eelektross,143,stat_points,8,,2.7%,,,1,0,1,32,0,32
Eelektross,143,stat_points,9,,2.6%,,,20,0,0,32,0,14
Eelektross,143,stat_points,10,,2.5%,,,2,32,0,0,0,32
Eelektross,143,ability,1,Levitate,100.0%,,,,,,,,
