pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rhyperior,171,move,1,Earthquake,95.1%,,,,,,,,
Rhyperior,171,move,2,Ice Punch,47.5%,,,,,,,,
Rhyperior,171,move,3,Stone Edge,24.2%,,,,,,,,
Rhyperior,171,move,4,Rock Blast,25.5%,,,,,,,,
Rhyperior,171,move,5,Metal Burst,32.6%,,,,,,,,
Rhyperior,171,move,6,Supercell Slam,22.0%,,,,,,,,
Rhyperior,171,move,7,Avalanche,10.9%,,,,,,,,
Rhyperior,171,move,8,Rock Wrecker,20.8%,,,,,,,,
Rhyperior,171,move,9,Horn Drill,19.0%,,,,,,,,
Rhyperior,171,move,10,Temper Flare,14.3%,,,,,,,,
Rhyperior,171,held_item,1,Life Orb,22.6%,,,,,,,,
Rhyperior,171,held_item,2,Focus Sash,14.2%,,,,,,,,
Rhyperior,171,held_item,3,Rocky Helmet,11.4%,,,,,,,,
Rhyperior,171,held_item,4,Sitrus Berry,11.0%,,,,,,,,
Rhyperior,171,held_item,5,Expert Belt,10.6%,,,,,,,,
Rhyperior,171,held_item,6,Muscle Band,6.6%,,,,,,,,
Rhyperior,171,held_item,7,Houndoominite,6.5%,,,,,,,,
Rhyperior,171,held_item,8,Quick Claw,13.8%,,,,,,,,
Rhyperior,171,held_item,9,Lum Berry,2.8%,,,,,,,,
Rhyperior,171,held_item,10,Shuca Berry,2.7%,,,,,,,,
Rhyperior,171,teammate,1,Salamence,,,,,,,,,
Rhyperior,171,teammate,2,Garchomp,,,,,,,,,
Rhyperior,171,teammate,3,Golisopod,,,,,,,,,
Rhyperior,171,teammate,4,Primarina,,,,,,,,,
Rhyperior,171,teammate,5,Gyarados,,,,,,,,,
Rhyperior,171,teammate,6,Hatterene,,,,,,,,,
Rhyperior,171,teammate,7,Gholdengo,,,,,,,,,
Rhyperior,171,teammate,8,Aegislash Shield Forme,,,,,,,,,
Rhyperior,171,teammate,9,Tyranitar,,,,,,,,,
Rhyperior,171,teammate,10,Venusaur,,,,,,,,,
Rhyperior,171,stat_alignment,1,Adamant,50.4%,Attack,Sp. Atk,,,,,,
Rhyperior,171,stat_alignment,2,Brave,25.4%,Attack,Speed,,,,,,
Rhyperior,171,stat_alignment,3,Impish,9.4%,Defense,Sp. Atk,,,,,,
Rhyperior,171,stat_alignment,4,Naughty,4.5%,Attack,Sp. Def,,,,,,
Rhyperior,171,stat_alignment,5,Jolly,4.2%,Speed,Sp. Atk,,,,,,
Rhyperior,171,stat_alignment,6,Careful,2.1%,Sp. Def,Sp. Atk,,,,,,
Rhyperior,171,stat_alignment,7,Sassy,2.0%,Sp. Def,Speed,,,,,,
Rhyperior,171,stat_alignment,8,Relaxed,1.7%,Defense,Speed,,,,,,
Rhyperior,171,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,
Rhyperior,171,stat_points,1,,15.7%,,,32,32,2,0,0,0
Rhyperior,171,stat_points,2,,8.4%,,,32,32,0,0,2,0
Rhyperior,171,stat_points,3,,6.9%,,,31,32,0,0,3,0
Rhyperior,171,stat_points,4,,5.4%,,,2,32,32,0,0,0
Rhyperior,171,stat_points,5,,4.8%,,,31,32,3,0,0,0
Rhyperior,171,stat_points,6,,4.4%,,,0,32,0,0,26,8
Rhyperior,171,stat_points,7,,4.2%,,,1,32,1,0,32,0
Rhyperior,171,stat_points,8,,4.0%,,,2,32,0,0,0,32
Rhyperior,171,stat_points,9,,3.9%,,,32,2,32,0,0,0
Rhyperior,171,stat_points,10,,3.1%,,,32,32,0,0,0,2
Rhyperior,171,ability,1,Solid Rock,92.7%,,,,,,,,
Rhyperior,171,ability,2,Reckless,5.6%,,,,,,,,
Rhyperior,171,ability,3,Lightning Rod,1.7%,,,,,,,,
