pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxtricity,82,move,1,Overdrive,91.9%,,,,,,,,
Toxtricity,82,move,2,Boomburst,85.6%,,,,,,,,
Toxtricity,82,move,3,Sludge Wave,48.3%,,,,,,,,
Toxtricity,82,move,4,Nuzzle,35.8%,,,,,,,,
Toxtricity,82,move,5,Volt Switch,27.7%,,,,,,,,
Toxtricity,82,move,6,Taunt,15.6%,,,,,,,,
Toxtricity,82,move,7,Psychic Noise,15.4%,,,,,,,,
Toxtricity,82,move,8,Encore,14.7%,,,,,,,,
Toxtricity,82,move,9,Toxic Spikes,12.7%,,,,,,,,
Toxtricity,82,move,10,Hex,10.0%,,,,,,,,
Toxtricity,82,held_item,1,Air Balloon,50.3%,,,,,,,,
Toxtricity,82,held_item,2,Choice Scarf,16.2%,,,,,,,,
Toxtricity,82,held_item,3,Focus Sash,14.6%,,,,,,,,
Toxtricity,82,held_item,4,Life Orb,4.4%,,,,,,,,
Toxtricity,82,held_item,5,Leftovers,4.1%,,,,,,,,
Toxtricity,82,held_item,6,Sitrus Berry,4.0%,,,,,,,,
Toxtricity,82,held_item,7,Normal Gem,1.3%,,,,,,,,
Toxtricity,82,held_item,8,Magnet,1.1%,,,,,,,,
Toxtricity,82,held_item,9,Expert Belt,1.0%,,,,,,,,
Toxtricity,82,held_item,10,Quick Claw,0.8%,,,,,,,,
Toxtricity,82,teammate,1,Salamence,,,,,,,,,
Toxtricity,82,teammate,2,Garchomp,,,,,,,,,
Toxtricity,82,teammate,3,Golisopod,,,,,,,,,
Toxtricity,82,teammate,4,Primarina,,,,,,,,,
Toxtricity,82,teammate,5,Baxcalibur,,,,,,,,,
Toxtricity,82,teammate,6,Hippowdon,,,,,,,,,
Toxtricity,82,teammate,7,Lucario,,,,,,,,,
Toxtricity,82,teammate,8,Rillaboom,,,,,,,,,
Toxtricity,82,teammate,9,Corviknight,,,,,,,,,
Toxtricity,82,teammate,10,Gyarados,,,,,,,,,
Toxtricity,82,stat_alignment,1,Modest,72.0%,Sp. Atk,Attack,,,,,,
Toxtricity,82,stat_alignment,2,Timid,16.3%,Speed,Attack,,,,,,
Toxtricity,82,stat_alignment,3,Calm,8.0%,Sp. Def,Attack,,,,,,
Toxtricity,82,stat_alignment,4,Bold,0.7%,Defense,Attack,,,,,,
Toxtricity,82,stat_alignment,5,Rash,0.6%,Sp. Atk,Sp. Def,,,,,,
Toxtricity,82,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,
Toxtricity,82,stat_alignment,7,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Toxtricity,82,stat_alignment,8,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Toxtricity,82,stat_alignment,9,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Toxtricity,82,stat_alignment,10,Impish,0.3%,Defense,Sp. Atk,,,,,,
Toxtricity,82,stat_points,1,,22.1%,,,2,0,0,32,0,32
Toxtricity,82,stat_points,2,,7.8%,,,1,0,1,32,0,32
Toxtricity,82,stat_points,3,,4.2%,,,32,0,0,32,0,2
Toxtricity,82,stat_points,4,,3.3%,,,31,0,0,0,32,3
Toxtricity,82,stat_points,5,,3.1%,,,17,0,0,32,0,17
Toxtricity,82,stat_points,6,,3.0%,,,32,0,0,32,2,0
Toxtricity,82,stat_points,7,,2.8%,,,1,0,0,32,1,32
Toxtricity,82,stat_points,8,,2.6%,,,32,0,2,32,0,0
Toxtricity,82,stat_points,9,,2.6%,,,0,0,0,32,2,32
Toxtricity,82,stat_points,10,,2.4%,,,31,0,0,32,0,3
Toxtricity,82,ability,1,Punk Rock,98.7%,,,,,,,,
Toxtricity,82,ability,2,Technician,1.0%,,,,,,,,
Toxtricity,82,ability,3,Plus,0.3%,,,,,,,,
