pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxtricity,84,move,1,Overdrive,92.4%,,,,,,,,
Toxtricity,84,move,2,Boomburst,85.4%,,,,,,,,
Toxtricity,84,move,3,Sludge Wave,48.3%,,,,,,,,
Toxtricity,84,move,4,Nuzzle,35.7%,,,,,,,,
Toxtricity,84,move,5,Volt Switch,27.9%,,,,,,,,
Toxtricity,84,move,6,Psychic Noise,15.3%,,,,,,,,
Toxtricity,84,move,7,Taunt,15.1%,,,,,,,,
Toxtricity,84,move,8,Encore,14.8%,,,,,,,,
Toxtricity,84,move,9,Toxic Spikes,12.5%,,,,,,,,
Toxtricity,84,move,10,Sludge Bomb,9.8%,,,,,,,,
Toxtricity,84,held_item,1,Air Balloon,49.9%,,,,,,,,
Toxtricity,84,held_item,2,Choice Scarf,15.7%,,,,,,,,
Toxtricity,84,held_item,3,Focus Sash,14.9%,,,,,,,,
Toxtricity,84,held_item,4,Life Orb,4.5%,,,,,,,,
Toxtricity,84,held_item,5,Sitrus Berry,4.2%,,,,,,,,
Toxtricity,84,held_item,6,Leftovers,4.1%,,,,,,,,
Toxtricity,84,held_item,7,Unknown Item 564,1.3%,,,,,,,,
Toxtricity,84,held_item,8,Magnet,1.2%,,,,,,,,
Toxtricity,84,held_item,9,Expert Belt,1.0%,,,,,,,,
Toxtricity,84,held_item,10,Quick Claw,0.9%,,,,,,,,
Toxtricity,84,teammate,1,Salamence,,,,,,,,,
Toxtricity,84,teammate,2,Golisopod,,,,,,,,,
Toxtricity,84,teammate,3,Garchomp,,,,,,,,,
Toxtricity,84,teammate,4,Primarina,,,,,,,,,
Toxtricity,84,teammate,5,Baxcalibur,,,,,,,,,
Toxtricity,84,teammate,6,Hippowdon,,,,,,,,,
Toxtricity,84,teammate,7,Lucario,,,,,,,,,
Toxtricity,84,teammate,8,Rillaboom,,,,,,,,,
Toxtricity,84,teammate,9,Corviknight,,,,,,,,,
Toxtricity,84,teammate,10,Gyarados,,,,,,,,,
Toxtricity,84,stat_alignment,1,Modest,72.5%,Sp. Atk,Attack,,,,,,
Toxtricity,84,stat_alignment,2,Timid,16.1%,Speed,Attack,,,,,,
Toxtricity,84,stat_alignment,3,Calm,7.5%,Sp. Def,Attack,,,,,,
Toxtricity,84,stat_alignment,4,Bold,0.7%,Defense,Attack,,,,,,
Toxtricity,84,stat_alignment,5,Rash,0.6%,Sp. Atk,Sp. Def,,,,,,
Toxtricity,84,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,
Toxtricity,84,stat_alignment,7,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Toxtricity,84,stat_alignment,8,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Toxtricity,84,stat_alignment,9,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Toxtricity,84,stat_alignment,10,Impish,0.3%,Defense,Sp. Atk,,,,,,
Toxtricity,84,stat_points,1,,21.6%,,,2,0,0,32,0,32
Toxtricity,84,stat_points,2,,7.7%,,,1,0,1,32,0,32
Toxtricity,84,stat_points,3,,4.3%,,,32,0,0,32,0,2
Toxtricity,84,stat_points,4,,3.1%,,,32,0,0,32,2,0
Toxtricity,84,stat_points,5,,3.1%,,,17,0,0,32,0,17
Toxtricity,84,stat_points,6,,2.9%,,,31,0,0,0,32,3
Toxtricity,84,stat_points,7,,2.8%,,,32,0,2,32,0,0
Toxtricity,84,stat_points,8,,2.7%,,,1,0,0,32,1,32
Toxtricity,84,stat_points,9,,2.5%,,,31,0,0,32,0,3
Toxtricity,84,stat_points,10,,2.3%,,,0,0,0,32,2,32
Toxtricity,84,ability,1,Punk Rock,98.7%,,,,,,,,
Toxtricity,84,ability,2,Technician,1.0%,,,,,,,,
Toxtricity,84,ability,3,Plus,0.3%,,,,,,,,
