pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Perrserker,219,move,1,Iron Head,80.8%,,,,,,,,
Perrserker,219,move,2,Fake Out,48.8%,,,,,,,,
Perrserker,219,move,3,Metal Burst,38.7%,,,,,,,,
Perrserker,219,move,4,Stealth Rock,37.9%,,,,,,,,
Perrserker,219,move,5,Close Combat,29.4%,,,,,,,,
Perrserker,219,move,6,Play Rough,19.1%,,,,,,,,
Perrserker,219,move,7,Taunt,17.1%,,,,,,,,
Perrserker,219,move,8,U-turn,15.9%,,,,,,,,
Perrserker,219,move,9,Knock Off,13.4%,,,,,,,,
Perrserker,219,move,10,Bulk Up,13.0%,,,,,,,,
Perrserker,219,held_item,1,Focus Sash,36.8%,,,,,,,,
Perrserker,219,held_item,2,Sitrus Berry,16.2%,,,,,,,,
Perrserker,219,held_item,3,Air Balloon,12.3%,,,,,,,,
Perrserker,219,held_item,4,Metal Coat,7.9%,,,,,,,,
Perrserker,219,held_item,5,Rocky Helmet,7.1%,,,,,,,,
Perrserker,219,held_item,6,Life Orb,6.5%,,,,,,,,
Perrserker,219,held_item,7,Muscle Band,4.4%,,,,,,,,
Perrserker,219,held_item,8,Leftovers,3.9%,,,,,,,,
Perrserker,219,held_item,9,Unknown Item 278,2.8%,,,,,,,,
Perrserker,219,held_item,10,Unknown Item 542,1.9%,,,,,,,,
Perrserker,219,teammate,1,Salamence,,,,,,,,,
Perrserker,219,teammate,2,Baxcalibur,,,,,,,,,
Perrserker,219,teammate,3,Garchomp,,,,,,,,,
Perrserker,219,teammate,4,Rillaboom,,,,,,,,,
Perrserker,219,teammate,5,Cinderace,,,,,,,,,
Perrserker,219,teammate,6,Pawmot,,,,,,,,,
Perrserker,219,teammate,7,Golisopod,,,,,,,,,
Perrserker,219,teammate,8,Absol,,,,,,,,,
Perrserker,219,teammate,9,Sirfetch'd,,,,,,,,,
Perrserker,219,teammate,10,Inteleon,,,,,,,,,
Perrserker,219,stat_alignment,1,Adamant,42.3%,Attack,Sp. Atk,,,,,,
Perrserker,219,stat_alignment,2,Brave,24.3%,Attack,Speed,,,,,,
Perrserker,219,stat_alignment,3,Impish,11.9%,Defense,Sp. Atk,,,,,,
Perrserker,219,stat_alignment,4,Careful,6.2%,Sp. Def,Sp. Atk,,,,,,
Perrserker,219,stat_alignment,5,Naughty,3.7%,Attack,Sp. Def,,,,,,
Perrserker,219,stat_alignment,6,Sassy,3.4%,Sp. Def,Speed,,,,,,
Perrserker,219,stat_alignment,7,Relaxed,3.1%,Defense,Speed,,,,,,
Perrserker,219,stat_alignment,8,Timid,2.4%,Speed,Attack,,,,,,
Perrserker,219,stat_alignment,9,Jolly,1.2%,Speed,Sp. Atk,,,,,,
Perrserker,219,stat_alignment,10,Naive,0.6%,Speed,Sp. Def,,,,,,
Perrserker,219,stat_points,1,,22.0%,,,32,32,0,0,2,0
Perrserker,219,stat_points,2,,12.3%,,,32,32,2,0,0,0
Perrserker,219,stat_points,3,,8.3%,,,2,32,0,0,0,32
Perrserker,219,stat_points,4,,6.2%,,,32,32,0,0,0,2
Perrserker,219,stat_points,5,,5.6%,,,30,0,20,0,16,0
Perrserker,219,stat_points,6,,5.1%,,,32,0,2,0,32,0
Perrserker,219,stat_points,7,,4.0%,,,32,0,0,0,32,2
Perrserker,219,stat_points,8,,3.8%,,,32,0,32,0,2,0
Perrserker,219,stat_points,9,,2.7%,,,32,2,32,0,0,0
Perrserker,219,stat_points,10,,2.6%,,,2,32,32,0,0,0
Perrserker,219,ability,1,Tough Claws,45.7%,,,,,,,,
Perrserker,219,ability,2,Steely Spirit,45.5%,,,,,,,,
Perrserker,219,ability,3,Battle Armor,8.8%,,,,,,,,
