pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lopunny,55,move,1,Triple Axel,70.6%,,,,,,,,
Lopunny,55,move,2,Close Combat,64.0%,,,,,,,,
Lopunny,55,move,3,Fake Out,62.9%,,,,,,,,
Lopunny,55,move,4,Mach Punch,52.3%,,,,,,,,
Lopunny,55,move,5,Swords Dance,38.7%,,,,,,,,
Lopunny,55,move,6,High Jump Kick,30.4%,,,,,,,,
Lopunny,55,move,7,U-turn,15.3%,,,,,,,,
Lopunny,55,move,8,Ice Punch,5.0%,,,,,,,,
Lopunny,55,move,9,Thunder Punch,10.9%,,,,,,,,
Lopunny,55,move,10,Giga Impact,8.6%,,,,,,,,
Lopunny,55,held_item,1,Lopunnite,95.9%,,,,,,,,
Lopunny,55,held_item,2,Sitrus Berry,2.2%,,,,,,,,
Lopunny,55,held_item,3,Choice Scarf,0.5%,,,,,,,,
Lopunny,55,held_item,4,Mental Herb,0.4%,,,,,,,,
Lopunny,55,held_item,5,Chople Berry,0.3%,,,,,,,,
Lopunny,55,held_item,6,Focus Sash,0.2%,,,,,,,,
Lopunny,55,held_item,7,Unknown Item 542,0.1%,,,,,,,,
Lopunny,55,held_item,8,Bright Powder,0.0%,,,,,,,,
Lopunny,55,held_item,9,Lum Berry,0.0%,,,,,,,,
Lopunny,55,held_item,10,Leftovers,0.0%,,,,,,,,
Lopunny,55,teammate,1,Garchomp,,,,,,,,,
Lopunny,55,teammate,2,Primarina,,,,,,,,,
Lopunny,55,teammate,3,Salamence,,,,,,,,,
Lopunny,55,teammate,4,Gholdengo,,,,,,,,,
Lopunny,55,teammate,5,Hippowdon,,,,,,,,,
Lopunny,55,teammate,6,Corviknight,,,,,,,,,
Lopunny,55,teammate,7,Archaludon,,,,,,,,,
Lopunny,55,teammate,8,Basculegion Male,,,,,,,,,
Lopunny,55,teammate,9,Glimmora,,,,,,,,,
Lopunny,55,teammate,10,Aegislash Shield Forme,,,,,,,,,
Lopunny,55,stat_alignment,1,Jolly,61.2%,Speed,Sp. Atk,,,,,,
Lopunny,55,stat_alignment,2,Adamant,36.3%,Attack,Sp. Atk,,,,,,
Lopunny,55,stat_alignment,3,Impish,0.7%,Defense,Sp. Atk,,,,,,
Lopunny,55,stat_alignment,4,Bold,0.6%,Defense,Attack,,,,,,
Lopunny,55,stat_alignment,5,Timid,0.4%,Speed,Attack,,,,,,
Lopunny,55,stat_alignment,6,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Lopunny,55,stat_alignment,7,Naive,0.1%,Speed,Sp. Def,,,,,,
Lopunny,55,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,
Lopunny,55,stat_alignment,9,Lax,0.0%,Defense,Sp. Def,,,,,,
Lopunny,55,stat_alignment,10,Calm,0.0%,Sp. Def,Attack,,,,,,
Lopunny,55,stat_points,1,,35.0%,,,1,32,1,0,0,32
Lopunny,55,stat_points,2,,26.6%,,,2,32,0,0,0,32
Lopunny,55,stat_points,3,,4.4%,,,0,32,2,0,0,32
Lopunny,55,stat_points,4,,4.3%,,,1,32,0,0,1,32
Lopunny,55,stat_points,5,,2.1%,,,3,32,2,0,1,28
Lopunny,55,stat_points,6,,2.0%,,,10,32,0,0,0,24
Lopunny,55,stat_points,7,,1.2%,,,0,32,0,0,2,32
Lopunny,55,stat_points,8,,1.0%,,,6,32,0,0,0,28
Lopunny,55,stat_points,9,,1.0%,,,11,27,0,0,0,28
Lopunny,55,stat_points,10,,0.9%,,,15,32,1,0,0,18
Lopunny,55,ability,1,Limber,76.7%,,,,,,,,
Lopunny,55,ability,2,Cute Charm,21.0%,,,,,,,,
Lopunny,55,ability,3,Klutz,2.3%,,,,,,,,
